strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.7077633097082577,0.6075268817204301,12137,0.7077531515201451,0.6075609152314602
margin,200,163,1741,0.0068925904652498565,0.013628620102214651,1741,0.0068925904652498565,0.013628620102214651
margin,200,174,1505,0.0019933554817275745,0.001141769743101808,1507,0.0019907100199071004,0.0011413353623739774
margin,200,48,3360,0.06279761904761905,0.09734717416378316,3361,0.06307646533769712,0.0977634309430482
margin,200,38,193,0.046632124352331605,0.08530805687203792,193,0.046632124352331605,0.08530805687203792
margin,200,69,1865,0.04450402144772118,0.021211346792742142,1866,0.04448017148981779,0.021208636770154592
margin,200,104,1741,0.7214244686961516,0.4194356319919853,1744,0.7219036697247706,0.42001668056713926
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0024783147459727386,0.004618937644341801,807,0.0024783147459727386,0.004618937644341801
margin,500,56,12134,0.7146860062633921,0.6897593955060648,12137,0.7146741369366401,0.6897813121272366
margin,500,163,1740,0.13620689655172413,0.11446510504709008,1741,0.1367030442274555,0.11489258991069273
margin,500,174,1503,0.1330671989354624,0.03833988306335666,1507,0.13470471134704712,0.0388777171310926
margin,500,48,3360,0.06726190476190476,0.11319809666917105,3361,0.06753942279083607,0.11364205256570713
margin,500,38,192,0.22916666666666666,0.10576923076923077,193,0.22797927461139897,0.1056422569027611
margin,500,69,1864,0.37339055793991416,0.20162224797219003,1866,0.37352625937834943,0.20182423628203272
margin,500,104,1737,0.7225100748416811,0.5548187444739169,1744,0.7236238532110092,0.5561921551344204
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008274720728175424,1955,0.0005115089514066496,0.0008271298593879239
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0,0.0,807,0.0,0.0
margin,1000,56,12125,0.7834226804123712,0.6787666583300582,12137,0.7836368130510011,0.679041873415914
margin,1000,163,1738,0.2284234752589183,0.18958930276981853,1741,0.22975301550832855,0.19074868860276586
margin,1000,174,1503,0.14437791084497673,0.08326937835763622,1507,0.145985401459854,0.08427504309519249
margin,1000,48,3357,0.5010425975573428,0.5181762168823167,3361,0.5016364177328176,0.5187692307692308
margin,1000,38,190,0.8789473684210526,0.23259052924791088,193,0.8808290155440415,0.23578363384188628
margin,1000,69,1863,0.4487385936661299,0.2779255319148936,1866,0.4490889603429796,0.2783590765653546
margin,1000,104,1736,0.7286866359447005,0.6355187138909821,1744,0.7299311926605505,0.636977733299975
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0015353121801432957,0.0026702269692923898,1955,0.001534526854219949,0.0026690391459074734
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.03970223325062035,0.04949729311678268,807,0.040892193308550186,0.050965250965250966
