strategy,budget,class_id,selected_count
margin,1000,0,2
margin,1000,1,2
margin,1000,2,2
margin,1000,5,2
margin,1000,6,1
margin,1000,9,1
margin,1000,11,2
margin,1000,12,1
margin,1000,13,2
margin,1000,14,3
margin,1000,15,1
margin,1000,16,2
margin,1000,17,2
margin,1000,18,5
margin,1000,19,15
margin,1000,20,1
margin,1000,23,3
margin,1000,24,3
margin,1000,25,11
margin,1000,26,1
margin,1000,27,1
margin,1000,28,13
margin,1000,29,24
margin,1000,30,1
margin,1000,32,2
margin,1000,35,1
margin,1000,41,3
margin,1000,42,1
margin,1000,43,2
margin,1000,45,3
margin,1000,46,16
margin,1000,49,13
margin,1000,50,1
margin,1000,51,1
margin,1000,52,1
margin,1000,53,5
margin,1000,54,9
margin,1000,55,15
margin,1000,56,11
margin,1000,60,18
margin,1000,61,9
margin,1000,62,3
margin,1000,63,12
margin,1000,64,1
margin,1000,65,1
margin,1000,66,1
margin,1000,67,9
margin,1000,68,2
margin,1000,69,1
margin,1000,70,1
margin,1000,71,48
margin,1000,72,8
margin,1000,73,1
margin,1000,74,7
margin,1000,75,15
margin,1000,76,3
margin,1000,77,15
margin,1000,78,14
margin,1000,79,8
margin,1000,80,5
margin,1000,81,1
margin,1000,82,6
margin,1000,83,3
margin,1000,84,1
margin,1000,86,27
margin,1000,91,1
margin,1000,93,10
margin,1000,94,1
margin,1000,95,1
margin,1000,96,14
margin,1000,97,30
margin,1000,98,1
margin,1000,99,2
margin,1000,100,19
margin,1000,101,53
margin,1000,102,2
margin,1000,103,3
margin,1000,104,3
margin,1000,105,9
margin,1000,108,4
margin,1000,109,1
margin,1000,110,4
margin,1000,111,3
margin,1000,115,3
margin,1000,116,2
margin,1000,117,43
margin,1000,119,2
margin,1000,122,25
margin,1000,123,19
margin,1000,124,10
margin,1000,125,1
margin,1000,126,2
margin,1000,127,4
margin,1000,129,4
margin,1000,130,4
margin,1000,131,4
margin,1000,132,5
margin,1000,133,6
margin,1000,136,15
margin,1000,138,53
margin,1000,139,1
margin,1000,140,26
margin,1000,141,3
margin,1000,142,8
margin,1000,143,5
margin,1000,146,11
margin,1000,147,1
margin,1000,148,2
margin,1000,149,36
margin,1000,150,4
margin,1000,153,38
margin,1000,154,3
margin,1000,155,7
margin,1000,156,5
margin,1000,157,3
margin,1000,158,5
margin,1000,159,5
margin,1000,163,3
margin,1000,164,6
margin,1000,166,10
margin,1000,168,4
margin,1000,170,1
margin,1000,171,7
margin,1000,172,5
margin,1000,173,6
margin,1000,174,2
margin,1000,175,23
margin,1000,176,2
