strategy,budget,class_id,selected_count
random,200,3,1
random,200,5,2
random,200,12,1
random,200,13,1
random,200,14,1
random,200,17,2
random,200,18,1
random,200,19,7
random,200,25,1
random,200,26,5
random,200,27,1
random,200,28,6
random,200,29,15
random,200,32,6
random,200,33,1
random,200,36,2
random,200,39,1
random,200,41,13
random,200,42,2
random,200,43,1
random,200,44,3
random,200,45,1
random,200,47,1
random,200,49,9
random,200,50,12
random,200,52,7
random,200,55,13
random,200,57,4
random,200,58,1
random,200,59,11
random,200,60,2
random,200,61,6
random,200,62,18
random,200,65,1
random,200,66,10
random,200,67,1
random,200,68,2
random,200,74,1
random,200,75,1
random,200,76,1
random,200,78,1
random,200,87,1
random,200,89,8
random,200,90,1
random,200,91,5
random,200,93,1
random,200,97,1
random,200,99,1
random,200,101,6
random,500,3,1
random,500,4,1
random,500,5,4
random,500,12,1
random,500,13,4
random,500,14,4
random,500,17,16
random,500,18,1
random,500,19,14
random,500,22,1
random,500,25,1
random,500,26,13
random,500,27,2
random,500,28,17
random,500,29,30
random,500,30,2
random,500,32,15
random,500,33,1
random,500,35,1
random,500,36,4
random,500,39,1
random,500,41,39
random,500,42,10
random,500,43,3
random,500,44,5
random,500,45,1
random,500,46,1
random,500,47,2
random,500,49,21
random,500,50,32
random,500,52,9
random,500,54,1
random,500,55,37
random,500,56,1
random,500,57,14
random,500,58,2
random,500,59,27
random,500,60,6
random,500,61,11
random,500,62,45
random,500,64,1
random,500,65,1
random,500,66,23
random,500,67,2
random,500,68,3
random,500,74,1
random,500,75,4
random,500,76,3
random,500,78,1
random,500,79,1
random,500,82,1
random,500,87,1
random,500,89,15
random,500,90,1
random,500,91,18
random,500,93,2
random,500,97,1
random,500,98,1
random,500,99,2
random,500,101,17
random,1000,3,2
random,1000,4,2
random,1000,5,7
random,1000,10,1
random,1000,11,1
random,1000,12,1
random,1000,13,8
random,1000,14,11
random,1000,15,1
random,1000,17,31
random,1000,18,2
random,1000,19,25
random,1000,21,1
random,1000,22,3
random,1000,25,1
random,1000,26,15
random,1000,27,5
random,1000,28,41
random,1000,29,63
random,1000,30,6
random,1000,31,1
