strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.21682874567331464,0.317255516700832,12137,0.21677515036664743,0.31719814334800167
margin,200,163,1741,0.00861573808156232,0.016853932584269662,1741,0.00861573808156232,0.016853932584269662
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.005952380952380952,0.010230179028132993,3361,0.006248140434394526,0.010736196319018405
margin,200,38,193,0.05699481865284974,0.09954751131221719,193,0.05699481865284974,0.09954751131221719
margin,200,69,1865,0.016621983914209115,0.016238868517548456,1866,0.016613076098606645,0.016234616391725583
margin,200,104,1741,0.5203905801263642,0.2868904369854338,1744,0.5194954128440367,0.28666350261034645
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0037174721189591076,0.006772009029345372,807,0.0037174721189591076,0.006772009029345372
margin,500,56,12134,0.6440580187901763,0.6753662014432009,12137,0.6439812144681553,0.6753358966604743
margin,500,163,1740,0.032758620689655175,0.04689428218839983,1741,0.032739804709936815,0.046875
margin,500,174,1503,0.0013306719893546241,0.0008534243652656284,1507,0.0013271400132714001,0.0008526966531656363
margin,500,48,3360,0.052083333333333336,0.08885503935008886,3361,0.05236536745016364,0.08931743212382644
margin,500,38,192,0.09895833333333333,0.09090909090909091,193,0.09844559585492228,0.09069212410501193
margin,500,69,1864,0.017703862660944206,0.017254901960784313,1866,0.017684887459807074,0.017241379310344827
margin,500,104,1737,0.6424870466321243,0.44032353521404616,1744,0.6439220183486238,0.4416912487708948
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008254230293025176,1955,0.0005115089514066496,0.0008250825082508251
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0012391573729863693,0.002366863905325444,807,0.0012391573729863693,0.002366863905325444
margin,1000,56,12125,0.7663505154639175,0.6505863819359355,12137,0.7663343495097635,0.6506925982929901
margin,1000,163,1738,0.10759493670886076,0.09928324926997611,1741,0.10798391728891442,0.09970830018562715
margin,1000,174,1503,0.00332667997338656,0.0028360748723766306,1507,0.0033178500331785005,0.0028312570781426952
margin,1000,48,3357,0.15102770330652368,0.18049127803488785,3361,0.15144302290984826,0.18097777777777777
margin,1000,38,190,0.24736842105263157,0.0704647676161919,193,0.24352331606217617,0.070201643017177
margin,1000,69,1863,0.01878690284487386,0.019120458891013385,1866,0.01929260450160772,0.019645293315143246
margin,1000,104,1736,0.7137096774193549,0.5574803149606299,1744,0.7150229357798165,0.5590674736606143
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.000942507068803016,1955,0.0005115089514066496,0.0009420631182289214
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.028535980148883373,0.032974910394265235,807,0.028500619578686492,0.0329512893982808
