strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6841931761991099,0.6769958411481692,12137,0.6841888440306501,0.6770209123150299
margin,200,163,1741,0.012062033314187249,0.021852237252861603,1741,0.012062033314187249,0.021852237252861603
margin,200,174,1505,0.00132890365448505,0.0017738359201773836,1507,0.0013271400132714001,0.0017722640673460345
margin,200,48,3360,0.04047619047619048,0.06972571135606255,3361,0.04076167807200238,0.07020240840379195
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.028418230563002682,0.025653436592449178,1866,0.02840300107181136,0.025647229615291554
margin,200,104,1741,0.7070649052268811,0.47889515658432213,1744,0.7075688073394495,0.4795026228871187
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.003069053708439898,0.005509641873278237,1955,0.003069053708439898,0.005509641873278237
margin,200,10,1004,0.01593625498007968,0.02857142857142857,1004,0.01593625498007968,0.02857142857142857
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.013157894736842105,807,0.009913258983890954,0.013157894736842105
margin,500,56,12134,0.6905389813746498,0.7284820031298904,12137,0.6905330806624371,0.7284975444391325
margin,500,163,1740,0.10632183908045977,0.11259890444309191,1741,0.10683515221137277,0.11313868613138686
margin,500,174,1503,0.1377245508982036,0.06688206785137318,1507,0.139349701393497,0.06776379477250725
margin,500,48,3360,0.055357142857142855,0.10064935064935066,3361,0.05563820291579887,0.10113574905354246
margin,500,38,192,0.2604166666666667,0.13679890560875513,193,0.25906735751295334,0.1366120218579235
margin,500,69,1864,0.1432403433476395,0.11623857205050066,1866,0.14362272240085744,0.11659778116162715
margin,500,104,1737,0.7219343696027634,0.6359026369168357,1744,0.7230504587155964,0.6371905002526529
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008745080891998251,1955,0.0005115089514066496,0.0008741258741258741
margin,500,10,1004,0.012948207171314742,0.024714828897338403,1004,0.012948207171314742,0.024714828897338403
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.010764262648008612,807,0.006195786864931847,0.010764262648008612
margin,1000,56,12125,0.7759175257731958,0.74571972098922,12137,0.7761390788497982,0.7459318208813398
margin,1000,163,1738,0.17318757192174913,0.162658740880843,1741,0.1746122917863297,0.1640140275155112
margin,1000,174,1503,0.15768463073852296,0.15480078380143697,1507,0.15925680159256803,0.15630087919244545
margin,1000,48,3357,0.47065832588620793,0.5655987112940756,3361,0.4712883070514728,0.5662198391420912
margin,1000,38,190,0.868421052631579,0.25984251968503935,193,0.8704663212435233,0.26332288401253917
margin,1000,69,1863,0.12453032742887815,0.12383239925273552,1866,0.12540192926045016,0.12473347547974413
margin,1000,104,1736,0.7275345622119815,0.677756909042125,1744,0.7287844036697247,0.6791343841838098
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009103322712790169,1955,0.0005115089514066496,0.0009099181073703367
margin,1000,10,1004,0.00099601593625498,0.0019569471624266144,1004,0.00099601593625498,0.0019569471624266144
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04466501240694789,0.05551272166538165,807,0.04584882280049566,0.05696689761354888
