strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.670842261414208,0.6810005856270392,12137,0.6708412292988383,0.6810254694492075
margin,200,163,1741,0.012062033314187249,0.021863612701717855,1741,0.012062033314187249,0.021863612701717855
margin,200,174,1505,0.00132890365448505,0.001762114537444934,1507,0.0013271400132714001,0.0017605633802816902
margin,200,48,3360,0.04345238095238095,0.07464212678936605,3361,0.04373698304076168,0.07511497189575882
margin,200,38,193,0.06217616580310881,0.10572687224669604,193,0.06217616580310881,0.10572687224669604
margin,200,69,1865,0.028418230563002682,0.026720443660196623,1866,0.02840300107181136,0.026713709677419355
margin,200,104,1741,0.7047673750717978,0.47771072610473037,1744,0.7052752293577982,0.4783200466653704
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.003069053708439898,0.005517241379310344,1955,0.003069053708439898,0.005517241379310344
margin,200,10,1004,0.014940239043824702,0.026833631484794274,1004,0.014940239043824702,0.026833631484794274
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.013179571663920923,807,0.009913258983890954,0.013179571663920923
margin,500,56,12134,0.6921048294049778,0.7268163918819508,12137,0.6920985416495016,0.726832222895215
margin,500,163,1740,0.10517241379310345,0.10863757791629564,1741,0.10511200459506032,0.1086053412462908
margin,500,174,1503,0.12974051896207583,0.0636215334420881,1507,0.13138686131386862,0.06451612903225806
margin,500,48,3360,0.0625,0.11320754716981132,3361,0.06277893484082119,0.1136853448275862
margin,500,38,192,0.234375,0.12622720897615708,193,0.23316062176165803,0.12605042016806722
margin,500,69,1864,0.17006437768240343,0.1330814441645676,1866,0.17041800643086816,0.13341724354940215
margin,500,104,1737,0.7311456534254461,0.6326276463262764,1744,0.7322247706422018,0.6339041945892281
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.00087527352297593,1955,0.0005115089514066496,0.0008748906386701663
margin,500,10,1004,0.013944223107569721,0.026515151515151516,1004,0.013944223107569721,0.026515151515151516
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.01072961373390558,807,0.006195786864931847,0.01072961373390558
margin,1000,56,12125,0.7750927835051546,0.7452815226011102,12137,0.7753151520145011,0.7454941572588631
margin,1000,163,1738,0.17721518987341772,0.16184971098265896,1741,0.17863296955772545,0.16316894018887723
margin,1000,174,1503,0.16699933466400532,0.16480630334865398,1507,0.16854678168546783,0.1662847790507365
margin,1000,48,3357,0.4649985105749181,0.5595984943538268,3361,0.4656352276108301,0.5602291032754609
margin,1000,38,190,0.868421052631579,0.25862068965517243,193,0.8704663212435233,0.2620904836193448
margin,1000,69,1863,0.13258185721953838,0.1294888597640891,1866,0.13344051446945338,0.13036649214659685
margin,1000,104,1736,0.728110599078341,0.6768406961178045,1744,0.7293577981651376,0.67821914156225
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0015353121801432957,0.002745995423340961,1955,0.001534526854219949,0.0027447392497712718
margin,1000,10,1004,0.00099601593625498,0.0019646365422396855,1004,0.00099601593625498,0.0019646365422396855
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.038461538461538464,0.0490506329113924,807,0.03965303593556382,0.05055292259083728
