method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,1,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,margin,200,stable_absorber,5,1,0.5,2.0,150,10,36,0.7717971412569188,0.6379664256138915,0.2620076145848587,0.10044486475550536,27316,0.948558586054771,0.8742725477005265,144164,10,6,0.7718142513502954,0.6379956479730647,0.26205811315230915,0.10054221041396223,27326,0.9485475681824488,0.8742555982479562,144172,10,6,350,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,1,0.5,2.0,150,20,82,0.7840872922571441,0.6504922591840845,0.2990551527136893,0.11899388821238038,27306,0.9496996267880183,0.894245362708969,144154,9,6,0.7841069081768915,0.6505559821044689,0.2991656298031179,0.11914061819555037,27326,0.9496781621951558,0.8942346097211104,144172,9,6,650,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,1,0.5,2.0,150,39,155,0.8004127877999954,0.669290692030856,0.3907721625682559,0.1456590946692127,27287,0.9437156157426999,0.8913427507530814,144143,9,5,0.8004238117514051,0.6694708600068678,0.39087316109200027,0.14601439529481328,27326,0.9436783841522626,0.8913696340549574,144172,9,5,1150,0.18442761898040771
