strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,200,56,12136,0.4372116018457482,0.5708138346511753,12137,0.4372579714921315,0.5708600010756737
random,200,163,1740,0.026436781609195402,0.027777777777777776,1741,0.026995979322228605,0.028364514182257092
random,200,174,1506,0.0,0.0,1507,0.0,0.0
random,200,48,3361,0.0008925914906277894,0.0017730496453900709,3361,0.0008925914906277894,0.0017730496453900709
random,200,38,193,0.05699481865284974,0.09865470852017937,193,0.05699481865284974,0.09865470852017937
random,200,69,1865,0.353887399463807,0.30116358658453113,1866,0.3542336548767417,0.3014823261117446
random,200,104,1744,0.010321100917431193,0.01824632539280284,1744,0.010321100917431193,0.01824632539280284
random,200,47,618,0.0016181229773462784,0.002805049088359046,618,0.0016181229773462784,0.002805049088359046
random,200,66,1955,0.0020460358056265983,0.003535130357931949,1955,0.0020460358056265983,0.003535130357931949
random,200,10,1004,0.06573705179282868,0.11320754716981132,1004,0.06573705179282868,0.11320754716981132
random,200,109,393,0.0,0.0,393,0.0,0.0
random,200,26,807,0.008674101610904586,0.009265387160820648,807,0.008674101610904586,0.009265387160820648
random,500,56,12132,0.7362347510715463,0.7337248942374831,12137,0.7362610200214221,0.7337822302512728
random,500,163,1739,0.14951121334100057,0.13742071881606766,1741,0.1504882251579552,0.13833157338965152
random,500,174,1506,0.0006640106241699867,0.0012368583797155227,1507,0.0006635700066357001,0.0012360939431396785
random,500,48,3361,0.0008925914906277894,0.001774622892635315,3361,0.0008925914906277894,0.001774622892635315
random,500,38,192,0.10416666666666667,0.0975609756097561,193,0.10880829015544041,0.10194174757281553
random,500,69,1865,0.35281501340482574,0.3830034924330617,1866,0.35316184351554125,0.3833624200116347
random,500,104,1744,0.005160550458715597,0.009292720702116675,1744,0.005160550458715597,0.009292720702116675
random,500,47,618,0.0,0.0,618,0.0,0.0
random,500,66,1955,0.0025575447570332483,0.004672897196261682,1955,0.0025575447570332483,0.004672897196261682
random,500,10,1004,0.0697211155378486,0.12345679012345678,1004,0.0697211155378486,0.12345679012345678
random,500,109,393,0.0,0.0,393,0.0,0.0
random,500,26,807,0.009913258983890954,0.010296010296010296,807,0.009913258983890954,0.010296010296010296
random,1000,56,12128,0.7030013192612137,0.7394622723330442,12137,0.7031391612424817,0.7396108679637734
random,1000,163,1738,0.20713463751438435,0.15682857765192768,1741,0.20850086157380815,0.15792908418533827
random,1000,174,1506,0.00597609561752988,0.01073345259391771,1507,0.005972130059721301,0.010727056019070322
random,1000,48,3360,0.12172619047619047,0.20547601105249938,3361,0.12198750371913121,0.20587496861662063
random,1000,38,192,0.11458333333333333,0.10945273631840796,193,0.11917098445595854,0.11386138613861387
random,1000,69,1864,0.35246781115879827,0.40555555555555556,1866,0.35316184351554125,0.406288532675709
random,1000,104,1744,0.0017201834862385322,0.00322061191626409,1744,0.0017201834862385322,0.00322061191626409
random,1000,47,618,0.0,0.0,618,0.0,0.0
random,1000,66,1954,0.007676560900716479,0.011627906976744186,1955,0.0076726342710997444,0.01162340178225494
random,1000,10,1004,0.06573705179282868,0.11775200713648529,1004,0.06573705179282868,0.11775200713648529
random,1000,109,392,0.0,0.0,393,0.0,0.0
random,1000,26,806,0.007444168734491315,0.011204481792717087,807,0.008674101610904586,0.0130475302889096
margin,200,56,12134,0.690044503049283,0.656011282171818,12137,0.6900387245612589,0.6560394798684004
margin,200,163,1741,0.01263641585295807,0.023416711016498136,1741,0.01263641585295807,0.023416711016498136
margin,200,174,1505,0.00132890365448505,0.0014540167211922936,1507,0.0013271400132714001,0.001452960406828914
margin,200,48,3360,0.04136904761904762,0.07196479420139788,3361,0.04165426956263017,0.0724450194049159
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.027882037533512063,0.026449643947100712,1866,0.027867095391211148,0.026442918891431477
margin,200,104,1741,0.6938541068351523,0.4920570264765784,1744,0.6943807339449541,0.4926769731489015
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.004092071611253197,0.007165248544558889,1955,0.004092071611253197,0.007165248544558889
margin,200,10,1004,0.014940239043824702,0.027803521779425393,1004,0.014940239043824702,0.027803521779425393
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.006195786864931847,0.008333333333333333,807,0.006195786864931847,0.008333333333333333
margin,500,56,12134,0.699439591231251,0.7189022065986193,12137,0.6994314904836451,0.7189193766937669
margin,500,163,1740,0.11436781609195402,0.12186160440906307,1741,0.11487650775416428,0.12239902080783353
margin,500,174,1503,0.13905522288755823,0.07243112112285566,1507,0.14067684140676842,0.0733690949991348
margin,500,48,3360,0.05773809523809524,0.104638619201726,3361,0.058018446890806305,0.10512129380053908
margin,500,38,192,0.23958333333333334,0.1510673234811166,193,0.23834196891191708,0.15081967213114755
margin,500,69,1864,0.1781115879828326,0.13468559837728195,1866,0.17845659163987138,0.13500912223798905
margin,500,104,1737,0.7081174438687392,0.6243654822335025,1744,0.7092889908256881,0.6256954982296409
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008481764206955047,1955,0.0005115089514066496,0.000847816871555744
margin,500,10,1004,0.013944223107569721,0.027184466019417475,1004,0.013944223107569721,0.027184466019417475
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008465608465608466,807,0.004956629491945477,0.008465608465608466
margin,1000,56,12125,0.7783092783505154,0.7312386191933672,12137,0.7785284666721595,0.731488291077995
margin,1000,163,1738,0.2094361334867664,0.19142782014199317,1741,0.21079839172889145,0.19270149645576268
margin,1000,174,1503,0.15302727877578176,0.1679445052939029,1507,0.1546118115461181,0.16957787481804948
margin,1000,48,3357,0.46619005064045277,0.5637608069164265,3361,0.4668253495983338,0.564388489208633
