method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving,0.9,56,12137,0.00032957073411881023,0.0006534346156987666,10
self_evolving,0.9,163,1741,0.002871912693854107,0.005154639175257732,12
self_evolving,0.9,174,1507,0.0,0.0,5
self_evolving,0.9,48,3361,0.0020827134781315083,0.004103165298944901,3
self_evolving,0.9,38,193,0.06217616580310881,0.1,15
self_evolving,0.9,69,1866,0.0010718113612004287,0.0019455252918287938,21
self_evolving,0.9,104,1744,0.0,0.0,25
self_evolving,0.9,47,618,0.0,0.0,9
self_evolving,0.9,66,1955,0.0,0.0,42
self_evolving,0.9,10,1004,0.07569721115537849,0.13183000867302688,19
self_evolving,0.9,109,393,0.0,0.0,8
self_evolving,0.9,26,807,0.03717472118959108,0.049586776859504134,32
self_evolving,0.95,56,12137,0.0004943561011782154,0.0009849790691947797,6
self_evolving,0.95,163,1741,0.0,0.0,0
self_evolving,0.95,174,1507,0.0,0.0,3
self_evolving,0.95,48,3361,0.0011901219875037191,0.002360578341693715,2
self_evolving,0.95,38,193,0.06217616580310881,0.08888888888888889,14
self_evolving,0.95,69,1866,0.0010718113612004287,0.0020491803278688526,10
self_evolving,0.95,104,1744,0.0,0.0,14
self_evolving,0.95,47,618,0.0,0.0,3
self_evolving,0.95,66,1955,0.0,0.0,18
self_evolving,0.95,10,1004,0.08366533864541832,0.14634146341463414,5
self_evolving,0.95,109,393,0.0,0.0,3
self_evolving,0.95,26,807,0.0037174721189591076,0.0065717415115005475,14
self_evolving,0.99,56,12137,0.0007415341517673231,0.0014789253142716292,0
self_evolving,0.99,163,1741,0.0,0.0,0
self_evolving,0.99,174,1507,0.0,0.0,1
self_evolving,0.99,48,3361,0.0017851829812555787,0.003524229074889868,1
self_evolving,0.99,38,193,0.06735751295336788,0.0931899641577061,6
self_evolving,0.99,69,1866,0.001607717041800643,0.0030349013657056147,1
self_evolving,0.99,104,1744,0.0,0.0,6
self_evolving,0.99,47,618,0.0,0.0,0
self_evolving,0.99,66,1955,0.0,0.0,0
self_evolving,0.99,10,1004,0.012948207171314742,0.024574669187145556,0
self_evolving,0.99,109,393,0.0,0.0,1
self_evolving,0.99,26,807,0.0037174721189591076,0.007151370679380214,0
self_evolving,0.997,56,12137,0.0012358902529455383,0.0024584118659346063,0
self_evolving,0.997,163,1741,0.0011487650775416428,0.002205071664829107,0
self_evolving,0.997,174,1507,0.0,0.0,0
self_evolving,0.997,48,3361,0.0002975304968759298,0.0005889281507656066,0
self_evolving,0.997,38,193,0.06735751295336788,0.08904109589041095,1
self_evolving,0.997,69,1866,0.0010718113612004287,0.0020151133501259445,0
self_evolving,0.997,104,1744,0.0011467889908256881,0.002190580503833516,0
self_evolving,0.997,47,618,0.0016181229773462784,0.002554278416347382,0
self_evolving,0.997,66,1955,0.0005115089514066496,0.0009144947416552355,0
self_evolving,0.997,10,1004,0.04282868525896414,0.07678571428571429,0
self_evolving,0.997,109,393,0.0,0.0,0
self_evolving,0.997,26,807,0.008674101610904586,0.015783540022547914,0
