method,confidence_threshold,class_id,silver_true_count,silver_pseudo_count,silver_class_accuracy,holdout_support,holdout_recall,holdout_f1,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
self_evolving,0.95,10,104,4,0.5,188,0.06914893617021277,0.12560386473429952,900,0.043333333333333335,0.07807807807807808,1004,0.04083665338645418,0.07407407407407407
self_evolving,0.95,109,17,2,0.0,90,0.0,0.0,376,0.0,0.0,393,0.0,0.0
self_evolving,0.95,26,74,13,0.15384615384615385,177,0.005649717514124294,0.00909090909090909,733,0.0068212824010914054,0.010649627263045794,807,0.008674101610904586,0.01364522417153996
self_evolving,0.99,56,145,0,,2451,0.0004079967360261118,0.0008149959250203749,11992,0.000333555703802535,0.0006661115736885929,12137,0.00032957073411881023,0.0006581653640477169
self_evolving,0.99,163,6,0,,350,0.0,0.0,1735,0.0,0.0,1741,0.0,0.0
self_evolving,0.99,174,6,1,0.0,317,0.0,0.0,1501,0.0,0.0,1507,0.0,0.0
self_evolving,0.99,48,112,0,,651,0.0,0.0,3249,0.0006155740227762388,0.001225114854517611,3361,0.0005950609937518596,0.0011844832691738228
self_evolving,0.99,38,5,6,0.8333333333333334,34,0.11764705882352941,0.14545454545454545,188,0.0425531914893617,0.06177606177606178,193,0.06735751295336788,0.0962962962962963
self_evolving,0.99,69,1,1,0.0,391,0.0025575447570332483,0.004807692307692308,1865,0.0021447721179624667,0.0040609137055837565,1866,0.0021436227224008574,0.004056795131845842
self_evolving,0.99,104,7,3,0.0,369,0.0,0.0,1737,0.0,0.0,1744,0.0,0.0
self_evolving,0.99,47,12,0,,125,0.0,0.0,606,0.0,0.0,618,0.0,0.0
self_evolving,0.99,66,93,0,,387,0.0,0.0,1862,0.0,0.0,1955,0.0,0.0
self_evolving,0.99,10,25,0,,188,0.031914893617021274,0.061224489795918366,979,0.024514811031664963,0.04633204633204633,1004,0.02390438247011952,0.04524033930254477
self_evolving,0.99,109,1,0,,90,0.0,0.0,392,0.0,0.0,393,0.0,0.0
self_evolving,0.99,26,17,0,,177,0.0,0.0,790,0.0037974683544303796,0.007425742574257425,807,0.0037174721189591076,0.007272727272727273
self_evolving,0.997,56,27,0,,2451,0.0008159934720522236,0.0016273393002441008,12110,0.00041288191577208916,0.0008226390259953932,12137,0.00041196341764851283,0.0008208158909956497
self_evolving,0.997,163,0,0,,350,0.0,0.0,1741,0.0,0.0,1741,0.0,0.0
self_evolving,0.997,174,1,0,,317,0.0,0.0,1506,0.0,0.0,1507,0.0,0.0
self_evolving,0.997,48,11,0,,651,0.0,0.0,3350,0.00029850746268656717,0.0005927682276229994,3361,0.0002975304968759298,0.0005908419497784342
self_evolving,0.997,38,1,1,1.0,34,0.11764705882352941,0.14545454545454545,192,0.0625,0.08888888888888889,193,0.06735751295336788,0.09558823529411764
self_evolving,0.997,69,0,0,,391,0.0025575447570332483,0.004878048780487805,1866,0.0005359056806002144,0.0010162601626016261,1866,0.0005359056806002144,0.0010162601626016261
self_evolving,0.997,104,1,0,,369,0.0,0.0,1743,0.0,0.0,1744,0.0,0.0
self_evolving,0.997,47,4,0,,125,0.0,0.0,614,0.0016286644951140066,0.0027063599458728013,618,0.0016181229773462784,0.0026917900403768506
self_evolving,0.997,66,43,0,,387,0.00516795865633075,0.009345794392523364,1912,0.0010460251046025104,0.0018578727357176034,1955,0.0010230179028132991,0.0018214936247723133
self_evolving,0.997,10,8,0,,188,0.07446808510638298,0.12173913043478261,996,0.04718875502008032,0.07673469387755102,1004,0.046812749003984064,0.07623682076236821
self_evolving,0.997,109,0,0,,90,0.0,0.0,393,0.0,0.0,393,0.0,0.0
self_evolving,0.997,26,5,0,,177,0.0,0.0,802,0.004987531172069825,0.009433962264150943,807,0.004956629491945477,0.009378663540445486
