strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.25605735948574254,0.36031543546329586,12137,0.25599406772678585,0.36025276827642183
margin,200,163,1741,0.0080413555427915,0.015774647887323943,1741,0.0080413555427915,0.015774647887323943
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.0011904761904761906,0.002251618350689558,3361,0.0011901219875037191,0.0022509848058525606
margin,200,38,193,0.05699481865284974,0.1004566210045662,193,0.05699481865284974,0.1004566210045662
margin,200,69,1865,0.0160857908847185,0.015608740894901144,1866,0.01607717041800643,0.015604681404421327
margin,200,104,1741,0.6622630672027571,0.3015561658166601,1744,0.6628440366972477,0.3020248203788374
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.004956629491945477,0.008639308855291577,807,0.004956629491945477,0.008639308855291577
margin,500,56,12134,0.6397725399703313,0.6721503095372094,12137,0.639614402241081,0.6720630248463336
margin,500,163,1740,0.03333333333333333,0.047619047619047616,1741,0.03331418724870764,0.04759950759130078
margin,500,174,1503,0.0013306719893546241,0.0008295313148071339,1507,0.0013271400132714001,0.0008286720530350114
margin,500,48,3360,0.05654761904761905,0.09595959595959595,3361,0.05682832490330259,0.09641595153962645
margin,500,38,192,0.09895833333333333,0.09336609336609336,193,0.09844559585492228,0.09313725490196079
margin,500,69,1864,0.017703862660944206,0.017363851617995266,1866,0.017684887459807074,0.017354719957927953
margin,500,104,1737,0.6407599309153713,0.4399209486166008,1744,0.6422018348623854,0.4413793103448276
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.000836470096194061,1955,0.0005115089514066496,0.0008361204013377926
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0012391573729863693,0.002366863905325444,807,0.0012391573729863693,0.002366863905325444
margin,1000,56,12125,0.7659381443298969,0.6391823531436044,12137,0.765922386092115,0.6392518223077981
margin,1000,163,1738,0.11507479861910241,0.10175527855507505,1741,0.1154508902929351,0.10213414634146341
margin,1000,174,1503,0.00332667997338656,0.002905287623474724,1507,0.0033178500331785005,0.002900232018561485
margin,1000,48,3357,0.14268692284778076,0.17329956584659914,3361,0.14311216899732224,0.17380307136404696
margin,1000,38,190,0.25263157894736843,0.06981818181818182,193,0.24870466321243523,0.06956521739130435
margin,1000,69,1863,0.01878690284487386,0.01893939393939394,1866,0.01929260450160772,0.01945945945945946
margin,1000,104,1736,0.7321428571428571,0.5577007459412023,1744,0.7333715596330275,0.5592479230432882
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009345794392523365,1955,0.0005115089514066496,0.0009341429238673517
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02977667493796526,0.03314917127071823,807,0.02973977695167286,0.03310344827586207
