strategy,budget,class_id,selected_count
margin,200,5,1
margin,200,11,2
margin,200,18,2
margin,200,19,1
margin,200,22,1
margin,200,23,2
margin,200,24,1
margin,200,25,4
margin,200,28,1
margin,200,29,9
margin,200,39,1
margin,200,42,1
margin,200,45,1
margin,200,49,3
margin,200,51,1
margin,200,52,1
margin,200,53,1
margin,200,55,2
margin,200,56,2
margin,200,60,12
margin,200,61,1
margin,200,63,1
margin,200,64,2
margin,200,71,5
margin,200,72,1
margin,200,73,1
margin,200,75,1
margin,200,77,6
margin,200,78,4
margin,200,79,1
margin,200,82,1
margin,200,83,1
margin,200,86,2
margin,200,93,2
margin,200,96,3
margin,200,97,7
margin,200,99,1
margin,200,100,6
margin,200,101,12
margin,200,102,1
margin,200,104,1
margin,200,105,1
margin,200,108,1
margin,200,109,1
margin,200,111,1
margin,200,117,10
margin,200,118,1
margin,200,119,1
margin,200,120,1
margin,200,122,6
margin,200,123,4
margin,200,124,1
margin,200,125,2
margin,200,127,3
margin,200,128,1
margin,200,129,1
margin,200,131,1
margin,200,132,1
margin,200,136,3
margin,200,138,4
margin,200,139,1
margin,200,140,9
margin,200,141,1
margin,200,142,6
margin,200,146,1
margin,200,147,1
margin,200,149,3
margin,200,150,1
margin,200,151,1
margin,200,153,7
margin,200,155,1
margin,200,156,1
margin,200,157,1
margin,200,158,2
margin,200,159,1
margin,200,163,2
margin,200,164,1
margin,200,170,1
margin,200,171,1
margin,200,172,1
margin,200,175,4
margin,500,2,1
margin,500,5,2
margin,500,6,1
margin,500,8,1
margin,500,10,1
margin,500,11,3
margin,500,13,2
margin,500,14,2
margin,500,16,1
margin,500,17,2
margin,500,18,4
margin,500,19,6
margin,500,21,1
margin,500,22,1
margin,500,23,2
margin,500,24,1
margin,500,25,15
margin,500,28,9
margin,500,29,18
margin,500,34,1
margin,500,39,1
margin,500,42,3
margin,500,45,2
margin,500,46,1
margin,500,49,5
margin,500,51,3
margin,500,52,1
margin,500,53,1
margin,500,54,7
margin,500,55,3
margin,500,56,4
margin,500,59,1
margin,500,60,19
margin,500,61,4
margin,500,62,1
margin,500,63,2
margin,500,64,2
margin,500,66,1
margin,500,71,17
margin,500,72,2
margin,500,73,3
margin,500,75,6
margin,500,77,11
margin,500,78,7
margin,500,79,2
margin,500,80,1
margin,500,82,6
margin,500,83,2
margin,500,86,18
margin,500,90,1
margin,500,93,3
margin,500,94,1
margin,500,96,13
margin,500,97,15
margin,500,99,1
margin,500,100,11
margin,500,101,26
margin,500,102,1
margin,500,103,1
margin,500,104,2
margin,500,105,2
margin,500,108,2
margin,500,109,1
margin,500,111,1
margin,500,115,4
margin,500,117,26
margin,500,118,1
margin,500,119,1
margin,500,120,1
margin,500,122,10
margin,500,123,9
margin,500,124,4
margin,500,125,2
margin,500,126,1
margin,500,127,8
margin,500,128,1
margin,500,129,2
margin,500,130,1
margin,500,131,3
margin,500,132,2
margin,500,133,1
margin,500,135,1
margin,500,136,8
margin,500,138,14
margin,500,139,1
margin,500,140,15
margin,500,141,1
margin,500,142,8
margin,500,143,3
margin,500,146,2
margin,500,147,2
margin,500,149,15
margin,500,150,4
margin,500,151,2
margin,500,153,19
margin,500,154,1
margin,500,155,5
margin,500,156,2
margin,500,157,1
margin,500,158,3
margin,500,159,2
margin,500,163,4
margin,500,164,1
margin,500,170,1
margin,500,171,3
margin,500,172,2
margin,500,175,12
margin,1000,1,2
margin,1000,2,3
margin,1000,5,3
margin,1000,6,1
margin,1000,8,1
margin,1000,9,1
margin,1000,10,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,2
margin,1000,14,9
margin,1000,16,2
margin,1000,17,3
margin,1000,18,6
margin,1000,19,18
margin,1000,20,1
margin,1000,21,3
margin,1000,22,2
margin,1000,23,2
margin,1000,24,3
margin,1000,25,26
margin,1000,28,14
margin,1000,29,32
margin,1000,32,2
margin,1000,33,1
margin,1000,34,2
margin,1000,36,1
margin,1000,39,3
margin,1000,42,5
margin,1000,45,3
margin,1000,46,6
margin,1000,49,14
margin,1000,50,2
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,10
margin,1000,55,14
margin,1000,56,9
margin,1000,59,1
margin,1000,60,24
margin,1000,61,7
margin,1000,62,3
margin,1000,63,3
margin,1000,64,4
margin,1000,66,4
margin,1000,67,8
margin,1000,71,31
margin,1000,72,3
margin,1000,73,6
margin,1000,75,14
margin,1000,77,19
margin,1000,78,15
margin,1000,79,3
margin,1000,80,1
margin,1000,82,14
margin,1000,83,5
margin,1000,86,34
margin,1000,90,1
margin,1000,93,6
margin,1000,94,2
margin,1000,96,23
margin,1000,97,29
margin,1000,98,1
margin,1000,99,5
margin,1000,100,20
margin,1000,101,56
margin,1000,102,3
margin,1000,103,5
margin,1000,104,3
margin,1000,105,3
margin,1000,108,4
margin,1000,109,1
margin,1000,110,2
margin,1000,111,1
margin,1000,115,7
margin,1000,117,47
margin,1000,118,1
margin,1000,119,2
margin,1000,120,1
margin,1000,122,29
margin,1000,123,16
margin,1000,124,9
margin,1000,125,2
margin,1000,126,1
margin,1000,127,10
margin,1000,128,1
margin,1000,129,3
margin,1000,130,3
margin,1000,131,5
margin,1000,132,6
margin,1000,133,1
margin,1000,135,2
margin,1000,136,13
margin,1000,138,30
margin,1000,139,2
margin,1000,140,28
margin,1000,141,2
margin,1000,142,11
margin,1000,143,7
margin,1000,146,3
margin,1000,147,2
margin,1000,148,1
margin,1000,149,40
margin,1000,150,4
margin,1000,151,2
margin,1000,153,45
margin,1000,154,2
margin,1000,155,10
margin,1000,156,8
margin,1000,157,1
margin,1000,158,6
margin,1000,159,2
margin,1000,160,1
margin,1000,163,4
margin,1000,164,1
margin,1000,167,1
margin,1000,168,1
margin,1000,170,2
margin,1000,171,6
margin,1000,172,3
margin,1000,174,4
margin,1000,175,25
