strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,1000,163,1738,0.19447640966628307,0.18914381645215445,1741,0.1958644457208501,0.19050279329608938
margin,1000,174,1503,0.16699933466400532,0.19116527037319117,1507,0.16854678168546783,0.19278937381404174
absorber_margin,200,7,33,0.2727272727272727,0.1935483870967742,33,0.2727272727272727,0.1935483870967742
absorber_margin,200,10,1004,0.09661354581673307,0.16046319272125723,1004,0.09661354581673307,0.16046319272125723
absorber_margin,200,47,618,0.0,0.0,618,0.0,0.0
absorber_margin,200,48,3356,0.49314660309892727,0.4046949504829441,3361,0.49360309431716753,0.40522716170004885
absorber_margin,200,56,12132,0.4548302011210023,0.5568113017154389,12137,0.45489000576748784,0.5568892475287472
absorber_margin,200,66,1955,0.0005115089514066496,0.0009082652134423251,1955,0.0005115089514066496,0.0009082652134423251
absorber_margin,200,69,1866,0.006430868167202572,0.011434016198189614,1866,0.006430868167202572,0.011434016198189614
absorber_margin,200,104,1741,0.6961516369902355,0.45848307168526575,1744,0.6966743119266054,0.4590969204609862
absorber_margin,200,121,16,0.0,0.0,16,0.0,0.0
absorber_margin,200,163,1739,0.12880966072455435,0.10033594624860022,1741,0.128661688684664,0.10029102305798075
absorber_margin,200,174,1504,0.005984042553191489,0.003235082674335011,1507,0.005972130059721301,0.0032333393209987428
absorber_margin,500,7,33,0.0,0.0,33,0.0,0.0
absorber_margin,500,10,1004,0.043824701195219126,0.07992733878292461,1004,0.043824701195219126,0.07992733878292461
absorber_margin,500,47,617,0.009724473257698542,0.015503875968992248,618,0.011326860841423949,0.01804123711340206
absorber_margin,500,48,3353,0.8666865493587832,0.700156607637634,3361,0.8670038678964593,0.7007334375375737
absorber_margin,500,56,12124,0.7129660178159023,0.7602128314498043,12137,0.7131086759495757,0.7603109764132296
absorber_margin,500,66,1954,0.00511770726714432,0.005792064871126557,1955,0.005626598465473146,0.006367583212735167
absorber_margin,500,69,1866,0.0,0.0,1866,0.0,0.0
absorber_margin,500,104,1738,0.7686996547756041,0.6097672295755363,1744,0.7694954128440367,0.6106939704209329
absorber_margin,500,121,16,0.0,0.0,16,0.0,0.0
absorber_margin,500,163,1733,0.44316214656664743,0.2807530615975142,1741,0.44399770246984493,0.2818082391542107
absorber_margin,500,174,1499,0.26417611741160774,0.07770800627943485,1507,0.2667551426675514,0.078777189888301
absorber_margin,1000,7,33,0.0,0.0,33,0.0,0.0
absorber_margin,1000,10,1004,0.03884462151394422,0.0718232044198895,1004,0.03884462151394422,0.0718232044198895
absorber_margin,1000,47,617,0.0032414910858995136,0.005305039787798408,618,0.0048543689320388345,0.007936507936507936
absorber_margin,1000,48,3337,0.9196883428228948,0.8023529411764706,3361,0.9202618268372508,0.8035853468433359
absorber_margin,1000,56,12100,0.8554545454545455,0.8289752933167821,12137,0.8558951965065502,0.8294143478781588
absorber_margin,1000,66,1950,0.12512820512820513,0.1346578366445916,1955,0.12634271099744246,0.1359757775942747
absorber_margin,1000,69,1864,0.04721030042918455,0.05402087170042971,1866,0.04715969989281887,0.05397117448635388
absorber_margin,1000,104,1736,0.7638248847926268,0.7512747875354108,1744,0.7649082568807339,0.7523970671178793
absorber_margin,1000,121,16,0.0,0.0,16,0.0,0.0
absorber_margin,1000,163,1731,0.4610051993067591,0.39465875370919884,1741,0.462952326249282,0.39665354330708663
absorber_margin,1000,174,1490,0.37718120805369126,0.13001735106998266,1507,0.38221632382216325,0.13274948144733809
