strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.18287456733146532,0.27714981577468306,12137,0.18282936475241,0.2770979020979021
margin,200,163,1741,0.0080413555427915,0.015774647887323943,1741,0.0080413555427915,0.015774647887323943
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.013988095238095239,0.023458946843024707,3361,0.01428146385004463,0.02394612122723871
margin,200,38,193,0.05181347150259067,0.09090909090909091,193,0.05181347150259067,0.09090909090909091
margin,200,69,1865,0.010723860589812333,0.012999675008124796,1866,0.010718113612004287,0.01299545159194282
margin,200,104,1741,0.668581275129236,0.28139731657198114,1744,0.6685779816513762,0.2816425120772947
margin,200,47,618,0.0016181229773462784,0.003110419906687403,618,0.0016181229773462784,0.003110419906687403
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.004956629491945477,0.0088008800880088,807,0.004956629491945477,0.0088008800880088
margin,500,56,12134,0.6377122136146366,0.6713808511561321,12137,0.6375545851528385,0.6712934848616292
margin,500,163,1740,0.0339080459770115,0.04851973684210526,1741,0.03388856978747846,0.04849979449239622
margin,500,174,1503,0.0013306719893546241,0.0008261049153242462,1507,0.0013271400132714001,0.0008252527336496802
margin,500,48,3360,0.05238095238095238,0.08888888888888889,3361,0.05266289794703957,0.08934881373043917
margin,500,38,192,0.09895833333333333,0.09382716049382717,193,0.09844559585492228,0.09359605911330049
margin,500,69,1864,0.017167381974248927,0.017071218991731127,1866,0.01714898177920686,0.017057569296375266
margin,500,104,1737,0.6442141623488774,0.43557804593226934,1744,0.6456422018348624,0.4370269745779158
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008305647840531562,1955,0.0005115089514066496,0.0008302200083022001
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0012391573729863693,0.002380952380952381,807,0.0012391573729863693,0.002380952380952381
margin,1000,56,12125,0.7655257731958763,0.6458391316448651,12137,0.7655104226744666,0.6459484826363542
margin,1000,163,1738,0.10989643268124281,0.1,1741,0.1102814474439977,0.100418410041841
margin,1000,174,1503,0.00332667997338656,0.0028113578858588698,1507,0.0033178500331785005,0.0028066236317709796
margin,1000,48,3357,0.15162347333929102,0.18065661047027506,3361,0.15203808390360013,0.18114143920595532
margin,1000,38,190,0.24736842105263157,0.0689149560117302,193,0.24352331606217617,0.06866325785244703
margin,1000,69,1863,0.017713365539452495,0.018136850783182192,1866,0.01822079314040729,0.018665934669228657
margin,1000,104,1736,0.7252304147465438,0.5586864876858221,1744,0.7264908256880734,0.560247623258899
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009358914365933552,1955,0.0005115089514066496,0.0009354536950420954
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02729528535980149,0.03151862464183381,807,0.027261462205700124,0.031496062992125984
