strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,1000,56,12125,0.7145567010309278,0.7918475528949412,12137,0.7148389223036994,0.7920755922764413
margin,1000,163,1738,0.16800920598388952,0.18422712933753943,1741,0.1694428489373923,0.1857682619647355
margin,1000,174,1503,0.19228210246174318,0.26248864668483196,1507,0.19376244193762443,0.26437301946582165
margin,1000,48,3357,0.4471254095918975,0.5714829621168855,3361,0.4477833977982743,0.5721345751758221
margin,1000,38,190,0.6263157894736842,0.3152317880794702,193,0.6321243523316062,0.32063074901445465
margin,1000,69,1863,0.019860440150295224,0.029353431178103927,1866,0.020364415862808145,0.030099009900990098
margin,1000,104,1736,0.6566820276497696,0.6135629709364908,1744,0.658256880733945,0.6152197213290461
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0020470829068577278,0.003618272274988693,1955,0.0020460358056265983,0.0036150022593764122
margin,1000,10,1004,0.05876494023904383,0.09907640638119228,1004,0.05876494023904383,0.09907640638119228
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02481389578163772,0.03686635944700461,807,0.026022304832713755,0.03863845446182153
