strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.4999175869457722,0.5931068198484478,12137,0.4998764109747054,0.593088616256904
margin,200,163,1741,0.010338885697874785,0.01901743264659271,1741,0.010338885697874785,0.01901743264659271
margin,200,174,1505,0.0019933554817275745,0.001985440105890139,1507,0.0019907100199071004,0.001984126984126984
margin,200,48,3360,0.023809523809523808,0.04171011470281543,3361,0.024099970246950313,0.042209484106305366
margin,200,38,193,0.06217616580310881,0.10572687224669604,193,0.06217616580310881,0.10572687224669604
margin,200,69,1865,0.024128686327077747,0.02564102564102564,1866,0.024115755627009645,0.02563372258615779
margin,200,104,1741,0.684663986214819,0.46735934130562634,1744,0.6852064220183486,0.4679851184648522
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.004092071611253197,0.007178106774338268,1955,0.004092071611253197,0.007178106774338268
margin,200,10,1004,0.010956175298804782,0.02093244529019981,1004,0.010956175298804782,0.02093244529019981
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.014953271028037384,807,0.009913258983890954,0.014953271028037384
margin,500,56,12134,0.4728861051590572,0.5898134347535592,12137,0.472851610776963,0.5897949745645137
margin,500,163,1740,0.07126436781609195,0.09319804584742578,1741,0.07122343480758185,0.09316303531179564
margin,500,174,1503,0.1264138389886893,0.06671348314606741,1507,0.12806901128069012,0.067671809256662
margin,500,48,3360,0.03869047619047619,0.07146783947223749,3361,0.0389764950907468,0.07197802197802197
margin,500,38,192,0.21354166666666666,0.18262806236080179,193,0.21243523316062177,0.18222222222222223
margin,500,69,1864,0.08369098712446352,0.07334273624823695,1866,0.08413719185423366,0.07376086445853888
margin,500,104,1737,0.7202072538860104,0.6011532916866891,1744,0.7213302752293578,0.6024904214559387
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0014678899082568807,1955,0.0010230179028132991,0.001467351430667645
margin,500,10,1004,0.0099601593625498,0.019569471624266144,1004,0.0099601593625498,0.019569471624266144
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008565310492505354,807,0.004956629491945477,0.008565310492505354
margin,1000,56,12125,0.6982268041237113,0.7255742200891326,12137,0.6982779929142292,0.7256925118808066
margin,1000,163,1738,0.1766398158803222,0.1817643576080521,1741,0.17805858701895463,0.18321513002364065
margin,1000,174,1503,0.1370592149035263,0.15494546822113575,1507,0.1386861313868613,0.15667166416791603
margin,1000,48,3357,0.44652963955913016,0.5679105891267285,3361,0.44718833680452247,0.5685644032532627
margin,1000,38,190,0.8526315789473684,0.37543453070683663,193,0.8549222797927462,0.379746835443038
margin,1000,69,1863,0.11647879763821793,0.11012433392539965,1866,0.11736334405144695,0.11099847947288394
margin,1000,104,1736,0.7206221198156681,0.631658672052512,1744,0.7219036697247706,0.6331405582097058
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0020470829068577278,0.0034231921266581087,1955,0.0020460358056265983,0.003421727972626176
margin,1000,10,1004,0.008964143426294821,0.01761252446183953,1004,0.008964143426294821,0.01761252446183953
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.03225806451612903,0.045060658578856154,807,0.03345724907063197,0.04671280276816609
