strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.19301137300148344,0.2921656686626746,12137,0.1929636648265634,0.29211100717181165
margin,200,163,1741,0.0080413555427915,0.015792442188381276,1741,0.0080413555427915,0.015792442188381276
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.01011904761904762,0.017163048965169108,3361,0.010413567390657543,0.017658930373360242
margin,200,38,193,0.05699481865284974,0.1,193,0.05699481865284974,0.1
margin,200,69,1865,0.015013404825737266,0.014252990582845508,1866,0.015005359056806002,0.014249363867684479
margin,200,104,1741,0.6283744974152786,0.2811977894872124,1744,0.6284403669724771,0.2814586543400103
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0005115089514066496,0.0009915716410510659,1955,0.0005115089514066496,0.0009915716410510659
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.004956629491945477,0.008820286659316428,807,0.004956629491945477,0.008820286659316428
margin,500,56,12134,0.6480138453931102,0.6735769049556688,12137,0.6479360632775809,0.6735471714273479
margin,500,163,1740,0.031609195402298854,0.04552980132450331,1741,0.03159103963239517,0.045510964004964835
margin,500,174,1503,0.0013306719893546241,0.000827300930713547,1507,0.0013271400132714001,0.0008264462809917355
margin,500,48,3360,0.05238095238095238,0.08888888888888889,3361,0.05266289794703957,0.08934881373043917
margin,500,38,192,0.09895833333333333,0.09156626506024096,193,0.09844559585492228,0.09134615384615384
margin,500,69,1864,0.017167381974248927,0.017797552836484983,1866,0.01714898177920686,0.017782717421505972
margin,500,104,1737,0.6551525618883132,0.44540117416829744,1744,0.6565366972477065,0.44682926829268294
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008271298593879239,1955,0.0005115089514066496,0.0008267879288962381
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0012391573729863693,0.002386634844868735,807,0.0012391573729863693,0.002386634844868735
margin,1000,56,12125,0.766020618556701,0.6474052904889694,12137,0.7660047787756448,0.6474910331859177
margin,1000,163,1738,0.11680092059838895,0.10307184564610307,1741,0.11717403790924756,0.10347451179305098
margin,1000,174,1503,0.00332667997338656,0.002796420581655481,1507,0.0033178500331785005,0.0027917364600781687
margin,1000,48,3357,0.14596365802800118,0.17351274787535412,3361,0.14638500446295746,0.1740053050397878
margin,1000,38,190,0.2578947368421053,0.06853146853146853,193,0.2538860103626943,0.06829268292682927
margin,1000,69,1863,0.017176596886741814,0.018192154633314382,1866,0.017684887459807074,0.018739352640545145
margin,1000,104,1736,0.7246543778801844,0.5577477277765462,1744,0.7259174311926605,0.5593108018555335
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009276437847866419,1955,0.0005115089514066496,0.0009272137227630969
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.028535980148883373,0.031528444139821796,807,0.028500619578686492,0.03148528405201916
