strategy,budget,class_id,selected_count
badge,1000,1,3
badge,1000,2,7
badge,1000,5,2
badge,1000,6,3
badge,1000,8,1
badge,1000,9,1
badge,1000,10,2
badge,1000,11,1
badge,1000,12,1
badge,1000,13,3
badge,1000,14,10
badge,1000,15,2
badge,1000,16,3
badge,1000,17,1
badge,1000,18,12
badge,1000,19,24
badge,1000,21,2
badge,1000,22,1
badge,1000,23,1
badge,1000,24,6
badge,1000,25,31
badge,1000,26,1
badge,1000,27,7
badge,1000,28,10
badge,1000,29,28
badge,1000,32,2
badge,1000,33,2
badge,1000,34,2
badge,1000,35,1
badge,1000,36,1
badge,1000,37,1
badge,1000,38,1
badge,1000,39,2
badge,1000,40,1
badge,1000,41,3
badge,1000,42,1
badge,1000,43,4
badge,1000,45,2
badge,1000,46,14
badge,1000,47,4
badge,1000,48,3
badge,1000,49,14
badge,1000,50,3
badge,1000,51,7
badge,1000,52,2
badge,1000,53,2
badge,1000,54,7
badge,1000,55,3
badge,1000,56,13
badge,1000,57,1
badge,1000,59,1
badge,1000,60,11
badge,1000,61,11
badge,1000,62,2
badge,1000,63,10
badge,1000,64,3
badge,1000,66,1
badge,1000,67,4
badge,1000,68,2
badge,1000,69,2
badge,1000,70,2
badge,1000,71,26
badge,1000,72,7
badge,1000,73,2
badge,1000,74,2
badge,1000,75,6
badge,1000,77,15
badge,1000,78,7
badge,1000,79,10
badge,1000,80,2
badge,1000,82,19
badge,1000,83,13
badge,1000,85,1
badge,1000,86,13
badge,1000,87,1
badge,1000,89,1
badge,1000,93,16
badge,1000,94,1
badge,1000,96,34
badge,1000,97,12
badge,1000,98,3
badge,1000,99,8
badge,1000,100,3
badge,1000,101,32
badge,1000,102,7
badge,1000,103,2
badge,1000,104,4
badge,1000,105,2
badge,1000,106,1
badge,1000,109,2
badge,1000,110,2
badge,1000,111,2
badge,1000,112,1
badge,1000,115,10
badge,1000,116,5
badge,1000,117,59
badge,1000,118,1
badge,1000,122,28
badge,1000,123,6
badge,1000,124,12
badge,1000,126,4
badge,1000,127,6
badge,1000,128,1
badge,1000,129,18
badge,1000,130,1
badge,1000,131,9
badge,1000,132,5
badge,1000,133,8
badge,1000,135,3
badge,1000,136,6
badge,1000,137,2
badge,1000,138,19
badge,1000,140,21
badge,1000,141,3
badge,1000,142,10
badge,1000,143,6
badge,1000,146,7
badge,1000,147,3
badge,1000,148,2
badge,1000,149,40
badge,1000,150,3
badge,1000,151,2
badge,1000,153,56
badge,1000,154,3
badge,1000,155,5
badge,1000,156,7
badge,1000,158,4
badge,1000,159,7
badge,1000,160,2
badge,1000,163,4
badge,1000,164,4
badge,1000,165,2
badge,1000,166,4
badge,1000,168,5
badge,1000,169,1
badge,1000,170,2
badge,1000,171,3
badge,1000,172,5
badge,1000,174,2
badge,1000,175,16
badge,1000,176,1
badge,1000,177,2
