method,confidence_threshold,class_id,silver_true_count,silver_pseudo_count,silver_class_accuracy,holdout_support,holdout_recall,holdout_f1,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
self_evolving,0.9,56,2702,9,0.3333333333333333,2414,0.00041425020712510354,0.0008183306055646482,9435,0.00010598834128245893,0.00020879006159306817,12137,0.00032957073411881023,0.0006509357200976403
self_evolving,0.9,163,141,8,0.125,343,0.0,0.0,1600,0.0025,0.004540295119182747,1741,0.002871912693854107,0.0052328623757195184
self_evolving,0.9,174,248,3,0.0,321,0.0,0.0,1259,0.0,0.0,1507,0.0,0.0
self_evolving,0.9,48,352,3,0.0,664,0.0030120481927710845,0.006006006006006006,3009,0.0019940179461615153,0.00395908940943583,3361,0.0017851829812555787,0.0035440047253396337
self_evolving,0.9,38,28,12,0.3333333333333333,33,0.09090909090909091,0.14634146341463414,165,0.04242424242424243,0.07106598984771574,193,0.05699481865284974,0.09282700421940929
self_evolving,0.9,69,216,17,0.0,389,0.0,0.0,1650,0.0024242424242424242,0.004226096143687269,1866,0.0021436227224008574,0.0037629350893697085
self_evolving,0.9,104,86,22,0.0,324,0.0,0.0,1658,0.0,0.0,1744,0.0,0.0
self_evolving,0.9,47,68,7,0.0,115,0.0,0.0,550,0.0,0.0,618,0.0,0.0
self_evolving,0.9,66,287,32,0.0,386,0.0,0.0,1668,0.0,0.0,1955,0.0,0.0
self_evolving,0.9,10,180,17,0.6470588235294118,211,0.05687203791469194,0.0995850622406639,824,0.08131067961165049,0.13786008230452676,1004,0.07768924302788845,0.13344739093242086
self_evolving,0.9,109,36,6,0.0,87,0.0,0.0,357,0.0,0.0,393,0.0,0.0
self_evolving,0.9,26,101,28,0.10714285714285714,138,0.021739130434782608,0.03125,706,0.029745042492917848,0.043209876543209874,807,0.02973977695167286,0.043596730245231606
self_evolving,0.95,56,1509,6,0.5,2414,0.0012427506213753107,0.002477291494632535,10628,0.0005645464809936018,0.0011246485473289597,12137,0.0007415341517673231,0.0014772260976610586
self_evolving,0.95,163,63,0,,343,0.0,0.0,1678,0.0,0.0,1741,0.0,0.0
self_evolving,0.95,174,86,3,0.0,321,0.0,0.0,1421,0.0,0.0,1507,0.0,0.0
self_evolving,0.95,48,324,2,0.0,664,0.0,0.0,3037,0.0013170892327955218,0.00261437908496732,3361,0.0011901219875037191,0.002362669816893089
self_evolving,0.95,38,13,11,0.36363636363636365,33,0.09090909090909091,0.1276595744680851,180,0.05,0.0743801652892562,193,0.06735751295336788,0.09774436090225563
self_evolving,0.95,69,26,8,0.0,389,0.005141388174807198,0.009592326139088728,1840,0.007065217391304348,0.013312852022529442,1866,0.006966773847802787,0.013085052843482638
self_evolving,0.95,104,25,12,0.0,324,0.0,0.0,1719,0.0,0.0,1744,0.0,0.0
self_evolving,0.95,47,42,2,0.0,115,0.0,0.0,576,0.0,0.0,618,0.0,0.0
self_evolving,0.95,66,199,14,0.0,386,0.0,0.0,1756,0.0,0.0,1955,0.0,0.0
self_evolving,0.95,10,99,5,0.6,211,0.05687203791469194,0.10212765957446808,905,0.09834254143646409,0.16589002795899346,1004,0.09163346613545817,0.15632965165675447
self_evolving,0.95,109,16,2,0.0,87,0.0,0.0,377,0.0,0.0,393,0.0,0.0
self_evolving,0.95,26,73,13,0.15384615384615385,138,0.0,0.0,734,0.004087193460490463,0.006741573033707865,807,0.006195786864931847,0.010245901639344262
self_evolving,0.99,56,144,0,,2414,0.00041425020712510354,0.0008278145695364238,11993,0.00033352789126990745,0.000666056115227708,12137,0.00032957073411881023,0.0006581653640477169
self_evolving,0.99,163,6,0,,343,0.0,0.0,1735,0.0,0.0,1741,0.0,0.0
self_evolving,0.99,174,5,1,0.0,321,0.0,0.0,1502,0.0,0.0,1507,0.0,0.0
self_evolving,0.99,48,124,1,0.0,664,0.0015060240963855422,0.002976190476190476,3237,0.0015446400988569664,0.003050640634533252,3361,0.001487652484379649,0.0029385836027034967
self_evolving,0.99,38,4,5,0.8,33,0.09090909090909091,0.12244897959183673,189,0.047619047619047616,0.06642066420664207,193,0.06735751295336788,0.09285714285714286
self_evolving,0.99,69,1,0,,389,0.0,0.0,1865,0.0,0.0,1866,0.0,0.0
self_evolving,0.99,104,9,5,0.0,324,0.0,0.0,1735,0.0,0.0,1744,0.0,0.0
self_evolving,0.99,47,13,0,,115,0.0,0.0,605,0.0,0.0,618,0.0,0.0
self_evolving,0.99,66,89,0,,386,0.0,0.0,1866,0.0,0.0,1955,0.0,0.0
self_evolving,0.99,10,19,0,,211,0.014218009478672985,0.027149321266968326,985,0.028426395939086295,0.05318138651471985,1004,0.027888446215139442,0.05223880597014925
self_evolving,0.99,109,0,1,0.0,87,0.0,0.0,393,0.0,0.0,393,0.0,0.0
self_evolving,0.99,26,20,0,,138,0.0,0.0,787,0.0,0.0,807,0.0,0.0
self_evolving,0.997,56,29,0,,2414,0.00041425020712510354,0.0008264462809917355,12108,0.0003303600925008259,0.0006585446163977609,12137,0.00032957073411881023,0.0006569762667323643
self_evolving,0.997,163,0,0,,343,0.0029154518950437317,0.0057306590257879654,1741,0.0005743825387708214,0.0011331444759206798,1741,0.0005743825387708214,0.0011331444759206798
self_evolving,0.997,174,0,0,,321,0.0,0.0,1507,0.0,0.0,1507,0.0,0.0
self_evolving,0.997,48,9,0,,664,0.0,0.0,3352,0.0002983293556085919,0.0005925925925925926,3361,0.0002975304968759298,0.000591016548463357
self_evolving,0.997,38,1,1,1.0,33,0.09090909090909091,0.12,192,0.0625,0.08571428571428572,193,0.06735751295336788,0.09219858156028368
self_evolving,0.997,69,0,0,,389,0.0,0.0,1866,0.0005359056806002144,0.0010240655401945725,1866,0.0005359056806002144,0.0010240655401945725
self_evolving,0.997,104,2,0,,324,0.0,0.0,1742,0.001722158438576349,0.003368893879842785,1744,0.0017201834862385322,0.0033651149747616375
self_evolving,0.997,47,5,0,,115,0.008695652173913044,0.015037593984962405,613,0.0016313213703099511,0.002688172043010753,618,0.0016181229773462784,0.0026702269692923898
self_evolving,0.997,66,40,0,,386,0.0,0.0,1915,0.0010443864229765013,0.0019056693663649356,1955,0.0010230179028132991,0.0018700327255726976
self_evolving,0.997,10,7,0,,211,0.04265402843601896,0.06923076923076923,997,0.04914744232698094,0.07967479674796749,1004,0.04880478087649402,0.07922392886014551
self_evolving,0.997,109,0,0,,87,0.0,0.0,393,0.0,0.0,393,0.0,0.0
self_evolving,0.997,26,7,0,,138,0.0,0.0,800,0.0025,0.004761904761904762,807,0.0024783147459727386,0.004722550177095631
