method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving+replay+kd,0.9,56,12137,0.00041196341764851283,0.0007893905904641617,10
self_evolving+replay+kd,0.9,163,1741,0.013785180930499713,0.02414486921529175,12
self_evolving+replay+kd,0.9,174,1507,0.0,0.0,5
self_evolving+replay+kd,0.9,48,3361,0.001487652484379649,0.002961208172934557,3
self_evolving+replay+kd,0.9,38,193,0.05181347150259067,0.08888888888888889,15
self_evolving+replay+kd,0.9,69,1866,0.005894962486602358,0.010784313725490196,21
self_evolving+replay+kd,0.9,104,1744,0.005160550458715597,0.009104704097116844,25
self_evolving+replay+kd,0.9,47,618,0.0,0.0,9
self_evolving+replay+kd,0.9,66,1955,0.0005115089514066496,0.0008646779074794639,42
self_evolving+replay+kd,0.9,10,1004,0.07370517928286853,0.12447434819175777,19
self_evolving+replay+kd,0.9,109,393,0.0,0.0,8
self_evolving+replay+kd,0.9,26,807,0.0161090458488228,0.020967741935483872,32
self_evolving+replay+kd,0.95,56,12137,0.00041196341764851283,0.0007937767899666614,6
self_evolving+replay+kd,0.95,163,1741,0.014359563469270534,0.02465483234714004,0
self_evolving+replay+kd,0.95,174,1507,0.0,0.0,3
self_evolving+replay+kd,0.95,48,3361,0.0005950609937518596,0.0011858879335902757,2
self_evolving+replay+kd,0.95,38,193,0.05181347150259067,0.08928571428571429,14
self_evolving+replay+kd,0.95,69,1866,0.006430868167202572,0.011707317073170732,10
self_evolving+replay+kd,0.95,104,1744,0.005733944954128441,0.010040160642570281,14
self_evolving+replay+kd,0.95,47,618,0.0,0.0,3
self_evolving+replay+kd,0.95,66,1955,0.0005115089514066496,0.0008576329331046312,18
self_evolving+replay+kd,0.95,10,1004,0.06872509960159362,0.11937716262975778,5
self_evolving+replay+kd,0.95,109,393,0.0,0.0,3
self_evolving+replay+kd,0.95,26,807,0.013630731102850062,0.018565400843881856,14
self_evolving+replay+kd,0.99,56,12137,0.00041196341764851283,0.0007965588657001752,0
self_evolving+replay+kd,0.99,163,1741,0.014359563469270534,0.024177949709864602,0
self_evolving+replay+kd,0.99,174,1507,0.0,0.0,1
self_evolving+replay+kd,0.99,48,3361,0.0005950609937518596,0.00118098612341305,1
self_evolving+replay+kd,0.99,38,193,0.05181347150259067,0.09009009009009009,6
self_evolving+replay+kd,0.99,69,1866,0.004287245444801715,0.007670182166826462,1
self_evolving+replay+kd,0.99,104,1744,0.007454128440366973,0.012858555885262116,6
self_evolving+replay+kd,0.99,47,618,0.0,0.0,0
self_evolving+replay+kd,0.99,66,1955,0.0005115089514066496,0.0008503401360544217,0
self_evolving+replay+kd,0.99,10,1004,0.08864541832669323,0.1494542401343409,0
self_evolving+replay+kd,0.99,109,393,0.0,0.0,1
self_evolving+replay+kd,0.99,26,807,0.01982651796778191,0.024224072672218017,0
self_evolving+replay+kd,0.997,56,12137,0.00041196341764851283,0.0008077544426494346,0
self_evolving+replay+kd,0.997,163,1741,0.016082711085583,0.026565464895635674,0
self_evolving+replay+kd,0.997,174,1507,0.0,0.0,0
self_evolving+replay+kd,0.997,48,3361,0.0008925914906277894,0.001768867924528302,0
self_evolving+replay+kd,0.997,38,193,0.05181347150259067,0.08968609865470852,1
self_evolving+replay+kd,0.997,69,1866,0.003215434083601286,0.0056022408963585435,0
self_evolving+replay+kd,0.997,104,1744,0.008027522935779817,0.013944223107569721,0
self_evolving+replay+kd,0.997,47,618,0.0,0.0,0
self_evolving+replay+kd,0.997,66,1955,0.0010230179028132991,0.0016625103906899418,0
self_evolving+replay+kd,0.997,10,1004,0.09063745019920319,0.15141430948419302,0
self_evolving+replay+kd,0.997,109,393,0.0,0.0,0
self_evolving+replay+kd,0.997,26,807,0.022304832713754646,0.02477632484514797,0
