strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.2283665732652052,0.3393338231692383,12137,0.2283101260608058,0.33927150290786656
margin,200,163,1741,0.010913268236645606,0.020309994655264563,1741,0.010913268236645606,0.020309994655264563
margin,200,174,1505,0.0,0.0,1507,0.0,0.0
margin,200,48,3360,0.002976190476190476,0.005344735435595938,3361,0.0032728354656352274,0.005876068376068376
margin,200,38,193,0.06735751295336788,0.11304347826086956,193,0.06735751295336788,0.11304347826086956
margin,200,69,1865,0.012332439678284183,0.01699298115995567,1866,0.01232583065380493,0.016986706056129987
margin,200,104,1741,0.6312464101091326,0.40138787436084733,1744,0.6318807339449541,0.4020430499817585
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.003069053708439898,0.00539568345323741,1955,0.003069053708439898,0.00539568345323741
margin,200,10,1004,0.014940239043824702,0.02830188679245283,1004,0.014940239043824702,0.02830188679245283
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.011152416356877323,0.017045454545454544,807,0.011152416356877323,0.017045454545454544
margin,500,56,12134,0.18823141585627162,0.29359213317051225,12137,0.18818488918184065,0.2935355352782419
margin,500,163,1740,0.03045977011494253,0.04688191065900044,1741,0.030442274554853533,0.046861184792219276
margin,500,174,1503,0.0006653359946773121,0.0008403361344537816,1507,0.0006635700066357001,0.0008389261744966443
margin,500,48,3360,0.033928571428571426,0.059748427672955975,3361,0.034216007140731926,0.060240963855421686
margin,500,38,192,0.06770833333333333,0.10077519379844961,193,0.06735751295336788,0.10038610038610038
margin,500,69,1864,0.012875536480686695,0.016777350576721427,1866,0.012861736334405145,0.01675977653631285
margin,500,104,1737,0.6666666666666666,0.5427700960862433,1744,0.6680045871559633,0.5441382531527323
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0015273004963726614,1955,0.0010230179028132991,0.0015267175572519084
margin,500,10,1004,0.01195219123505976,0.023076923076923078,1004,0.01195219123505976,0.023076923076923078
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008429926238145416,807,0.004956629491945477,0.008429926238145416
margin,1000,56,12125,0.664,0.6847835332142553,12137,0.6639202438823433,0.6848255641014745
margin,1000,163,1738,0.06501726121979287,0.08821233411397346,1741,0.06547960941987363,0.08885424785658613
margin,1000,174,1503,0.00332667997338656,0.00388651379712398,1507,0.0033178500331785005,0.0038774718883288098
margin,1000,48,3357,0.1236222817992255,0.18876506709119856,3361,0.12407021719726272,0.18941630706336587
margin,1000,38,190,0.2631578947368421,0.09765625,193,0.26424870466321243,0.09902912621359224
margin,1000,69,1863,0.013955984970477724,0.018200910045502276,1866,0.014469453376205787,0.018874519398811605
margin,1000,104,1736,0.7263824884792627,0.6042165788212746,1744,0.7276376146788991,0.605727923627685
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0018306636155606408,1955,0.0010230179028132991,0.0018298261665141812
margin,1000,10,1004,0.0099601593625498,0.01949317738791423,1004,0.0099601593625498,0.01949317738791423
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02357320099255583,0.02916346891788181,807,0.023543990086741014,0.029141104294478526
