method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving+replay+kd,0.9,56,12137,0.00041196341764851283,0.0008194706219782021,10
self_evolving+replay+kd,0.9,163,1741,0.0080413555427915,0.014344262295081968,12
self_evolving+replay+kd,0.9,174,1507,0.0,0.0,5
self_evolving+replay+kd,0.9,48,3361,0.0005950609937518596,0.0011855364552459987,3
self_evolving+replay+kd,0.9,38,193,0.05181347150259067,0.08968609865470852,15
self_evolving+replay+kd,0.9,69,1866,0.006966773847802787,0.012590799031476998,21
self_evolving+replay+kd,0.9,104,1744,0.0045871559633027525,0.008032128514056224,25
self_evolving+replay+kd,0.9,47,618,0.0,0.0,9
self_evolving+replay+kd,0.9,66,1955,0.0005115089514066496,0.0008445945945945946,42
self_evolving+replay+kd,0.9,10,1004,0.07470119521912351,0.12908777969018934,19
self_evolving+replay+kd,0.9,109,393,0.0,0.0,8
self_evolving+replay+kd,0.9,26,807,0.011152416356877323,0.0160857908847185,32
self_evolving+replay+kd,0.95,56,12137,0.00041196341764851283,0.0008217602103706139,6
self_evolving+replay+kd,0.95,163,1741,0.006318207926479035,0.011178861788617886,0
self_evolving+replay+kd,0.95,174,1507,0.0,0.0,3
self_evolving+replay+kd,0.95,48,3361,0.0005950609937518596,0.0011851851851851852,2
self_evolving+replay+kd,0.95,38,193,0.05699481865284974,0.09606986899563319,14
self_evolving+replay+kd,0.95,69,1866,0.006966773847802787,0.012664393570384803,10
self_evolving+replay+kd,0.95,104,1744,0.005160550458715597,0.008906481939633844,14
self_evolving+replay+kd,0.95,47,618,0.0,0.0,3
self_evolving+replay+kd,0.95,66,1955,0.0005115089514066496,0.0008631851532153647,18
self_evolving+replay+kd,0.95,10,1004,0.0846613545816733,0.14505119453924914,5
self_evolving+replay+kd,0.95,109,393,0.0,0.0,3
self_evolving+replay+kd,0.95,26,807,0.01486988847583643,0.020442930153321975,14
self_evolving+replay+kd,0.99,56,12137,0.00041196341764851283,0.0008192020971573687,0
self_evolving+replay+kd,0.99,163,1741,0.013785180930499713,0.023380418899171942,0
self_evolving+replay+kd,0.99,174,1507,0.0,0.0,1
self_evolving+replay+kd,0.99,48,3361,0.0005950609937518596,0.0011844832691738228,1
self_evolving+replay+kd,0.99,38,193,0.05699481865284974,0.09821428571428571,6
self_evolving+replay+kd,0.99,69,1866,0.006430868167202572,0.011499760421657882,1
self_evolving+replay+kd,0.99,104,1744,0.008027522935779817,0.013500482160077145,6
self_evolving+replay+kd,0.99,47,618,0.0,0.0,0
self_evolving+replay+kd,0.99,66,1955,0.0005115089514066496,0.0008521516829995739,0
self_evolving+replay+kd,0.99,10,1004,0.09760956175298804,0.16387959866220736,0
self_evolving+replay+kd,0.99,109,393,0.0,0.0,1
self_evolving+replay+kd,0.99,26,807,0.01734820322180917,0.02337228714524207,0
self_evolving+replay+kd,0.997,56,12137,0.00041196341764851283,0.0008141333550435562,0
self_evolving+replay+kd,0.997,163,1741,0.014359563469270534,0.02406159769008662,0
self_evolving+replay+kd,0.997,174,1507,0.0,0.0,0
self_evolving+replay+kd,0.997,48,3361,0.0008925914906277894,0.0017735737511084836,0
self_evolving+replay+kd,0.997,38,193,0.05699481865284974,0.09821428571428571,1
self_evolving+replay+kd,0.997,69,1866,0.006430868167202572,0.011347517730496455,0
self_evolving+replay+kd,0.997,104,1744,0.00974770642201835,0.01646489104116223,0
self_evolving+replay+kd,0.997,47,618,0.0,0.0,0
self_evolving+replay+kd,0.997,66,1955,0.0010230179028132991,0.0016792611251049538,0
self_evolving+replay+kd,0.997,10,1004,0.09760956175298804,0.1621174524400331,0
self_evolving+replay+kd,0.997,109,393,0.0,0.0,0
self_evolving+replay+kd,0.997,26,807,0.01982651796778191,0.02295552367288379,0
