strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6870776330970826,0.7286950441394983,12137,0.6870725879541897,0.7287106217503386
margin,200,163,1741,0.031016657093624354,0.03891891891891892,1741,0.031016657093624354,0.03891891891891892
margin,200,174,1505,0.000664451827242525,0.0009871668311944718,1507,0.0006635700066357001,0.0009861932938856016
margin,200,48,3360,0.03273809523809524,0.06162464985994398,3361,0.033025885153228206,0.06215005599104143
margin,200,38,193,0.06735751295336788,0.1111111111111111,193,0.06735751295336788,0.1111111111111111
margin,200,69,1865,0.014477211796246649,0.018060200668896322,1866,0.014469453376205787,0.01805416248746239
margin,200,104,1741,0.5715106260769672,0.5356662180349933,1744,0.5722477064220184,0.5364149422198333
margin,200,47,618,0.008090614886731391,0.013550135501355014,618,0.008090614886731391,0.013550135501355014
margin,200,66,1955,0.0020460358056265983,0.0034949759720401923,1955,0.0020460358056265983,0.0034949759720401923
margin,200,10,1004,0.10159362549800798,0.1619047619047619,1004,0.10159362549800798,0.1619047619047619
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.012391573729863693,0.012795905310300703,807,0.012391573729863693,0.012795905310300703
margin,500,56,12134,0.680649414867315,0.7433174331743317,12137,0.6806459586388729,0.7433301840104377
margin,500,163,1740,0.1074712643678161,0.10967741935483871,1741,0.1074095347501436,0.10964526531808853
margin,500,174,1503,0.1483699268130406,0.19282317336792046,1507,0.14996682149966822,0.19482758620689655
margin,500,48,3360,0.01369047619047619,0.026581912741982086,3361,0.0139839333531687,0.02714409471556454
margin,500,38,192,0.18229166666666666,0.2028985507246377,193,0.18134715025906736,0.2023121387283237
margin,500,69,1864,0.023068669527896997,0.03222180591982016,1866,0.02304394426580922,0.03219767877199551
margin,500,104,1737,0.6614853195164075,0.6422582448295137,1744,0.6628440366972477,0.643652561247216
margin,500,47,618,0.0048543689320388345,0.008746355685131196,618,0.0048543689320388345,0.008746355685131196
margin,500,66,1954,0.0010235414534288639,0.0017263703064307294,1955,0.0010230179028132991,0.001725625539257981
margin,500,10,1004,0.10856573705179283,0.17111459968602827,1004,0.10856573705179283,0.17111459968602827
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.009913258983890954,0.012057272042200452,807,0.009913258983890954,0.012057272042200452
margin,1000,56,12125,0.7747628865979381,0.790607641811143,12137,0.7749855812803823,0.7908189002858584
margin,1000,163,1738,0.16628308400460298,0.1807379612257661,1741,0.167145318782309,0.1817046518888542
margin,1000,174,1503,0.20226214238190285,0.27387387387387385,1507,0.20371599203715993,0.27570722945666815
margin,1000,48,3357,0.43550789395293416,0.5595101415996938,3361,0.43617970842011305,0.5601834161253344
margin,1000,38,190,0.6157894736842106,0.4517374517374517,193,0.6217616580310881,0.4580152671755725
margin,1000,69,1863,0.013955984970477724,0.022193768672641914,1866,0.014469453376205787,0.023008095440988495
margin,1000,104,1736,0.6641705069124424,0.6682121124311794,1744,0.6657110091743119,0.6697432939140467
margin,1000,47,618,0.0016181229773462784,0.0030165912518853697,618,0.0016181229773462784,0.0030165912518853697
margin,1000,66,1954,0.0010235414534288639,0.0017785682525566918,1955,0.0010230179028132991,0.0017777777777777779
margin,1000,10,1004,0.0796812749003984,0.1336675020885547,1004,0.0796812749003984,0.1336675020885547
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.031017369727047148,0.044444444444444446,807,0.0322180916976456,0.04614019520851819
