method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7480821535803704,0.6195492167693935,0.022323062285003293,0.03642294514667084,27326,0.9365063951391394,0.8710206512615792,144172,11,6,0.7480821535803704,0.6195492167693935,0.022323062285003293,0.03642294514667084,27326,0.9365063951391394,0.8710206512615792,144172,11,6,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,2,21,0.7624368022167315,0.618493363953956,0.04768701507831943,0.0572446176376529,27324,0.9343780131660181,0.8612951314504127,144159,10,5,0.7624689301700612,0.6185200282230193,0.047720120032203765,0.05726487406049516,27326,0.9343839303054685,0.8613010583285428,144172,10,5,550,0.16227638721466064
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,9,47,0.7864331998466806,0.6431434590712205,0.4220082732364462,0.1729968692294641,27317,0.932933683027351,0.8783994166415084,144126,7,4,0.786505585956777,0.6432217600973269,0.4221254482910049,0.17310053686937169,27326,0.9329550814305135,0.8784200752066612,144172,7,4,1150,0.1615879386663437
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,19,94,0.7941672735963287,0.6496729851638476,0.5558281759255869,0.27549748720071116,27307,0.9301098779057257,0.8828946138851304,144069,6,5,0.7943069566945706,0.6498621764108005,0.5561004171850984,0.2758989310974158,27326,0.9301598091168881,0.8829777117507973,144172,6,5,2150,0.15998409688472748
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,29,0.7632107837394343,0.6359219474194677,0.405549860887392,0.17743207581129958,27316,0.9369143158376627,0.8695049469331207,144169,7,5,0.7632412832548259,0.6359968416694141,0.40569421064187955,0.17761985976058728,27326,0.9369156285547818,0.8695319726216549,144172,7,5,550,0.18126901984214783
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,52,0.778660632676837,0.6490020895392303,0.38068556361239286,0.22454864861413662,27306,0.9277766987597459,0.8766995474553303,144164,6,4,0.7787231083962035,0.6491760343575438,0.38106565176022833,0.2251391368130573,27326,0.9277807063784923,0.876749012534324,144172,6,4,1150,0.1800939291715622
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,42,122,0.7918824953922505,0.6653079079384309,0.4899208327224747,0.27833081622599193,27284,0.930059936733448,0.8870874699237261,144152,6,2,0.7919710042630566,0.6656334021435636,0.49052184732489207,0.2792392110823723,27326,0.930069639042255,0.8871408495753057,144172,6,2,2150,0.18503142893314362
active_head_ft,absorber_margin,200,stable_absorber,5,2,0.5,2.0,150,16,200,0.7606590634067734,0.6246400406467613,0.3976565360673746,0.11306415705551727,27310,0.9368310801906097,0.867408083329523,144169,10,6,0.7606816356050238,0.6247127508953668,0.39786284125009147,0.11321019032806824,27326,0.9368323946397359,0.8674478500390277,144172,10,6,550,0.18559426069259644
active_head_ft,absorber_margin,500,stable_absorber,5,2,0.5,2.0,150,48,500,0.7601519283239424,0.6261265961828631,0.49468436102353547,0.16662901712622105,27278,0.9293800202544289,0.8642459385895546,144166,8,4,0.7602017489036289,0.6263048359901422,0.49535241162263044,0.1671652406502112,27326,0.9293760230835391,0.8642729921411998,144172,8,4,1150,0.1917097121477127
active_head_ft,absorber_margin,1000,stable_absorber,5,2,0.5,2.0,150,89,1000,0.762167521662284,0.6300709498299433,0.5653706355325476,0.2647688658253304,27237,0.9283633235755213,0.8645807277271069,144158,5,3,0.7622490135872173,0.6304523934585682,0.5665300446461246,0.26581064533254567,27326,0.9283564076242267,0.864619459359665,144172,5,3,2150,0.19002102315425873
