strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.7070215922202077,0.6224785952691917,12137,0.7070116173683777,0.6225107911059523
margin,200,163,1741,0.007466973004020678,0.01474758933635848,1741,0.007466973004020678,0.01474758933635848
margin,200,174,1505,0.0019933554817275745,0.0012074864157778226,1507,0.0019907100199071004,0.0012070006035003018
margin,200,48,3360,0.052083333333333336,0.08173750583839327,3361,0.05236536745016364,0.08216619981325864
margin,200,38,193,0.04145077720207254,0.07547169811320754,193,0.04145077720207254,0.07547169811320754
margin,200,69,1865,0.07184986595174263,0.026238496181711375,1866,0.07181136120042872,0.02623592755751346
margin,200,104,1741,0.7610568638713383,0.4193701535053015,1744,0.7614678899082569,0.4199209486166008
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0024783147459727386,0.004434589800443459,807,0.0024783147459727386,0.004434589800443459
margin,500,56,12134,0.7176528762155926,0.6977564102564102,12137,0.7176402735437093,0.6977768876426997
margin,500,163,1740,0.12988505747126436,0.11518858307849134,1741,0.13038483630097644,0.11563932755985736
margin,500,174,1503,0.12574850299401197,0.03709155136885487,1507,0.12740544127405443,0.03764705882352941
margin,500,48,3360,0.06398809523809523,0.10902636916835699,3361,0.06426658732520084,0.10947795235681702
margin,500,38,192,0.25,0.10223642172523961,193,0.24870466321243523,0.10212765957446808
margin,500,69,1864,0.35890557939914164,0.20309653916211293,1866,0.3590568060021436,0.2033075405856471
margin,500,104,1737,0.7144502014968336,0.5485082872928176,1744,0.7155963302752294,0.5499008592200926
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008333333333333334,1955,0.0005115089514066496,0.0008329862557267805
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0,0.0,807,0.0,0.0
margin,1000,56,12125,0.7811958762886598,0.6891483866273782,12137,0.7814122105956991,0.6894195471231781
margin,1000,163,1738,0.20310701956271576,0.182287632326362,1741,0.2044801838024124,0.18355246197473576
margin,1000,174,1503,0.14171656686626746,0.0814687320711417,1507,0.14333112143331123,0.08247422680412371
margin,1000,48,3357,0.5078939529341674,0.5288461538461539,3361,0.508479619160964,0.5294299876084263
margin,1000,38,190,0.8789473684210526,0.23291492329149233,193,0.8808290155440415,0.2361111111111111
margin,1000,69,1863,0.4476650563607085,0.2812816188870152,1866,0.4480171489817792,0.2817186183656276
margin,1000,104,1736,0.7160138248847926,0.6144340088976767,1744,0.7173165137614679,0.6159527326440177
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0017857142857142857,1955,0.0010230179028132991,0.00178491744756805
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04094292803970223,0.05120248254460822,807,0.042131350681536554,0.052672347017815646
