method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,all,5,2,0.5,2.0,890,0,0,0.831152399116993,0.7401953796542524,0.2736330905132714,0.5034284741114535,23886,0.9531574773000766,0.8321626795809953,146256,4,2,0.831152399116993,0.7401953796542524,0.2736330905132714,0.5034284741114535,23886,0.9531574773000766,0.8321626795809953,146256,4,2,,
active_head_ft,margin,1000,all,5,2,0.5,2.0,890,38,119,0.8639816681353082,0.7762729907536398,0.6531784636028178,0.6303452338037011,23848,0.9547099095155698,0.843350515464862,146213,0,0,0.8640212200453834,0.7765656847786004,0.6536464874822071,0.6310181398295659,23886,0.9547163877037523,0.8433802601359923,146256,0,0,2890,0.18704353272914886
