method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,7,20,0.766966559312003,0.6357727793108771,0.2270946959991215,0.08777787196391151,27319,0.9425883789333481,0.8870766800921286,144152,10,6,0.7669987583403931,0.6358121666418884,0.22714630754592696,0.08785817734350444,27326,0.9425963432566656,0.8870805361981814,144172,10,6,550,0.15964750945568085
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,11,41,0.7800343078589794,0.6448159565440487,0.3317224967966319,0.11275054229067531,27315,0.93724197745013,0.8884596267024542,144125,9,6,0.7801128905125265,0.6449439617295998,0.3319549147332211,0.11338906574262314,27326,0.9372624365341398,0.8884727696846207,144172,8,6,1150,0.1608269065618515
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,21,89,0.794997689507642,0.6591635414231437,0.39981688335469695,0.1554716027447335,27305,0.9333680374804789,0.8910576620953512,144075,9,5,0.7951397679464401,0.6593770548419177,0.40020493303081317,0.1562752400577976,27326,0.9334128679632661,0.8910949708487907,144172,8,5,2150,0.15957105159759521
active_head_ft,entropy,200,stable_absorber,5,2,0.5,2.0,150,1,14,0.7421311248657437,0.6125846928486852,0.014931381518755718,0.041640390981583855,27325,0.9440702538099235,0.8863860788803031,144163,10,7,0.7421111538516765,0.6125750696780063,0.01496743028617434,0.041692240093754225,27326,0.944046000610382,0.8863541122450848,144172,10,7,550,0.29910334944725037
active_head_ft,entropy,500,stable_absorber,5,2,0.5,2.0,150,4,58,0.7420325705416605,0.6006685839947643,0.017238855135056,0.04618153649073836,27322,0.9400574449485909,0.8868866706938692,144138,10,7,0.7419940161529108,0.6007256145904525,0.017382712435043548,0.04638284000631112,27326,0.940009155730655,0.8867965769355738,144172,10,7,1150,0.28562742471694946
active_head_ft,entropy,1000,stable_absorber,5,2,0.5,2.0,150,17,192,0.7409404876159879,0.6058268279559847,0.15320956461239885,0.08216856288889397,27309,0.9315590673647082,0.88939853948424,144022,9,6,0.7408936775116023,0.6059277758689515,0.15366317792578496,0.08263937764436376,27326,0.9315192963959715,0.8892054734561625,144172,9,6,2150,0.2758793234825134
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,36,0.773622498070715,0.6375420318223359,0.3465002196514863,0.11632615183029288,27316,0.946505368885436,0.8785774773307278,144164,10,4,0.7736514239031944,0.6375845935160446,0.34659298836273145,0.11642178302404448,27326,0.9465014011042366,0.8785859155835294,144172,10,4,550,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,82,0.782287225879224,0.6488514525788592,0.3788544642203179,0.15825691897478517,27306,0.9454056078915604,0.8920747489271186,144154,6,4,0.782340018243252,0.6489527451300753,0.3790895118202445,0.1585039512713742,27326,0.9454054878894653,0.8920979601232718,144172,6,4,1150,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,39,155,0.7994462381327289,0.6727429673218615,0.4814013999340345,0.22976573810177406,27287,0.9393241433853882,0.8854430723336062,144143,6,4,0.799521473607365,0.673022872904379,0.48203176461977604,0.23072855184414384,27326,0.9393224759315262,0.8854934571565931,144172,6,4,2150,0.18442761898040771
active_head_ft,coreset,200,stable_absorber,5,2,0.5,2.0,150,1,24,0.7460289986084961,0.6080102765665445,0.013247941445562671,0.031060691154834907,27325,0.9483830241818005,0.8703656968353075,144158,12,7,0.7460515148927359,0.6080732271485224,0.013247456634706873,0.031058018236352587,27326,0.9483811003523569,0.8703848899565184,144172,12,7,550,0.21988630294799805
active_head_ft,coreset,500,stable_absorber,5,2,0.5,2.0,150,6,52,0.7447625326125004,0.607618301611676,0.022657393850658857,0.041648626111949215,27320,0.9352782017483002,0.874124813835043,144140,12,5,0.7448174125567079,0.6078083827788318,0.022762204493888605,0.04177178053638241,27326,0.9352648225730378,0.8741741403802152,144172,12,5,1150,0.2135312855243683
active_head_ft,coreset,1000,stable_absorber,5,2,0.5,2.0,150,16,105,0.7435784572868996,0.6125546649305577,0.08385206883925302,0.10914211113681992,27310,0.9373521064209234,0.8665378132483292,144107,9,4,0.743674753198426,0.6129723746101503,0.08416892336968455,0.1097450499807151,27326,0.9373179258108371,0.8666443683409353,144172,9,4,2150,0.21217165887355804
active_head_ft,badge,200,stable_absorber,5,2,0.5,2.0,150,5,22,0.7710216480515544,0.6326819653319473,0.03056257091614509,0.04317574579973973,27321,0.9457466512205442,0.8808386241615584,144157,10,6,0.7710479440822412,0.6327395560733651,0.03063016906975042,0.043231329891460064,27326,0.9457522958688234,0.880882832547545,144172,10,6,550,0.18507583439350128
active_head_ft,badge,500,stable_absorber,5,2,0.5,2.0,150,14,54,0.7887065302114038,0.6502445037063999,0.11679847685998829,0.11710633304739028,27312,0.943397666255047,0.8900546667787668,144146,7,2,0.7887470725021897,0.6503898941306345,0.1170313986679353,0.1173164535588375,27326,0.9434009377687762,0.8901062171935742,144172,7,2,1150,0.187646746635437
active_head_ft,badge,1000,stable_absorber,5,2,0.5,2.0,150,40,133,0.8052205782810693,0.6751514190575673,0.4905812504581104,0.3166672331465406,27286,0.9422241649667652,0.8904344404145416,144126,3,1,0.8052876712949912,0.6754670063859078,0.4908877991656298,0.3172417827044913,27326,0.9422287267985462,0.8904997118323366,144172,3,1,2150,0.18889787793159485
