method,confidence_threshold,class_id,silver_true_count,silver_pseudo_count,silver_class_accuracy,holdout_support,holdout_recall,holdout_f1,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
self_evolving,0.9,56,2677,9,0.3333333333333333,2426,0.00041220115416323167,0.0008200082000820008,9460,0.00042283298097251583,0.000839278220730172,12137,0.000576748784707918,0.0011458503846783433
self_evolving,0.9,163,136,10,0.2,340,0.0,0.0,1605,0.0,0.0,1741,0.0011487650775416428,0.0022766078542970974
self_evolving,0.9,174,252,4,0.0,323,0.0,0.0,1255,0.0,0.0,1507,0.0,0.0
self_evolving,0.9,48,340,1,0.0,724,0.0,0.0,3021,0.0,0.0,3361,0.0,0.0
self_evolving,0.9,38,29,13,0.38461538461538464,37,0.02702702702702703,0.05,164,0.024390243902439025,0.0449438202247191,193,0.046632124352331605,0.08181818181818182
self_evolving,0.9,69,211,16,0.0,372,0.0,0.0,1655,0.0,0.0,1866,0.0,0.0
self_evolving,0.9,104,85,24,0.0,334,0.0,0.0,1659,0.0,0.0,1744,0.0,0.0
self_evolving,0.9,47,74,5,0.0,113,0.0,0.0,544,0.0,0.0,618,0.0,0.0
self_evolving,0.9,66,301,36,0.0,394,0.0,0.0,1654,0.0,0.0,1955,0.0,0.0
self_evolving,0.9,10,188,12,0.75,193,0.031088082901554404,0.0594059405940594,816,0.025735294117647058,0.04941176470588235,1004,0.029880478087649404,0.057197330791229746
self_evolving,0.9,109,36,7,0.0,76,0.0,0.0,357,0.0,0.0,393,0.0,0.0
self_evolving,0.9,26,98,27,0.1111111111111111,151,0.006622516556291391,0.011904761904761904,709,0.0014104372355430183,0.0025188916876574307,807,0.004956629491945477,0.008705114254624592
self_evolving,0.95,56,1487,5,0.4,2426,0.00041220115416323167,0.0008227067050596463,10650,0.00046948356807511736,0.000936768149882904,12137,0.000576748784707918,0.0011506534067559793
self_evolving,0.95,163,57,0,,340,0.0,0.0,1684,0.0,0.0,1741,0.0,0.0
self_evolving,0.95,174,84,2,0.0,323,0.0,0.0,1423,0.0,0.0,1507,0.0,0.0
self_evolving,0.95,48,314,0,,724,0.0,0.0,3047,0.0,0.0,3361,0.0,0.0
self_evolving,0.95,38,13,12,0.4166666666666667,37,0.05405405405405406,0.08333333333333333,180,0.03888888888888889,0.0625,193,0.06217616580310881,0.0963855421686747
self_evolving,0.95,69,23,9,0.0,372,0.0,0.0,1843,0.0,0.0,1866,0.0,0.0
self_evolving,0.95,104,27,14,0.0,334,0.0,0.0,1717,0.0,0.0,1744,0.0,0.0
self_evolving,0.95,47,48,2,0.0,113,0.0,0.0,570,0.0,0.0,618,0.0,0.0
self_evolving,0.95,66,211,15,0.0,394,0.0,0.0,1744,0.0,0.0,1955,0.0,0.0
self_evolving,0.95,10,111,2,1.0,193,0.02072538860103627,0.04060913705583756,893,0.0167973124300112,0.03303964757709251,1004,0.01693227091633466,0.03330068560235064
self_evolving,0.95,109,16,3,0.0,76,0.0,0.0,377,0.0,0.0,393,0.0,0.0
self_evolving,0.95,26,66,12,0.16666666666666666,151,0.013245033112582781,0.025,741,0.004048582995951417,0.007594936708860759,807,0.006195786864931847,0.01152073732718894
self_evolving,0.99,56,147,0,,2426,0.0,0.0,11990,0.0,0.0,12137,0.0,0.0
self_evolving,0.99,163,5,0,,340,0.0,0.0,1736,0.0,0.0,1741,0.0,0.0
self_evolving,0.99,174,4,0,,323,0.0,0.0,1503,0.0,0.0,1507,0.0,0.0
self_evolving,0.99,48,124,0,,724,0.0,0.0,3237,0.0,0.0,3361,0.0,0.0
self_evolving,0.99,38,3,4,0.75,37,0.05405405405405406,0.08888888888888889,190,0.02631578947368421,0.046296296296296294,193,0.04145077720207254,0.07174887892376682
self_evolving,0.99,69,1,1,0.0,372,0.0,0.0,1865,0.0,0.0,1866,0.0,0.0
self_evolving,0.99,104,9,6,0.0,334,0.0,0.0,1735,0.0,0.0,1744,0.0,0.0
self_evolving,0.99,47,15,0,,113,0.0,0.0,603,0.0,0.0,618,0.0,0.0
self_evolving,0.99,66,88,0,,394,0.0,0.0,1867,0.0,0.0,1955,0.0,0.0
self_evolving,0.99,10,26,0,,193,0.0,0.0,978,0.0,0.0,1004,0.0,0.0
self_evolving,0.99,109,1,1,0.0,76,0.0,0.0,392,0.0,0.0,393,0.0,0.0
self_evolving,0.99,26,15,0,,151,0.0,0.0,792,0.0,0.0,807,0.0,0.0
self_evolving,0.997,56,34,0,,2426,0.0,0.0,12103,0.0,0.0,12137,0.0,0.0
self_evolving,0.997,163,0,0,,340,0.0,0.0,1741,0.0,0.0,1741,0.0,0.0
self_evolving,0.997,174,1,0,,323,0.0,0.0,1506,0.0,0.0,1507,0.0,0.0
self_evolving,0.997,48,9,0,,724,0.0,0.0,3352,0.0,0.0,3361,0.0,0.0
self_evolving,0.997,38,1,1,1.0,37,0.0,0.0,192,0.005208333333333333,0.010101010101010102,193,0.010362694300518135,0.02
self_evolving,0.997,69,0,0,,372,0.0,0.0,1866,0.0,0.0,1866,0.0,0.0
self_evolving,0.997,104,3,0,,334,0.0,0.0,1741,0.0,0.0,1744,0.0,0.0
self_evolving,0.997,47,5,0,,113,0.0,0.0,613,0.0,0.0,618,0.0,0.0
self_evolving,0.997,66,39,0,,394,0.0,0.0,1916,0.0,0.0,1955,0.0,0.0
self_evolving,0.997,10,9,0,,193,0.0,0.0,995,0.0,0.0,1004,0.0,0.0
self_evolving,0.997,109,0,0,,76,0.0,0.0,393,0.0,0.0,393,0.0,0.0
self_evolving,0.997,26,5,0,,151,0.0,0.0,802,0.0,0.0,807,0.0,0.0
