strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6784242624031647,0.6879491893698814,12137,0.6784213561835709,0.6879725947278272
margin,200,163,1741,0.012062033314187249,0.021920668058455117,1741,0.012062033314187249,0.021920668058455117
margin,200,174,1505,0.00132890365448505,0.001788109074653554,1507,0.0013271400132714001,0.001786511835640911
margin,200,48,3360,0.05089285714285714,0.08658227848101266,3361,0.051175245462659925,0.08704453441295547
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.02680965147453083,0.026490066225165563,1866,0.02679528403001072,0.026483050847457626
margin,200,104,1741,0.7018954623779438,0.49294070189592576,1744,0.7024082568807339,0.4935535858178888
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.003069053708439898,0.005522319374137137,1955,0.003069053708439898,0.005522319374137137
margin,200,10,1004,0.01593625498007968,0.0285204991087344,1004,0.01593625498007968,0.0285204991087344
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.013104013104013105,807,0.009913258983890954,0.013104013104013105
margin,500,56,12134,0.6905389813746498,0.7288939150102214,12137,0.6905330806624371,0.7289093755435728
margin,500,163,1740,0.10862068965517241,0.11317365269461079,1741,0.10913268236645605,0.11370436864153202
margin,500,174,1503,0.12840984697272123,0.06788603587759409,1507,0.1300597213005972,0.0688443976115209
margin,500,48,3360,0.05803571428571429,0.10574837310195227,3361,0.05831597738768224,0.10623306233062331
margin,500,38,192,0.2708333333333333,0.13997308209959622,193,0.2694300518134715,0.13978494623655913
margin,500,69,1864,0.20761802575107297,0.1603480422622747,1866,0.20793140407288319,0.1606625258799172
margin,500,104,1737,0.7317213586643638,0.6407864885303756,1744,0.7327981651376146,0.6420497362471741
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008539709649871904,1955,0.0005115089514066496,0.0008536064874093043
margin,500,10,1004,0.013944223107569721,0.026490066225165563,1004,0.013944223107569721,0.026490066225165563
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.010626992561105207,807,0.006195786864931847,0.010626992561105207
margin,1000,56,12125,0.7755876288659794,0.7441639629658938,12137,0.7758095081156793,0.7443772481125737
margin,1000,163,1738,0.1760644418872267,0.16029334730225248,1741,0.17748420448018382,0.16161087866108786
margin,1000,174,1503,0.13972055888223553,0.14075067024128687,1507,0.14134041141340412,0.14233210825258938
margin,1000,48,3357,0.4584450402144772,0.557204923968139,3361,0.45908955667955964,0.5578452639190167
margin,1000,38,190,0.868421052631579,0.26025236593059936,193,0.8704663212435233,0.26373626373626374
margin,1000,69,1863,0.1347289318303811,0.12938144329896908,1866,0.13612004287245444,0.13072568193515183
margin,1000,104,1736,0.728110599078341,0.6784755770263017,1744,0.7293577981651376,0.6798503474078034
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0009203865623561896,1955,0.0005115089514066496,0.0009199632014719411
margin,1000,10,1004,0.00099601593625498,0.001951219512195122,1004,0.00099601593625498,0.001951219512195122
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.043424317617866005,0.055031446540880505,807,0.04460966542750929,0.0565149136577708
badge,200,56,12135,0.2819942315615987,0.37248285620986177,12137,0.28211254840570155,0.3726194362825117
badge,200,163,1740,0.014367816091954023,0.015060240963855422,1741,0.014359563469270534,0.015055706112616682
badge,200,174,1507,0.0,0.0,1507,0.0,0.0
badge,200,48,3361,0.0005950609937518596,0.0011816838995568684,3361,0.0005950609937518596,0.0011816838995568684
badge,200,38,193,0.03626943005181347,0.06542056074766354,193,0.03626943005181347,0.06542056074766354
badge,200,69,1866,0.0005359056806002144,0.000998003992015968,1866,0.0005359056806002144,0.000998003992015968
badge,200,104,1742,0.3960964408725603,0.3281027104136947,1744,0.3967889908256881,0.32866302540964143
badge,200,47,617,0.15883306320907617,0.19658976930792377,618,0.16019417475728157,0.1981981981981982
badge,200,66,1955,0.0,0.0,1955,0.0,0.0
badge,200,10,1004,0.07171314741035857,0.12709620476610767,1004,0.07171314741035857,0.12709620476610767
badge,200,109,393,0.0,0.0,393,0.0,0.0
badge,200,26,807,0.01486988847583643,0.02318840579710145,807,0.01486988847583643,0.02318840579710145
badge,500,56,12131,0.6054735800840821,0.6231705765070208,12137,0.6055862239433139,0.623303934871099
badge,500,163,1740,0.011494252873563218,0.017064846416382253,1741,0.011487650775416428,0.017050298380221655
badge,500,174,1505,0.017940199335548173,0.009611961552153792,1507,0.017916390179163903,0.009608540925266904
badge,500,48,3360,0.09226190476190477,0.1600826232894397,3361,0.09223445403153824,0.1600413009808983
badge,500,38,193,0.031088082901554404,0.057692307692307696,193,0.031088082901554404,0.057692307692307696
badge,500,69,1865,0.032171581769437,0.041637751561415685,1866,0.03215434083601286,0.04162330905306972
badge,500,104,1741,0.5341757610568638,0.5018888289260658,1744,0.5349770642201835,0.5026939655172413
badge,500,47,614,0.4022801302931596,0.27353266888150607,618,0.4045307443365696,0.27578599007170435
badge,500,66,1954,0.004605936540429887,0.00764980875478113,1955,0.004603580562659846,0.0076465590484282074
badge,500,10,1003,0.5314057826520439,0.55175983436853,1004,0.5318725099601593,0.5522233712512926
badge,500,109,392,0.0,0.0,393,0.0,0.0
badge,500,26,807,0.011152416356877323,0.019169329073482427,807,0.011152416356877323,0.019169329073482427
badge,1000,56,12124,0.7664137248432861,0.7689824967931477,12137,0.766499134876823,0.7691290149229052
badge,1000,163,1737,0.17616580310880828,0.2268346923647146,1741,0.17633543940264215,0.22715501294857565
badge,1000,174,1505,0.03255813953488372,0.032885906040268455,1507,0.0325149303251493,0.032852832718739525
badge,1000,48,3358,0.5991661703394878,0.697279500953041,3361,0.5995239512049985,0.6975939068720789
badge,1000,38,192,0.09895833333333333,0.09644670050761421,193,0.10362694300518134,0.10101010101010101
