method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving,0.9,56,12137,0.00041196341764851283,0.0008143322475570033,10
self_evolving,0.9,163,1741,0.002871912693854107,0.005017561465127948,12
self_evolving,0.9,174,1507,0.0,0.0,5
self_evolving,0.9,48,3361,0.0017851829812555787,0.003537735849056604,3
self_evolving,0.9,38,193,0.05699481865284974,0.09482758620689655,15
self_evolving,0.9,69,1866,0.0010718113612004287,0.0019704433497536944,21
self_evolving,0.9,104,1744,0.0,0.0,25
self_evolving,0.9,47,618,0.0,0.0,9
self_evolving,0.9,66,1955,0.0,0.0,42
self_evolving,0.9,10,1004,0.0796812749003984,0.137221269296741,19
self_evolving,0.9,109,393,0.0,0.0,8
self_evolving,0.9,26,807,0.028500619578686492,0.039723661485319514,32
self_evolving,0.95,56,12137,0.0004943561011782154,0.0009849790691947797,6
self_evolving,0.95,163,1741,0.0,0.0,0
self_evolving,0.95,174,1507,0.0,0.0,3
self_evolving,0.95,48,3361,0.0011901219875037191,0.002365464222353637,2
self_evolving,0.95,38,193,0.05699481865284974,0.08943089430894309,14
self_evolving,0.95,69,1866,0.0010718113612004287,0.002054442732408834,10
self_evolving,0.95,104,1744,0.0,0.0,14
self_evolving,0.95,47,618,0.0,0.0,3
self_evolving,0.95,66,1955,0.0,0.0,18
self_evolving,0.95,10,1004,0.08864541832669323,0.15478260869565216,5
self_evolving,0.95,109,393,0.0,0.0,3
self_evolving,0.95,26,807,0.01734820322180917,0.025830258302583026,14
self_evolving,0.99,56,12137,0.0007415341517673231,0.001479168378667105,0
self_evolving,0.99,163,1741,0.0,0.0,0
self_evolving,0.99,174,1507,0.0,0.0,1
self_evolving,0.99,48,3361,0.001487652484379649,0.002940311673037342,1
self_evolving,0.99,38,193,0.06735751295336788,0.09285714285714286,6
self_evolving,0.99,69,1866,0.001607717041800643,0.0029985007496251873,1
self_evolving,0.99,104,1744,0.0,0.0,6
self_evolving,0.99,47,618,0.0,0.0,0
self_evolving,0.99,66,1955,0.0005115089514066496,0.0009847365829640572,0
self_evolving,0.99,10,1004,0.017928286852589643,0.03339517625231911,0
self_evolving,0.99,109,393,0.0,0.0,1
self_evolving,0.99,26,807,0.0037174721189591076,0.007125890736342043,0
self_evolving,0.997,56,12137,0.0012358902529455383,0.0024580090126997134,0
self_evolving,0.997,163,1741,0.0011487650775416428,0.0022148394241417496,0
self_evolving,0.997,174,1507,0.0,0.0,0
self_evolving,0.997,48,3361,0.0005950609937518596,0.00117820324005891,0
self_evolving,0.997,38,193,0.06735751295336788,0.08934707903780069,1
self_evolving,0.997,69,1866,0.0,0.0,0
self_evolving,0.997,104,1744,0.0011467889908256881,0.002207505518763797,0
self_evolving,0.997,47,618,0.0016181229773462784,0.002564102564102564,0
self_evolving,0.997,66,1955,0.0005115089514066496,0.0009053870529651426,0
self_evolving,0.997,10,1004,0.03884462151394422,0.06976744186046512,0
self_evolving,0.997,109,393,0.0,0.0,0
self_evolving,0.997,26,807,0.004956629491945477,0.00922722029988466,0
