method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,2,21,0.7606817386466963,0.6242173961251036,0.011894305372566243,0.026507308293901587,27324,0.9419529824707441,0.8896615156119504,144159,12,7,0.7607118646885762,0.6242427895980099,0.011893434823977164,0.026504647078581207,27326,0.941958216574647,0.8896674484301353,144172,12,7,550,0.16552788019180298
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,9,41,0.7847677037397683,0.6486552826033439,0.31833656697294727,0.09543780098678828,27317,0.9394904458598726,0.8967693083467534,144126,11,5,0.7848376962717716,0.6487410561283313,0.31841469662592403,0.09562864043443214,27326,0.9395097522403796,0.8967908554721307,144172,11,5,1150,0.1663004606962204
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,19,87,0.7959589450843991,0.6607905474320845,0.5248837294466621,0.2148543375414842,27307,0.938827922731469,0.9015632909949087,144069,8,4,0.7960957627137858,0.660978706140476,0.5251774866427578,0.21537847067844465,27326,0.9388716255583609,0.9016269580177745,144172,8,4,2150,0.1635056585073471
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,36,0.7723012874245387,0.6379938819353846,0.34818421437985064,0.11684295806954774,27316,0.9456383008240615,0.8778255286431909,144164,10,5,0.7723304129519531,0.6380356397799455,0.34827636683012514,0.11694324449759103,27326,0.9456343811558416,0.8778329327771571,144172,10,5,550,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,82,0.7817587729610525,0.6497220371704772,0.36314363143631434,0.15175155790758452,27306,0.9471468013374585,0.8926568849034358,144154,8,4,0.7818102535539956,0.6498244555746263,0.3633901778525946,0.1520064046000816,27326,0.9471464639458425,0.8927004510053264,144172,8,4,1150,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,39,155,0.7997154804500582,0.6737405244167833,0.4703705061018067,0.23316257010548877,27287,0.9395877704779282,0.8869717833251214,144143,5,4,0.7997905124509816,0.6740244977637433,0.4709434238454219,0.23414260516894395,27326,0.9395791138362511,0.8870303029383646,144172,5,4,2150,0.18442761898040771
active_head_ft,absorber_margin,200,stable_absorber,5,2,0.5,2.0,150,13,200,0.742486370291203,0.624757047433246,0.28645699849888334,0.12448596706057312,27313,0.9470343832585368,0.8845144568179212,144169,8,6,0.7425033762107692,0.6248251388698945,0.286576886481739,0.12476045760395242,27326,0.9470354853924479,0.8845158593391826,144172,8,6,550,0.20104551315307617
active_head_ft,absorber_margin,500,stable_absorber,5,2,0.5,2.0,150,37,500,0.7556347520920763,0.6423918391404841,0.4560079152772179,0.24407926517389103,27289,0.9439793009204986,0.8904949545996776,144161,5,2,0.7556772108229188,0.6426037439013262,0.4564517309522067,0.24523190933016312,27326,0.9439835751740976,0.8905010959150574,144172,5,2,1150,0.1994195431470871
active_head_ft,absorber_margin,1000,stable_absorber,5,2,0.5,2.0,150,76,1000,0.7691708471074223,0.6557170673733175,0.6179816513761468,0.38404539628287804,27250,0.9355910569726062,0.8851285588368831,144157,3,2,0.769235710523273,0.6560499911056137,0.6186049915831077,0.38576736435502185,27326,0.9355908220736343,0.885142896231858,144172,3,2,2150,0.19974380731582642
