strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,1000,174,1506,0.0013280212483399733,0.002326934264107039,1507,0.0019907100199071004,0.003486345148169669
random,1000,48,3359,0.6754986603155702,0.7964197964197964,3361,0.6756917584052365,0.7965626096106629
random,1000,38,193,0.03626943005181347,0.06511627906976744,193,0.03626943005181347,0.06511627906976744
random,1000,69,1865,0.06595174262734585,0.09575710393149085,1866,0.06645230439442658,0.09646052119797745
random,1000,104,1744,0.005733944954128441,0.01027221366204417,1744,0.005733944954128441,0.01027221366204417
random,1000,47,617,0.2025931928687196,0.2535496957403651,618,0.20388349514563106,0.2550607287449393
random,1000,66,1955,0.0005115089514066496,0.0008904719501335708,1955,0.0005115089514066496,0.0008904719501335708
random,1000,10,1002,0.4241516966067864,0.4730105731775181,1004,0.4252988047808765,0.47418101054969464
random,1000,109,392,0.0,0.0,393,0.0,0.0
random,1000,26,805,0.08944099378881988,0.05647058823529412,807,0.09169764560099132,0.05794831636648395
margin,200,56,12134,0.6752101532882808,0.6472330844886834,12137,0.6752080415259125,0.6472632493483927
margin,200,163,1741,0.011487650775416428,0.021052631578947368,1741,0.011487650775416428,0.021052631578947368
margin,200,174,1505,0.00132890365448505,0.0014814814814814814,1507,0.0013271400132714001,0.0014803849000740192
margin,200,48,3360,0.021130952380952382,0.03898956617243273,3361,0.021422195775066943,0.03951701427003293
margin,200,38,193,0.06217616580310881,0.10666666666666667,193,0.06217616580310881,0.10666666666666667
margin,200,69,1865,0.02520107238605898,0.026788258763180393,1866,0.025187566988210074,0.02678062678062678
margin,200,104,1741,0.655944859276278,0.5221764974851395,1744,0.6565366972477065,0.5228310502283106
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0025575447570332483,0.00423908435777872,1955,0.0025575447570332483,0.00423908435777872
margin,200,10,1004,0.01195219123505976,0.022727272727272728,1004,0.01195219123505976,0.022727272727272728
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.008674101610904586,0.010760953112990008,807,0.008674101610904586,0.010760953112990008
margin,500,56,12134,0.6649085215098072,0.7107430736026076,12137,0.6649089560846997,0.7107627267923199
margin,500,163,1740,0.09137931034482759,0.10460526315789474,1741,0.0913268236645606,0.10457086484708977
margin,500,174,1503,0.12840984697272123,0.07059253840526701,1507,0.1300597213005972,0.07159817351598173
margin,500,48,3360,0.01755952380952381,0.033752860411899316,3361,0.017851829812555786,0.03430531732418525
margin,500,38,192,0.19791666666666666,0.14901960784313725,193,0.19689119170984457,0.1487279843444227
margin,500,69,1864,0.0842274678111588,0.08681227536632569,1866,0.08467309753483387,0.08729281767955802
margin,500,104,1737,0.7046632124352331,0.6314160433324736,1744,0.705848623853211,0.6327422256489335
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0007587253414264037,1955,0.0005115089514066496,0.0007584376185058779
margin,500,10,1004,0.01195219123505976,0.023166023166023165,1004,0.01195219123505976,0.023166023166023165
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.01015228426395939,807,0.006195786864931847,0.01015228426395939
margin,1000,56,12125,0.7697319587628866,0.7441693577323286,12137,0.7697948422180111,0.7442842348442603
margin,1000,163,1738,0.16398158803222093,0.17189384800965019,1741,0.16542217116599656,0.17338952438290187
margin,1000,174,1503,0.17764471057884232,0.19977553310886645,1507,0.17916390179163902,0.20134228187919462
margin,1000,48,3357,0.3982722669049747,0.5470540098199672,3361,0.39898839631062183,0.5477941176470589
margin,1000,38,190,0.8368421052631579,0.3008514664143803,193,0.8393782383419689,0.3047977422389464
margin,1000,69,1863,0.1084272678475577,0.11826697892271663,1866,0.10932475884244373,0.11926337328266588
margin,1000,104,1736,0.6947004608294931,0.644747393744988,1744,0.6961009174311926,0.6462603140803833
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0005117707267144319,0.0008748906386701663,1955,0.0005115089514066496,0.0008745080891998251
margin,1000,10,1004,0.008964143426294821,0.01749271137026239,1004,0.008964143426294821,0.01749271137026239
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.04466501240694789,0.05282465150403522,807,0.04584882280049566,0.054212454212454214
absorber_margin,200,56,12134,0.5217570463161365,0.6041895309443146,12137,0.521875257477136,0.6043028192529695
absorber_margin,200,163,1739,0.1276595744680851,0.11077844311377245,1741,0.12751292360712235,0.11072319201995012
absorber_margin,200,174,1506,0.0,0.0,1507,0.0,0.0
absorber_margin,200,48,3360,0.014583333333333334,0.026536691037097212,3361,0.01457899434692056,0.026529507309149974
absorber_margin,200,38,191,0.5287958115183246,0.17075232459847844,193,0.533678756476684,0.17354675652906487
absorber_margin,200,69,1866,0.005894962486602358,0.010978043912175649,1866,0.005894962486602358,0.010978043912175649
absorber_margin,200,104,1742,0.6033295063145809,0.5104419621175328,1744,0.6037844036697247,0.5109170305676856
absorber_margin,200,47,618,0.0,0.0,618,0.0,0.0
absorber_margin,200,66,1954,0.0005117707267144319,0.00071301247771836,1955,0.0005115089514066496,0.0007127583749109052
absorber_margin,200,10,1004,0.00298804780876494,0.0057306590257879654,1004,0.00298804780876494,0.0057306590257879654
absorber_margin,200,109,393,0.0,0.0,393,0.0,0.0
absorber_margin,200,26,806,0.06823821339950373,0.0537109375,807,0.06815365551425032,0.053684724255734506
absorber_margin,500,56,12129,0.7636243713414131,0.7075089756321137,12137,0.7634506055862239,0.7074362498091311
absorber_margin,500,163,1736,0.32776497695852536,0.24744509676016524,1741,0.3296955772544515,0.24907789108266434
absorber_margin,500,174,1500,0.21866666666666668,0.10170542635658915,1507,0.2216323822163238,0.1033575738820981
absorber_margin,500,48,3359,0.09288478713902948,0.15950920245398773,3361,0.09312704552216602,0.1598978288633461
absorber_margin,500,38,191,0.5392670157068062,0.31546707503828486,193,0.5440414507772021,0.3191489361702128
absorber_margin,500,69,1866,0.0,0.0,1866,0.0,0.0
absorber_margin,500,104,1740,0.6471264367816092,0.564128256513026,1744,0.6479357798165137,0.565
absorber_margin,500,47,617,0.16693679092382496,0.2161594963273872,618,0.16828478964401294,0.21780104712041884
absorber_margin,500,66,1952,0.030225409836065573,0.023910840932117528,1955,0.030690537084398978,0.024296416278598906
absorber_margin,500,10,1001,0.5284715284715285,0.5295295295295295,1004,0.5298804780876494,0.530938123752495
absorber_margin,500,109,393,0.0,0.0,393,0.0,0.0
absorber_margin,500,26,805,0.06583850931677018,0.0635872825434913,807,0.06815365551425032,0.06582884500299221
absorber_margin,1000,56,12120,0.8184818481848185,0.7650483939382254,12137,0.8185713108675949,0.76526092817254
absorber_margin,1000,163,1732,0.47170900692840645,0.42909663865546216,1741,0.4732912119471568,0.4309623430962343
absorber_margin,1000,174,1495,0.2909698996655518,0.12066574202496533,1507,0.29528865295288653,0.12304714502972487
absorber_margin,1000,48,3354,0.7871198568872988,0.854230707005339,3361,0.7872656947337102,0.8543752018082015
absorber_margin,1000,38,190,0.5368421052631579,0.44155844155844154,193,0.5440414507772021,0.44871794871794873
absorber_margin,1000,69,1866,0.0,0.0,1866,0.0,0.0
absorber_margin,1000,104,1739,0.6785508913168488,0.6546463245492372,1744,0.6794724770642202,0.6556016597510373
absorber_margin,1000,47,613,0.6851549755301795,0.3964134025483719,618,0.6877022653721683,0.3992484734617191
absorber_margin,1000,66,1947,0.32306111967128914,0.2612126245847176,1955,0.3242966751918159,0.2625258799171843
absorber_margin,1000,10,997,0.6649949849548646,0.6338432122370937,1004,0.6673306772908366,0.6362773029439696
absorber_margin,1000,109,392,0.0,0.0,393,0.0,0.0
absorber_margin,1000,26,805,0.0422360248447205,0.051829268292682924,807,0.04337050805452292,0.05319148936170213
