strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,200,56,12134,0.15271138948409427,0.24071187321382176,12137,0.15283842794759825,0.2408934484773716
random,200,163,1740,0.09137931034482759,0.08860406798551128,1741,0.09190120620333142,0.08911166805903648
random,200,174,1507,0.0,0.0,1507,0.0,0.0
random,200,48,3361,0.0017851829812555787,0.0035450516986706058,3361,0.0017851829812555787,0.0035450516986706058
random,200,38,193,0.046632124352331605,0.08181818181818182,193,0.046632124352331605,0.08181818181818182
random,200,69,1866,0.0,0.0,1866,0.0,0.0
random,200,104,1744,0.007454128440366973,0.01309823677581864,1744,0.007454128440366973,0.01309823677581864
random,200,47,618,0.0,0.0,618,0.0,0.0
random,200,66,1954,0.01023541453428864,0.011594202898550725,1955,0.010230179028132993,0.011590843233845263
random,200,10,1003,0.5214356929212363,0.4111635220125786,1004,0.5219123505976095,0.41162608012568735
random,200,109,393,0.0,0.0,393,0.0,0.0
random,200,26,807,0.008674101610904586,0.01217391304347826,807,0.008674101610904586,0.01217391304347826
random,500,56,12130,0.6592745259686728,0.7057006706671373,12137,0.6593062536046799,0.7057682130887282
random,500,163,1740,0.08735632183908046,0.10187667560321716,1741,0.08788052843193567,0.10247823174815807
random,500,174,1507,0.0,0.0,1507,0.0,0.0
random,500,48,3361,0.0017851829812555787,0.0035481963335304554,3361,0.0017851829812555787,0.0035481963335304554
random,500,38,192,0.171875,0.2268041237113402,193,0.17616580310880828,0.23208191126279865
random,500,69,1866,0.0,0.0,1866,0.0,0.0
random,500,104,1744,0.0040137614678899085,0.0072127769191138585,1744,0.0040137614678899085,0.0072127769191138585
random,500,47,618,0.0,0.0,618,0.0,0.0
random,500,66,1954,0.006141248720573183,0.008307372793354102,1955,0.006138107416879796,0.008304498269896194
random,500,10,1003,0.5413758723828515,0.4660944206008584,1004,0.5418326693227091,0.4665523156089194
random,500,109,393,0.0,0.0,393,0.0,0.0
random,500,26,807,0.007434944237918215,0.01263157894736842,807,0.007434944237918215,0.01263157894736842
random,1000,56,12127,0.6907726560567329,0.7566273765975703,12137,0.6909450440800857,0.7567567567567568
random,1000,163,1740,0.06149425287356322,0.09515340151178302,1741,0.06203331418724871,0.09595735228787206
random,1000,174,1506,0.0033200531208499337,0.0058823529411764705,1507,0.0033178500331785005,0.005878894767783657
random,1000,48,3357,0.7780756627941614,0.7731241675299689,3361,0.7783397798274323,0.7733924611973393
random,1000,38,192,0.16666666666666666,0.2490272373540856,193,0.17098445595854922,0.2548262548262548
random,1000,69,1866,0.0,0.0,1866,0.0,0.0
random,1000,104,1744,0.0017201834862385322,0.0031364349189754314,1744,0.0017201834862385322,0.0031364349189754314
random,1000,47,618,0.0,0.0,618,0.0,0.0
random,1000,66,1954,0.022517911975435005,0.02763819095477387,1955,0.022506393861892585,0.027629513343799057
random,1000,10,1003,0.5124626121635095,0.4711274060494959,1004,0.5129482071713147,0.4716117216117216
random,1000,109,393,0.0,0.0,393,0.0,0.0
random,1000,26,807,0.0024783147459727386,0.004329004329004329,807,0.0024783147459727386,0.004329004329004329
margin,200,56,12134,0.4910169770891709,0.5831172008808417,12137,0.49097800115349755,0.5831009344879886
margin,200,163,1741,0.010338885697874785,0.0192102454642476,1741,0.010338885697874785,0.0192102454642476
margin,200,174,1505,0.00132890365448505,0.0014487504527345165,1507,0.0013271400132714001,0.0014477017734346724
margin,200,48,3360,0.03273809523809524,0.05712801869644248,3361,0.033025885153228206,0.05761744095509992
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.024128686327077747,0.026064291920069503,1866,0.024115755627009645,0.02605674580196873
margin,200,104,1741,0.6794945433658817,0.4597745821997668,1744,0.680045871559633,0.46040372670807456
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.004092071611253197,0.007289293849658315,1955,0.004092071611253197,0.007289293849658315
margin,200,10,1004,0.010956175298804782,0.02099236641221374,1004,0.010956175298804782,0.02099236641221374
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.009913258983890954,0.015399422521655439,807,0.009913258983890954,0.015399422521655439
margin,500,56,12134,0.44115707928135817,0.5668449197860963,12137,0.4411304276180275,0.5668307659732148
margin,500,163,1740,0.06609195402298851,0.08829174664107485,1741,0.06605399195864446,0.08825786646201074
margin,500,174,1503,0.1270791749833666,0.06675987416987067,1507,0.12873258128732581,0.06771378708551483
margin,500,48,3360,0.03720238095238095,0.06881365262868153,3361,0.03748884260636715,0.06932599724896836
margin,500,38,192,0.22395833333333334,0.18655097613882862,193,0.22279792746113988,0.18614718614718614
margin,500,69,1864,0.08851931330472103,0.07479601087941977,1866,0.08896034297963558,0.07519818799546998
margin,500,104,1737,0.7253886010362695,0.6040268456375839,1744,0.7264908256880734,0.6053511705685619
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0015267175572519084,1955,0.0010230179028132991,0.0015261350629530714
margin,500,10,1004,0.010956175298804782,0.021421616358325218,1004,0.010956175298804782,0.021421616358325218
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.008583690987124463,807,0.004956629491945477,0.008583690987124463
margin,1000,56,12125,0.6987216494845361,0.7279914070891514,12137,0.6987723490154074,0.7281078296703297
margin,1000,163,1738,0.17491369390103567,0.18203592814371258,1741,0.17633543940264215,0.1835026897788404
margin,1000,174,1503,0.14504324683965403,0.16280806572068707,1507,0.14664897146648972,0.16449572013397842
margin,1000,48,3357,0.4489127196901996,0.5699697428139183,3361,0.4495685807795299,0.570619335347432
margin,1000,38,190,0.8526315789473684,0.375,193,0.8549222797927462,0.3793103448275862
margin,1000,69,1863,0.12184648416532474,0.11341493879590307,1866,0.1227224008574491,0.11427145708582834
margin,1000,104,1736,0.7246543778801844,0.6348725712843806,1744,0.7259174311926605,0.6363407891430007
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0020470829068577278,0.003430531732418525,1955,0.0020460358056265983,0.0034290612944706386
margin,1000,10,1004,0.008964143426294821,0.017595307917888565,1004,0.008964143426294821,0.017595307917888565
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.03225806451612903,0.0449438202247191,807,0.03345724907063197,0.04659188955996549
absorber_margin,200,56,12134,0.443959123125103,0.5577759370470077,12137,0.4440965642250968,0.5579132594969465
absorber_margin,200,163,1739,0.08625646923519265,0.08952551477170993,1741,0.0861573808156232,0.08947211452430659
absorber_margin,200,174,1506,0.0,0.0,1507,0.0,0.0
absorber_margin,200,48,3360,0.08065476190476191,0.12734962406015038,3361,0.08063076465337697,0.12731970871505754
absorber_margin,200,38,191,0.45549738219895286,0.1686046511627907,193,0.46113989637305697,0.1718146718146718
absorber_margin,200,69,1866,0.005894962486602358,0.010907288051561725,1866,0.005894962486602358,0.010907288051561725
absorber_margin,200,104,1742,0.6492537313432836,0.44007782101167314,1744,0.6496559633027523,0.4405132192846034
absorber_margin,200,47,618,0.0016181229773462784,0.0029940119760479044,618,0.0016181229773462784,0.0029940119760479044
absorber_margin,200,66,1954,0.0040941658137154556,0.005427408412483039,1955,0.004092071611253197,0.0054255679891488644
absorber_margin,200,10,1004,0.00298804780876494,0.0057692307692307696,1004,0.00298804780876494,0.0057692307692307696
absorber_margin,200,109,393,0.0,0.0,393,0.0,0.0
absorber_margin,200,26,806,0.07320099255583126,0.05804230201672405,807,0.07311028500619579,0.05801376597836775
absorber_margin,500,56,12129,0.7199274466155495,0.7146247647106965,12137,0.7197824833154816,0.7146012269938651
absorber_margin,500,163,1736,0.27764976958525345,0.2321213580544185,1741,0.27972429638139,0.2339658899831852
absorber_margin,500,174,1500,0.21333333333333335,0.0953090096798213,1507,0.21632382216323823,0.09689404071927478
absorber_margin,500,48,3359,0.15480797856504913,0.2359882005899705,3361,0.1550133888723594,0.236281179138322
absorber_margin,500,38,191,0.4816753926701571,0.32798573975044565,193,0.48704663212435234,0.3321554770318021
absorber_margin,500,69,1866,0.0,0.0,1866,0.0,0.0
absorber_margin,500,104,1740,0.7390804597701149,0.4873981428842145,1744,0.7396788990825688,0.4881740775780511
absorber_margin,500,47,617,0.1766612641815235,0.2210953346855984,618,0.1779935275080906,0.22267206477732793
absorber_margin,500,66,1952,0.03944672131147541,0.030998389694041867,1955,0.03989769820971867,0.031375703942075624
absorber_margin,500,10,1001,0.5434565434565435,0.5088868101028999,1004,0.5448207171314741,0.5102611940298507
absorber_margin,500,109,393,0.0,0.0,393,0.0,0.0
absorber_margin,500,26,805,0.07453416149068323,0.07159904534606205,807,0.0768277571251549,0.07380952380952381
absorber_margin,1000,56,12120,0.7735148514851485,0.7543146799694251,12137,0.773667298343907,0.7545502029008799
absorber_margin,1000,163,1732,0.4653579676674365,0.4664351851851852,1741,0.46697300402067776,0.4680483592400691
absorber_margin,1000,174,1495,0.27959866220735785,0.11505642719515552,1507,0.2840079628400796,0.11743723418850323
absorber_margin,1000,48,3354,0.8410852713178295,0.8468928249774842,3361,0.8411187146682535,0.8470411985018726
absorber_margin,1000,38,190,0.5368421052631579,0.5074626865671642,193,0.5440414507772021,0.5147058823529411
absorber_margin,1000,69,1866,0.0,0.0,1866,0.0,0.0
absorber_margin,1000,104,1739,0.7245543415756182,0.6334841628959276,1744,0.7253440366972477,0.6344032096288866
absorber_margin,1000,47,613,0.7047308319738989,0.3300229182582124,618,0.7071197411003236,0.33244579688094333
absorber_margin,1000,66,1947,0.3502824858757062,0.26526643329443794,1955,0.3514066496163683,0.2664856477889837
absorber_margin,1000,10,997,0.6559679037111334,0.5860215053763441,1004,0.6583665338645418,0.5886019590382903
absorber_margin,1000,109,392,0.0,0.0,393,0.0,0.0
absorber_margin,1000,26,805,0.04720496894409938,0.060174188440221696,807,0.048327137546468404,0.06156274664561957
