strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,66,1955,0.005626598465473146,0.009220452640402346,1955,0.005626598465473146,0.009220452640402346
margin,200,10,1004,0.06673306772908366,0.11308016877637131,1004,0.06673306772908366,0.11308016877637131
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.006195786864931847,0.007072135785007072,807,0.006195786864931847,0.007072135785007072
margin,500,56,12134,0.5605735948574254,0.69929063431685,12137,0.5605998187360962,0.6993165116398582
margin,500,163,1740,0.12528735632183907,0.13272450532724506,1741,0.12521539345203905,0.13268411442483263
margin,500,174,1503,0.14637391882900866,0.18843683083511778,1507,0.1479761114797611,0.19043552519214346
margin,500,48,3360,0.01755952380952381,0.033917792469100316,3361,0.017851829812555786,0.03447285262855501
margin,500,38,192,0.1875,0.12857142857142856,193,0.18652849740932642,0.12834224598930483
margin,500,69,1864,0.01555793991416309,0.023443815683104285,1866,0.015541264737406217,0.023424878836833602
margin,500,104,1737,0.6234887737478411,0.599004424778761,1744,0.625,0.6005509641873278
margin,500,47,618,0.003236245954692557,0.005997001499250375,618,0.003236245954692557,0.005997001499250375
margin,500,66,1954,0.007676560900716479,0.01122334455667789,1955,0.0076726342710997444,0.011214953271028037
margin,500,10,1004,0.054780876494023904,0.0935374149659864,1004,0.054780876494023904,0.0935374149659864
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.006595218466611707,807,0.004956629491945477,0.006595218466611707
margin,1000,56,12125,0.7145567010309278,0.7918475528949412,12137,0.7148389223036994,0.7920755922764413
margin,1000,163,1738,0.16800920598388952,0.18422712933753943,1741,0.1694428489373923,0.1857682619647355
margin,1000,174,1503,0.19228210246174318,0.26248864668483196,1507,0.19376244193762443,0.26437301946582165
margin,1000,48,3357,0.4471254095918975,0.5714829621168855,3361,0.4477833977982743,0.5721345751758221
margin,1000,38,190,0.6263157894736842,0.3152317880794702,193,0.6321243523316062,0.32063074901445465
margin,1000,69,1863,0.019860440150295224,0.029353431178103927,1866,0.020364415862808145,0.030099009900990098
margin,1000,104,1736,0.6566820276497696,0.6135629709364908,1744,0.658256880733945,0.6152197213290461
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0020470829068577278,0.003618272274988693,1955,0.0020460358056265983,0.0036150022593764122
margin,1000,10,1004,0.05876494023904383,0.09907640638119228,1004,0.05876494023904383,0.09907640638119228
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02481389578163772,0.03686635944700461,807,0.026022304832713755,0.03863845446182153
margin,2000,56,12115,0.8663640115559225,0.8997856836690956,12137,0.8666062453654115,0.8999743304526396
margin,2000,163,1732,0.331986143187067,0.3812997347480106,1741,0.33543940264215966,0.3849703361898484
margin,2000,174,1495,0.2903010033444816,0.3081292154774583,1507,0.29528865295288653,0.31326997536078843
margin,2000,48,3355,0.7895678092399404,0.8662524525833878,3361,0.7899434692055936,0.866514360313316
margin,2000,38,190,0.6631578947368421,0.4293015332197615,193,0.6683937823834197,0.4350758853288364
margin,2000,69,1861,0.1493820526598603,0.20894400601277716,1866,0.15112540192926044,0.21123595505617979
margin,2000,104,1733,0.762261973456434,0.7320587420338044,1744,0.7631880733944955,0.7333333333333333
margin,2000,47,616,0.19155844155844157,0.29280397022332505,618,0.1941747572815534,0.2962962962962963
margin,2000,66,1952,0.19620901639344263,0.2487012987012987,1955,0.1969309462915601,0.24959481361426256
margin,2000,10,1000,0.657,0.7133550488599348,1004,0.6583665338645418,0.7145945945945946
margin,2000,109,393,0.0,0.0,393,0.0,0.0
margin,2000,26,804,0.07213930348258707,0.09772535804549284,807,0.07558859975216853,0.10226320201173512
margin,4000,56,12095,0.9847044233154196,0.9704624159706661,12137,0.984757353547005,0.9705237515225335
margin,4000,163,1726,0.3314020857473928,0.3686754753464389,1741,0.33658816771970135,0.37420178799489145
margin,4000,174,1486,0.41790040376850607,0.41566265060240964,1507,0.42468480424684807,0.4225817101353582
margin,4000,48,3351,0.8057296329453895,0.8845208845208845,3361,0.8063076465337697,0.8848979591836734
margin,4000,38,189,0.8359788359788359,0.6245059288537549,193,0.8393782383419689,0.6303501945525292
margin,4000,69,1857,0.29079159935379645,0.3931561703676738,1866,0.2936763129689175,0.39652677279305354
margin,4000,104,1725,0.7727536231884058,0.7946348733233979,1744,0.7752293577981652,0.7969348659003831
margin,4000,47,614,0.7801302931596091,0.7633466135458168,618,0.7815533980582524,0.7648456057007126
margin,4000,66,1942,0.42018537590113286,0.47789165446559295,1955,0.4230179028132992,0.4808139534883721
margin,4000,10,997,0.6960882647943831,0.7651598676957001,1004,0.6982071713147411,0.7669584245076586
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.16625,0.19558823529411765,807,0.1734820322180917,0.20378457059679767
margin,8000,56,12047,0.9797459948534905,0.9737645408794654,12137,0.9798137925352228,0.9739158920601122
margin,8000,163,1712,0.4328271028037383,0.49137931034482757,1741,0.43882825962090755,0.4977198697068404
margin,8000,174,1475,0.4759322033898305,0.47050938337801607,1507,0.48573324485733244,0.48
margin,8000,48,3341,0.8745884465728824,0.9271775345073774,3361,0.8753347218089854,0.9276367649377266
margin,8000,38,184,0.8152173913043478,0.7281553398058253,193,0.8238341968911918,0.7395348837209302
margin,8000,69,1853,0.35348084187803563,0.45501910385550537,1866,0.35637727759914256,0.4583046175051689
margin,8000,104,1710,0.8263157894736842,0.8184187662901824,1744,0.8291284403669725,0.821590909090909
margin,8000,47,605,0.9041322314049587,0.7747875354107648,618,0.9061488673139159,0.7788595271210014
margin,8000,66,1921,0.5679333680374805,0.616906983319197,1955,0.5739130434782609,0.6221236484613252
margin,8000,10,991,0.7507568113017155,0.806941431670282,1004,0.7539840637450199,0.8096256684491978
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.24779874213836478,0.2741823242867084,807,0.2527881040892193,0.2800274536719286
