percentile,threshold,precision,recall,f1,n_flagged,n_drift
50,0.056764375418424606,0.03459116645052856,0.837517382712435,0.0664382965134845,661614,27326
60,0.06516396254301071,0.03748781390990229,0.7261216423918613,0.07129485571792504,529292,27326
70,0.07687348127365112,0.03911892364391174,0.5682866134816658,0.07319907140079426,396969,27326
75,0.08596673607826233,0.03800112452615732,0.46003805899143674,0.07020316531334815,330806,27326
80,0.09955214709043503,0.040284002025347064,0.3901412574105248,0.07302755058704259,264646,27326
85,0.12213444709777832,0.04097035040431267,0.29759203688794555,0.07202483492832501,198485,27326
90,0.15934228897094727,0.045320919265736115,0.21946131889043402,0.07512731053749162,132323,27326
95,0.24183817207813263,0.05215985006499199,0.1262899802386006,0.0738276570255006,66162,27326
