strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,7,33,0.24242424242424243,0.1509433962264151,33,0.24242424242424243,0.1509433962264151
margin,200,10,1004,0.013944223107569721,0.026192703461178673,1004,0.013944223107569721,0.026192703461178673
margin,200,47,618,0.006472491909385114,0.0121580547112462,618,0.006472491909385114,0.0121580547112462
margin,200,48,3360,0.035416666666666666,0.0630965005302227,3361,0.03570365962511157,0.06359300476947535
margin,200,56,12134,0.5200263721773529,0.6238876804429504,12137,0.5199802257559528,0.6238631870304469
margin,200,66,1955,0.0005115089514066496,0.0008964589870013447,1955,0.0005115089514066496,0.0008964589870013447
margin,200,69,1865,0.025737265415549597,0.027195467422096317,1866,0.02572347266881029,0.027187765505522515
margin,200,104,1741,0.6645605973578403,0.5012998266897747,1744,0.6651376146788991,0.5019472090004327
margin,200,121,16,0.0,0.0,16,0.0,0.0
margin,200,163,1741,0.01263641585295807,0.023109243697478993,1741,0.01263641585295807,0.023109243697478993
margin,200,174,1505,0.00132890365448505,0.0013981125480601187,1507,0.0013271400132714001,0.0013971358714634998
margin,500,7,33,0.12121212121212122,0.12121212121212122,33,0.12121212121212122,0.12121212121212122
margin,500,10,1004,0.01195219123505976,0.02321083172147002,1004,0.01195219123505976,0.02321083172147002
margin,500,47,618,0.0016181229773462784,0.0030959752321981426,618,0.0016181229773462784,0.0030959752321981426
margin,500,48,3360,0.027976190476190477,0.053122350946595086,3361,0.02826539720321333,0.05365715899463428
margin,500,56,12134,0.5599142904236031,0.6678134368703003,12137,0.559858284584329,0.6677804530489903
margin,500,66,1954,0.0005117707267144319,0.0007651109410864575,1955,0.0005115089514066496,0.0007648183556405354
margin,500,69,1864,0.08690987124463519,0.08225437928408226,1866,0.08681672025723473,0.08221263638670388
margin,500,104,1737,0.7230857800805988,0.6509458408914226,1744,0.724197247706422,0.6522075910147173
margin,500,121,16,0.0,0.0,16,0.0,0.0
margin,500,163,1740,0.10977011494252874,0.10619961078676675,1741,0.1102814474439977,0.10669630452903585
margin,500,174,1503,0.12109115103127079,0.061413868736291545,1507,0.12276045122760451,0.062342038753159225
margin,1000,7,33,0.09090909090909091,0.09836065573770492,33,0.09090909090909091,0.09836065573770492
margin,1000,10,1004,0.0099601593625498,0.019474196689386564,1004,0.0099601593625498,0.019474196689386564
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,48,3357,0.4563598450997915,0.560966678872208,3361,0.45700684320142815,0.5616087751371115
margin,1000,56,12125,0.7136494845360825,0.7567118495846087,12137,0.7136854247342836,0.756803984098554
margin,1000,66,1954,0.0010235414534288639,0.0017043033659991478,1955,0.0010230179028132991,0.0017035775127768314
