method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,4,25,0.7652228333619293,0.6296743349774634,0.21780982358538906,0.09413720645211782,27322,0.9396241336968512,0.8728544162166912,144147,10,6,0.7652560516735954,0.629705956802734,0.21788772597526165,0.09421513865489772,27326,0.9396346031129484,0.8728711841935887,144172,10,6,550,0.1595209836959839
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,10,58,0.7763752061079783,0.6339934997773166,0.3637794699077464,0.12563668810054004,27316,0.9409556456089708,0.8746323811863025,144112,9,7,0.7764491255859719,0.634097211482863,0.36393910561370124,0.12614842950272911,27326,0.9409663457536831,0.8746842791658922,144172,8,7,1150,0.16134081780910492
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,20,119,0.7867457150009567,0.6491095126110925,0.36603676847579286,0.14554741812916624,27306,0.9377273358322921,0.8798022883780326,144060,7,6,0.78688496095536,0.649326251048225,0.36635438776257045,0.14626491070847472,27326,0.9377687761840025,0.8798977882593381,144172,7,5,2150,0.16159017384052277
active_head_ft,entropy,200,stable_absorber,5,2,0.5,2.0,150,1,14,0.7390215936309786,0.611580941752866,0.015297346752058554,0.03886577164704485,27325,0.9418991003239389,0.8789954507040092,144163,11,8,0.7389983139728649,0.6115752299649151,0.015333382126912098,0.03891420188426662,27326,0.941874982659601,0.8789631886737457,144172,11,8,550,0.29910334944725037
active_head_ft,entropy,500,stable_absorber,5,2,0.5,2.0,150,4,58,0.7348126486982595,0.598145733792704,0.01687284971817583,0.04121861048870542,27322,0.9376777810154158,0.8728874254003767,144138,11,7,0.7347745552735014,0.5982076886584231,0.01701676059430579,0.04140772232455144,27326,0.9376300529922592,0.8727997288465769,144172,11,7,1150,0.28562742471694946
active_head_ft,entropy,1000,stable_absorber,5,2,0.5,2.0,150,17,192,0.7322052382756693,0.5960799702230635,0.19521037020762386,0.08706073806883335,27309,0.9264695671494633,0.8834296690957963,144022,10,6,0.7321642739087489,0.5961956263239141,0.19563785405840592,0.0875160949057172,27326,0.9264350914185834,0.8832613300261871,144172,10,6,2150,0.2758793234825134
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,36,0.7727290936177514,0.635097568009358,0.3583980084931908,0.11817465664070768,27316,0.9448960905635249,0.8763211105728583,144164,10,5,0.77275815448422,0.6351391490396107,0.35848642318670865,0.11826790014754501,27326,0.9448922120800155,0.8763292805304822,144172,10,5,550,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,82,0.7839194574247635,0.6503962411231702,0.3968724822383359,0.16621292362211634,27306,0.944101447063557,0.8886375749931013,144154,6,4,0.7839701215738167,0.6504968456489032,0.39713093756861595,0.16649250914476574,27326,0.9440945537274922,0.8886613038103175,144172,6,4,1150,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,39,155,0.8017552178934209,0.6741150457843924,0.4866419906915381,0.23291422282411792,27287,0.93795744503722,0.8872726815636222,144143,5,4,0.8018317313178596,0.6743965556050493,0.487264875942326,0.23385203915362243,27326,0.9379560524928557,0.8873178498356535,144172,5,4,2150,0.18442761898040771
active_head_ft,coreset,200,stable_absorber,5,2,0.5,2.0,150,2,25,0.7426639930039326,0.6173869083147244,0.13965744400527008,0.06616249477223723,27324,0.9471413310395538,0.863414651814427,144158,11,5,0.7426847507120838,0.617453641281263,0.1396472224255288,0.06615800712101037,27326,0.9471325916266682,0.8634235074980368,144172,11,5,550,0.21930618584156036
active_head_ft,coreset,500,stable_absorber,5,2,0.5,2.0,150,5,52,0.74979228549461,0.6165519110507821,0.20251820943596502,0.07713877246615299,27321,0.9435891743386592,0.87605397703388,144139,11,7,0.7498467763327437,0.6167319937655242,0.2026275342164971,0.07726238671573098,27326,0.943567405598868,0.8760943806779572,144172,11,7,1150,0.21570540964603424
active_head_ft,coreset,1000,stable_absorber,5,2,0.5,2.0,150,15,105,0.7485382637954545,0.6237925390880441,0.22613598916187616,0.13348140543646167,27311,0.9406964317932633,0.8749477345363781,144106,9,6,0.7486466817157121,0.6242499070180757,0.22637780868037766,0.1338807389297755,27326,0.9406750270510223,0.875032233249366,144172,9,6,2150,0.21137534081935883
