strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,200,56,12136,0.42320369149637443,0.5580485684793829,12137,0.42325121529208204,0.5580965831930034
random,200,163,1740,0.027011494252873563,0.027485380116959064,1741,0.027570361860999426,0.028053769725306838
random,200,174,1506,0.0,0.0,1507,0.0,0.0
random,200,48,3361,0.0008925914906277894,0.0017740981667652277,3361,0.0008925914906277894,0.0017740981667652277
random,200,38,193,0.05699481865284974,0.09865470852017937,193,0.05699481865284974,0.09865470852017937
random,200,69,1865,0.35281501340482574,0.2996357012750455,1866,0.35316184351554125,0.29995448338643604
random,200,104,1744,0.010321100917431193,0.01820020222446916,1744,0.010321100917431193,0.01820020222446916
random,200,47,618,0.0016181229773462784,0.0028653295128939827,618,0.0016181229773462784,0.0028653295128939827
random,200,66,1955,0.001534526854219949,0.0026396832380114386,1955,0.001534526854219949,0.0026396832380114386
random,200,10,1004,0.06573705179282868,0.10972568578553615,1004,0.06573705179282868,0.10972568578553615
random,200,109,393,0.0,0.0,393,0.0,0.0
random,200,26,807,0.009913258983890954,0.010617120106171201,807,0.009913258983890954,0.010617120106171201
random,500,56,12132,0.7338443785031322,0.7374917163684559,12137,0.7338716321990607,0.7375481306669979
random,500,163,1739,0.15123634272570444,0.14011720831113478,1741,0.15221137277426766,0.1410324640766365
random,500,174,1506,0.0006640106241699867,0.0012307692307692308,1507,0.0006635700066357001,0.0012300123001230013
random,500,48,3361,0.0008925914906277894,0.001774622892635315,3361,0.0008925914906277894,0.001774622892635315
random,500,38,192,0.09895833333333333,0.10242587601078167,193,0.10362694300518134,0.10723860589812333
random,500,69,1865,0.35281501340482574,0.3783783783783784,1866,0.35316184351554125,0.37873563218390804
random,500,104,1744,0.005160550458715597,0.00927357032457496,1744,0.005160550458715597,0.00927357032457496
random,500,47,618,0.0016181229773462784,0.002886002886002886,618,0.0016181229773462784,0.002886002886002886
random,500,66,1955,0.0020460358056265983,0.003745318352059925,1955,0.0020460358056265983,0.003745318352059925
