method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving,0.9,56,12137,0.00032957073411881023,0.0006542896867588124,10
self_evolving,0.9,163,1741,0.0034462952326249283,0.006128702757916241,12
self_evolving,0.9,174,1507,0.0,0.0,5
self_evolving,0.9,48,3361,0.0017851829812555787,0.00354295837023915,3
self_evolving,0.9,38,193,0.06735751295336788,0.09923664122137404,15
self_evolving,0.9,69,1866,0.0010718113612004287,0.0017857142857142857,21
self_evolving,0.9,104,1744,0.0,0.0,25
self_evolving,0.9,47,618,0.0,0.0,9
self_evolving,0.9,66,1955,0.0,0.0,42
self_evolving,0.9,10,1004,0.0697211155378486,0.12259194395796848,19
self_evolving,0.9,109,393,0.0,0.0,8
self_evolving,0.9,26,807,0.027261462205700124,0.04059040590405904,32
self_evolving,0.95,56,12137,0.0004943561011782154,0.0009844134536505333,6
self_evolving,0.95,163,1741,0.0,0.0,0
self_evolving,0.95,174,1507,0.0,0.0,3
self_evolving,0.95,48,3361,0.001487652484379649,0.0029507229271171437,2
self_evolving,0.95,38,193,0.06217616580310881,0.08921933085501858,14
self_evolving,0.95,69,1866,0.0010718113612004287,0.0020554984583761563,10
self_evolving,0.95,104,1744,0.0,0.0,14
self_evolving,0.95,47,618,0.0,0.0,3
self_evolving,0.95,66,1955,0.0,0.0,18
self_evolving,0.95,10,1004,0.08266932270916334,0.14599824098504838,5
self_evolving,0.95,109,393,0.0,0.0,3
self_evolving,0.95,26,807,0.008674101610904586,0.014028056112224449,14
self_evolving,0.99,56,12137,0.0009887122023564308,0.001971414489896501,0
self_evolving,0.99,163,1741,0.0,0.0,0
self_evolving,0.99,174,1507,0.0,0.0,1
self_evolving,0.99,48,3361,0.0011901219875037191,0.0023508668821627977,1
self_evolving,0.99,38,193,0.06735751295336788,0.09219858156028368,6
self_evolving,0.99,69,1866,0.001607717041800643,0.003036437246963563,1
self_evolving,0.99,104,1744,0.0,0.0,6
self_evolving,0.99,47,618,0.0,0.0,0
self_evolving,0.99,66,1955,0.0,0.0,0
self_evolving,0.99,10,1004,0.01593625498007968,0.029411764705882353,0
self_evolving,0.99,109,393,0.0,0.0,1
self_evolving,0.99,26,807,0.0037174721189591076,0.00718562874251497,0
self_evolving,0.997,56,12137,0.0014006756200049435,0.0027846027846027844,0
self_evolving,0.997,163,1741,0.0005743825387708214,0.001110494169905608,0
self_evolving,0.997,174,1507,0.0,0.0,0
self_evolving,0.997,48,3361,0.0002975304968759298,0.0005892751915144372,0
self_evolving,0.997,38,193,0.06735751295336788,0.08934707903780069,1
self_evolving,0.997,69,1866,0.0010718113612004287,0.002031488065007618,0
self_evolving,0.997,104,1744,0.0017201834862385322,0.003298515667949423,0
self_evolving,0.997,47,618,0.0016181229773462784,0.002512562814070352,0
self_evolving,0.997,66,1955,0.0005115089514066496,0.0009115770282588879,0
self_evolving,0.997,10,1004,0.04083665338645418,0.07341092211280215,0
self_evolving,0.997,109,393,0.0,0.0,0
self_evolving,0.997,26,807,0.006195786864931847,0.011428571428571429,0
