strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,7,33,0.24242424242424243,0.14545454545454545,33,0.24242424242424243,0.14545454545454545
margin,200,10,1004,0.01195219123505976,0.023054755043227664,1004,0.01195219123505976,0.023054755043227664
margin,200,47,618,0.006472491909385114,0.0121765601217656,618,0.006472491909385114,0.0121765601217656
margin,200,48,3360,0.009226190476190476,0.0165201172395417,3361,0.009520975900029753,0.017043941411451397
margin,200,56,12134,0.536426569968683,0.6341582229150429,12137,0.5363763697783637,0.6341320864991233
margin,200,66,1955,0.001534526854219949,0.0027637033625057578,1955,0.001534526854219949,0.0027637033625057578
margin,200,69,1865,0.03431635388739947,0.029955534753100865,1866,0.03429796355841372,0.029948525970987367
margin,200,104,1741,0.652498564043653,0.5078229772016093,1744,0.6530963302752294,0.5084821428571429
margin,200,121,16,0.0,0.0,16,0.0,0.0
margin,200,163,1741,0.013210798391728892,0.023809523809523808,1741,0.013210798391728892,0.023809523809523808
margin,200,174,1505,0.00132890365448505,0.0013712718546451835,1507,0.0013271400132714001,0.0013703323055841042
margin,500,7,33,0.12121212121212122,0.11428571428571428,33,0.12121212121212122,0.11428571428571428
margin,500,10,1004,0.014940239043824702,0.029182879377431907,1004,0.014940239043824702,0.029182879377431907
margin,500,47,618,0.0048543689320388345,0.009287925696594427,618,0.0048543689320388345,0.009287925696594427
margin,500,48,3360,0.014285714285714285,0.026973869064343917,3361,0.01457899434692056,0.027520359449592812
margin,500,56,12134,0.5892533377286963,0.6876322369686478,12137,0.5892724726044327,0.6876592471515792
margin,500,66,1954,0.0005117707267144319,0.0007864726700747149,1955,0.0005115089514066496,0.0007861635220125787
margin,500,69,1864,0.17435622317596566,0.1296370163542082,1866,0.17470525187566988,0.12995814231612518
margin,500,104,1737,0.6983304548071387,0.6677676851087255,1744,0.6995412844036697,0.6690430490814367
margin,500,121,16,0.0,0.0,16,0.0,0.0
margin,500,163,1740,0.10114942528735632,0.10837438423645321,1741,0.10109132682366456,0.10834102800861804
margin,500,174,1503,0.1270791749833666,0.06174236301923388,1507,0.12873258128732581,0.06262104583602324
margin,1000,7,33,0.09090909090909091,0.11764705882352941,33,0.09090909090909091,0.11764705882352941
margin,1000,10,1004,0.014940239043824702,0.029069767441860465,1004,0.014940239043824702,0.029069767441860465
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,48,3357,0.4685731307715222,0.5489443378119002,3361,0.46920559357334124,0.5495730963582506
margin,1000,56,12125,0.7577731958762887,0.7565253190613421,12137,0.7580126884732635,0.7567656494200872
margin,1000,66,1954,0.0005117707267144319,0.0009017132551848512,1955,0.0005115089514066496,0.0009013068949977468
margin,1000,69,1863,0.1438539989264627,0.12209567198177676,1866,0.14469453376205788,0.12286689419795221
margin,1000,104,1736,0.695852534562212,0.6752375628842929,1744,0.6972477064220184,0.6766833611574847
margin,1000,121,16,0.0,0.0,16,0.0,0.0
margin,1000,163,1738,0.18009205983889529,0.16751404870216752,1741,0.18150488225157954,0.1688485172321667
margin,1000,174,1503,0.1550232867598137,0.17240103588605254,1507,0.15660252156602522,0.17404129793510326
