period,class_id,support,ref_support,size_sum_w1,direction_front_0_9_sum_w1,ipt_tail_20_29_sum_w1,total_norm_w1,total_norm_w1_std_floor_1,total_log_w1,delta_f1_from_ref
M-2022-4,0,1414,1414,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,1,10792,10792,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,2,7583,7583,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,3,1593,1593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,4,3737,3737,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,5,2093,2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,6,2729,2729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,8,1574,1574,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,9,1547,1547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,10,2020,2020,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,11,1685,1685,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,12,2788,2788,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,13,2093,2093,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,14,10401,10401,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,15,751,751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,16,2008,2008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,17,10007,10007,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,18,21926,21926,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,19,13185,13185,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,20,1281,1281,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,21,2620,2620,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,22,4636,4636,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,23,12840,12840,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,24,10253,10253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,25,54557,54557,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,26,2293,2293,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,27,19386,19386,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,28,16366,16366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,29,29653,29653,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,30,8131,8131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,31,7973,7973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,32,2331,2331,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,33,204,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,34,588,588,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,35,875,875,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,36,826,826,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,37,1989,1989,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,39,4388,4388,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,40,2334,2334,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,41,2121,2121,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,42,1839,1839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,43,2042,2042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,44,2910,2910,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,45,2192,2192,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,46,9798,9798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,47,3839,3839,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,48,5001,5001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,49,40220,40220,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,50,4546,4546,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,51,21842,21842,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,52,2301,2301,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,53,9775,9775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,54,6663,6663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,55,8193,8193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,56,10094,10094,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,57,3065,3065,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,58,2286,2286,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,59,13724,13724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,60,49622,49622,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,61,19676,19676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,62,15549,15549,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,63,11152,11152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,64,2437,2437,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,65,3145,3145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,66,5149,5149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,67,854,854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,68,7271,7271,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,69,879,879,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,70,2642,2642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,71,149408,149408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,72,17880,17880,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,73,29211,29211,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,74,9210,9210,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,75,28060,28060,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,76,10523,10523,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,77,81932,81932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,78,48009,48009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,79,25102,25102,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,80,6096,6096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,81,7217,7217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,82,79609,79609,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,83,24502,24502,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,84,2397,2397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,85,2080,2080,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,86,27759,27759,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,87,11231,11231,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,88,204,204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,89,486,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,90,7635,7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,91,4262,4262,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,92,2288,2288,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,93,34812,34812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,94,633,633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,95,50223,50223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,96,55119,55119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,97,41580,41580,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,98,63298,63298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,99,23955,23955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,100,30504,30504,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,101,60629,60629,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,102,79891,79891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,103,1787,1787,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,104,3363,3363,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,105,4895,4895,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,106,3993,3993,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,107,3873,3873,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,108,11663,11663,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,109,1867,1867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,110,9808,9808,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,111,2817,2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,112,3822,3822,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,113,5042,5042,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,114,3329,3329,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,115,22978,22978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,116,4023,4023,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,117,84936,84936,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,118,3760,3760,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,119,2846,2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,120,2918,2918,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,121,2543,2543,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,122,61426,61426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,123,3393,3393,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,124,30492,30492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,125,3522,3522,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,126,2112,2112,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,127,3002,3002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,128,2342,2342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,129,44177,44177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,130,7092,7092,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,131,30533,30533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,132,23157,23157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,133,54110,54110,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,134,10738,10738,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,135,3069,3069,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,136,22342,22342,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,137,4089,4089,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,138,43631,43631,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,139,2846,2846,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,140,71932,71932,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,141,2022,2022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,142,62604,62604,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,143,4384,4384,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,144,3642,3642,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,145,2224,2224,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,146,4793,4793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,147,2203,2203,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,148,6812,6812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,149,74194,74194,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,150,2305,2305,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,151,2021,2021,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,152,1673,1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,153,70973,70973,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,154,2978,2978,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,155,11183,11183,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,156,32897,32897,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,157,2075,2075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,158,12544,12544,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,159,3182,3182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,160,1553,1553,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,161,3031,3031,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,162,486,486,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,163,3156,3156,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,164,3315,3315,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,165,5176,5176,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,166,2317,2317,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,167,668,668,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,168,3924,3924,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,169,2891,2891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,170,3774,3774,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M-2022-4,171,7082,7082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
