period,class_id,support,centroid_shift_from_ref,radius,delta_radius_from_ref,nearest_other_class,nearest_centroid_distance,delta_nearest_distance_from_ref,margin,delta_margin_from_ref,top_confusion_partner,top_confusion_partner_rate,confusion_partner_distance,ref_top_confusion_partner,ref_top_confusion_partner_distance,ref_distance_to_current_partner,delta_current_partner_distance_from_ref
M-2022-4,80,6096,0.0,7.4593400955200195,0.0,175,4.019799709320068,0.0,-3.439540386199951,0.0,175,0.07693569553805775,4.019799709320068,175,4.019799709320068,4.019799709320068,0.0
M-2022-4,81,7217,0.0,5.055540084838867,0.0,40,6.110647201538086,0.0,1.0551071166992188,0.0,71,0.005681030899265623,7.446446418762207,71,7.446446418762207,7.446446418762207,0.0
M-2022-4,82,79609,0.0,8.628438949584961,0.0,71,3.233531951904297,0.0,-5.394906997680664,0.0,71,0.04505771960456732,3.233531951904297,71,3.233531951904297,3.233531951904297,0.0
M-2022-4,83,24502,0.0,7.593449592590332,0.0,94,4.9284257888793945,0.0,-2.6650238037109375,0.0,155,0.0051832503469104564,6.851985454559326,155,6.851985454559326,6.851985454559326,0.0
M-2022-4,84,2397,0.0,4.984694957733154,0.0,2,6.488080978393555,0.0,1.5033860206604004,0.0,153,0.0050062578222778474,6.771669864654541,153,6.771669864654541,6.771669864654541,0.0
M-2022-4,85,2080,0.0,7.563607215881348,0.0,142,7.379873752593994,0.0,-0.18373346328735352,0.0,25,0.005288461538461539,9.814266204833984,25,9.814266204833984,9.814266204833984,0.0
M-2022-4,86,27759,0.0,8.216278076171875,0.0,61,3.0958809852600098,0.0,-5.120397090911865,0.0,61,0.1049029143701142,3.0958809852600098,61,3.0958809852600098,3.0958809852600098,0.0
M-2022-4,87,11231,0.0,6.164638519287109,0.0,12,6.364259719848633,0.0,0.19962120056152344,0.0,142,0.0020479031252782476,7.103288173675537,142,7.103288173675537,7.103288173675537,0.0
M-2022-4,88,204,0.0,7.835334300994873,0.0,64,4.412561893463135,0.0,-3.4227724075317383,0.0,63,0.05392156862745098,4.646664142608643,63,4.646664142608643,4.646664142608643,0.0
M-2022-4,89,486,0.0,7.335572719573975,0.0,162,5.140669345855713,0.0,-2.1949033737182617,0.0,155,0.024691358024691357,6.414841175079346,155,6.414841175079346,6.414841175079346,0.0
M-2022-4,90,7635,0.0,6.213293552398682,0.0,14,5.540865898132324,0.0,-0.6724276542663574,0.0,71,0.0061558611656843485,8.130857467651367,71,8.130857467651367,8.130857467651367,0.0
M-2022-4,91,4262,0.0,5.588850975036621,0.0,176,5.003982067108154,0.0,-0.5848689079284668,0.0,83,0.028155795401220086,7.443275451660156,83,7.443275451660156,7.443275451660156,0.0
M-2022-4,92,2288,0.0,2.6543195247650146,0.0,107,4.58973503112793,0.0,1.935415506362915,0.0,140,0.027534965034965036,9.392237663269043,140,9.392237663269043,9.392237663269043,0.0
M-2022-4,93,34812,0.0,7.887857437133789,0.0,126,4.347023010253906,0.0,-3.540834426879883,0.0,131,0.05334367459496725,7.102643013000488,131,7.102643013000488,7.102643013000488,0.0
M-2022-4,94,633,0.0,6.912290096282959,0.0,172,4.388479709625244,0.0,-2.523810386657715,0.0,117,0.06003159557661927,5.466680526733398,117,5.466680526733398,5.466680526733398,0.0
M-2022-4,95,50223,0.0,5.632744312286377,0.0,173,6.341655731201172,0.0,0.7089114189147949,0.0,28,0.00561495729048444,7.385371208190918,28,7.385371208190918,7.385371208190918,0.0
M-2022-4,96,55119,0.0,7.368551254272461,0.0,97,4.822594165802002,0.0,-2.545957088470459,0.0,117,0.013334784738474936,4.861117362976074,117,4.861117362976074,4.861117362976074,0.0
M-2022-4,97,41580,0.0,5.4433770179748535,0.0,96,4.822594165802002,0.0,-0.6207828521728516,0.0,96,0.009908609908609908,4.822594165802002,96,4.822594165802002,4.822594165802002,0.0
M-2022-4,98,63298,0.0,5.468641757965088,0.0,96,7.275697708129883,0.0,1.807055950164795,0.0,117,0.0013902492969762078,7.594439506530762,117,7.594439506530762,7.594439506530762,0.0
M-2022-4,99,23955,0.0,7.511209011077881,0.0,117,4.974876403808594,0.0,-2.536332607269287,0.0,96,0.02458776873304112,6.7261962890625,96,6.7261962890625,6.7261962890625,0.0
M-2022-4,100,30504,0.0,6.660763263702393,0.0,164,5.5802717208862305,0.0,-1.080491542816162,0.0,97,0.0034421715184893785,8.190964698791504,97,8.190964698791504,8.190964698791504,0.0
M-2022-4,101,60629,0.0,4.9470744132995605,0.0,102,7.5284810066223145,0.0,2.581406593322754,0.0,96,0.000808194098533705,9.963253021240234,96,9.963253021240234,9.963253021240234,0.0
M-2022-4,102,79891,0.0,7.431622505187988,0.0,172,6.530092716217041,0.0,-0.9015297889709473,0.0,117,0.0032294000575784506,6.848796367645264,117,6.848796367645264,6.848796367645264,0.0
M-2022-4,103,1787,0.0,5.181587219238281,0.0,66,6.238933563232422,0.0,1.0573463439941406,0.0,117,0.023503077783995522,7.644495010375977,117,7.644495010375977,7.644495010375977,0.0
M-2022-4,104,3363,0.0,6.399390697479248,0.0,162,3.8021810054779053,0.0,-2.5972096920013428,0.0,115,0.1192387749033601,4.7367634773254395,115,4.7367634773254395,4.7367634773254395,0.0
M-2022-4,105,4895,0.0,7.74479866027832,0.0,160,3.231701374053955,0.0,-4.513097286224365,0.0,110,0.05372829417773238,4.020936965942383,110,4.020936965942383,4.020936965942383,0.0
M-2022-4,106,3993,0.0,4.131774425506592,0.0,65,4.659673690795898,0.0,0.5278992652893066,0.0,107,0.009015777610818933,5.6289143562316895,107,5.6289143562316895,5.6289143562316895,0.0
