strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6636723256963903,0.6566373124592303,12137,0.6636730658317541,0.6566665307952554
margin,200,163,1741,0.011487650775416428,0.021367521367521368,1741,0.011487650775416428,0.021367521367521368
margin,200,174,1505,0.00132890365448505,0.0016109544905356424,1507,0.0013271400132714001,0.0016096579476861167
margin,200,48,3360,0.019345238095238096,0.03368748380409432,3361,0.019637012793811366,0.03418803418803419
margin,200,38,193,0.06217616580310881,0.10572687224669604,193,0.06217616580310881,0.10572687224669604
margin,200,69,1865,0.03163538873994638,0.028992628992628992,1866,0.03161843515541265,0.028985507246376812
margin,200,104,1741,0.6961516369902355,0.4783895796329189,1744,0.6966743119266054,0.47900650502661146
margin,200,47,618,0.0016181229773462784,0.003129890453834116,618,0.0016181229773462784,0.003129890453834116
margin,200,66,1955,0.0020460358056265983,0.003616636528028933,1955,0.0020460358056265983,0.003616636528028933
margin,200,10,1004,0.017928286852589643,0.033426183844011144,1004,0.017928286852589643,0.033426183844011144
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.013630731102850062,0.017557861133280128,807,0.013630731102850062,0.017557861133280128
margin,500,56,12134,0.6892203725070051,0.7219440607734806,12137,0.689214797725962,0.721960902774781
margin,500,163,1740,0.11609195402298851,0.1146749929037752,1741,0.11659965537047674,0.11517730496453901
margin,500,174,1503,0.1270791749833666,0.06583936573595311,1507,0.12873258128732581,0.06679290755723877
margin,500,48,3360,0.017857142857142856,0.033821871476888386,3361,0.018149360309431716,0.03436619718309859
margin,500,38,192,0.22916666666666666,0.15304347826086956,193,0.22797927461139897,0.1527777777777778
margin,500,69,1864,0.16416309012875535,0.14153561517113783,1866,0.1645230439442658,0.1418996995608967
margin,500,104,1737,0.7109959700633276,0.6330087134802665,1744,0.7121559633027523,0.634320735444331
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0005117707267144319,0.0008496176720475786,1955,0.0005115089514066496,0.0008492569002123143
margin,500,10,1004,0.01693227091633466,0.03225806451612903,1004,0.01693227091633466,0.03225806451612903
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.009913258983890954,0.017241379310344827,807,0.009913258983890954,0.017241379310344827
margin,1000,56,12125,0.7745154639175258,0.7374165685119749,12137,0.7747384032297931,0.7376637640229073
margin,1000,163,1738,0.2042577675489068,0.18242548818088386,1741,0.20562894887995406,0.1836839404822986
margin,1000,174,1503,0.1703260146373919,0.17534246575342466,1507,0.17186463171864633,0.17691256830601093
margin,1000,48,3357,0.463211200476616,0.5433263452131377,3361,0.4638500446295745,0.5439637124912771
margin,1000,38,190,0.8736842105263158,0.3018181818181818,193,0.8756476683937824,0.30560578661844484
margin,1000,69,1863,0.0966183574879227,0.10550996483001172,1866,0.09753483386923902,0.10652619256657887
margin,1000,104,1736,0.6993087557603687,0.6623022367703219,1744,0.7006880733944955,0.6637696903856599
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0010235414534288639,0.0017985611510791368,1955,0.0010230179028132991,0.0017977528089887641
margin,1000,10,1004,0.008964143426294821,0.017526777020447908,1004,0.008964143426294821,0.017526777020447908
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.03225806451612903,0.044558697514995714,807,0.03345724907063197,0.046193327630453376
