strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,200,56,12134,0.4571452118015494,0.5507893952934168,12137,0.45719700090631954,0.5508512433612945
random,200,163,1741,0.016082711085583,0.026794258373205742,1741,0.016082711085583,0.026794258373205742
random,200,174,1507,0.0,0.0,1507,0.0,0.0
random,200,48,3360,0.09136904761904761,0.11198249133685938,3361,0.09134186254091044,0.11196207148067104
random,200,38,193,0.05699481865284974,0.0990990990990991,193,0.05699481865284974,0.0990990990990991
random,200,69,1866,0.0005359056806002144,0.0009263547938860583,1866,0.0005359056806002144,0.0009263547938860583
random,200,104,1744,0.006307339449541285,0.011293634496919919,1744,0.006307339449541285,0.011293634496919919
random,200,47,618,0.0,0.0,618,0.0,0.0
random,200,66,1953,0.007168458781362007,0.0045691906005221935,1955,0.007161125319693095,0.004567699836867863
random,200,10,1004,0.12250996015936255,0.20398009950248755,1004,0.12250996015936255,0.20398009950248755
random,200,109,393,0.0,0.0,393,0.0,0.0
random,200,26,806,0.07320099255583126,0.056922334780511334,807,0.07434944237918216,0.05783132530120482
random,500,56,12132,0.6765578635014837,0.7258577997877609,12137,0.6766911098294471,0.7259789622558119
random,500,163,1741,0.006318207926479035,0.011548556430446194,1741,0.006318207926479035,0.011548556430446194
random,500,174,1507,0.0,0.0,1507,0.0,0.0
random,500,48,3359,0.1256326287585591,0.17869997882701671,3361,0.12615293067539424,0.17939496509414005
random,500,38,192,0.09895833333333333,0.11692307692307692,193,0.10362694300518134,0.12232415902140673
random,500,69,1866,0.0021436227224008574,0.0040609137055837565,1866,0.0021436227224008574,0.0040609137055837565
random,500,104,1744,0.0022935779816513763,0.0041025641025641026,1744,0.0022935779816513763,0.0041025641025641026
random,500,47,618,0.0,0.0,618,0.0,0.0
random,500,66,1953,0.06605222734254992,0.042040084731953725,1955,0.06649616368286446,0.04234527687296417
random,500,10,1004,0.12250996015936255,0.2018047579983593,1004,0.12250996015936255,0.2018047579983593
random,500,109,393,0.0,0.0,393,0.0,0.0
random,500,26,806,0.06947890818858561,0.07061790668348046,807,0.07063197026022305,0.07178841309823678
random,1000,56,12127,0.725735961078585,0.7735102830022851,12137,0.7259619345802093,0.773709167544784
random,1000,163,1739,0.03565267395054629,0.03814211011996309,1741,0.03676048248133257,0.03932411674347158
random,1000,174,1506,0.0,0.0,1507,0.0,0.0
random,1000,48,3357,0.5081918379505511,0.587971738755816,3361,0.5087771496578399,0.5885389778007227
random,1000,38,192,0.09895833333333333,0.12582781456953643,193,0.10362694300518134,0.13157894736842105
random,1000,69,1866,0.0,0.0,1866,0.0,0.0
random,1000,104,1744,0.0011467889908256881,0.002099737532808399,1744,0.0011467889908256881,0.002099737532808399
random,1000,47,618,0.0,0.0,618,0.0,0.0
random,1000,66,1953,0.09267793138760881,0.11169392162912681,1955,0.09309462915601023,0.11220715166461159
random,1000,10,1004,0.10159362549800798,0.17361702127659576,1004,0.10159362549800798,0.17361702127659576
random,1000,109,393,0.0,0.0,393,0.0,0.0
random,1000,26,806,0.062034739454094295,0.07751937984496124,807,0.06319702602230483,0.07894736842105263
margin,200,56,12134,0.6536179330806,0.6643769633507853,12137,0.6536211584411304,0.6644053601340033
margin,200,163,1741,0.011487650775416428,0.021424745581146223,1741,0.011487650775416428,0.021424745581146223
margin,200,174,1505,0.00132890365448505,0.001511144692104269,1507,0.0013271400132714001,0.0015100037750094375
margin,200,48,3360,0.019345238095238096,0.034031413612565446,3361,0.019637012793811366,0.03453689167974882
margin,200,38,193,0.06217616580310881,0.10619469026548672,193,0.06217616580310881,0.10619469026548672
margin,200,69,1865,0.027882037533512063,0.027289425347677775,1866,0.027867095391211148,0.02728226652675761
margin,200,104,1741,0.7001723147616312,0.4842105263157895,1744,0.7006880733944955,0.4848244395953184
margin,200,47,618,0.0016181229773462784,0.003110419906687403,618,0.0016181229773462784,0.003110419906687403
margin,200,66,1955,0.0020460358056265983,0.0036248300860897147,1955,0.0020460358056265983,0.0036248300860897147
margin,200,10,1004,0.01693227091633466,0.03151065801668211,1004,0.01693227091633466,0.03151065801668211
margin,200,109,393,0.0,0.0,393,0.0,0.0
