strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,7,33,0.21212121212121213,0.13592233009708737,33,0.21212121212121213,0.13592233009708737
margin,200,10,1004,0.013944223107569721,0.026143790849673203,1004,0.013944223107569721,0.026143790849673203
margin,200,47,618,0.006472491909385114,0.012012012012012012,618,0.006472491909385114,0.012012012012012012
margin,200,48,3360,0.03184523809523809,0.05763533530837597,3361,0.03213329366260042,0.058142664872139975
margin,200,56,12134,0.5121147189714851,0.6180624627014124,12137,0.5120705281371014,0.6180389817024662
margin,200,66,1955,0.0005115089514066496,0.0009025270758122744,1955,0.0005115089514066496,0.0009025270758122744
margin,200,69,1865,0.024128686327077747,0.026223776223776224,1866,0.024115755627009645,0.02621613748907661
margin,200,104,1741,0.688110281447444,0.5144943096414001,1744,0.6886467889908257,0.515119022088784
margin,200,121,16,0.0,0.0,16,0.0,0.0
margin,200,163,1741,0.011487650775416428,0.021231422505307854,1741,0.011487650775416428,0.021231422505307854
margin,200,174,1505,0.00132890365448505,0.0014275517487508922,1507,0.0013271400132714001,0.0014265335235378032
margin,500,7,33,0.12121212121212122,0.125,33,0.12121212121212122,0.125
margin,500,10,1004,0.01195219123505976,0.023278370514064017,1004,0.01195219123505976,0.023278370514064017
margin,500,47,618,0.0016181229773462784,0.0030959752321981426,618,0.0016181229773462784,0.0030959752321981426
margin,500,48,3360,0.03154761904761905,0.05963431786216596,3361,0.031835763165724486,0.06016305875737982
margin,500,56,12134,0.5384868963243777,0.6534980247037055,12137,0.5384361868666062,0.6534673266336684
margin,500,66,1954,0.0005117707267144319,0.0007482229704451926,1955,0.0005115089514066496,0.0007479431563201197
margin,500,69,1864,0.09871244635193133,0.09122459097669806,1866,0.09914255091103966,0.09165221699281645
margin,500,104,1737,0.7271157167530224,0.6513666838576586,1744,0.7282110091743119,0.6526207605344296
margin,500,121,16,0.0,0.0,16,0.0,0.0
margin,500,163,1740,0.10862068965517241,0.10543933054393305,1741,0.10855829982768524,0.10540992749581707
margin,500,174,1503,0.12974051896207583,0.06492425503579158,1507,0.13138686131386862,0.0658354114713217
margin,1000,7,33,0.12121212121212122,0.13114754098360656,33,0.12121212121212122,0.13114754098360656
margin,1000,10,1004,0.010956175298804782,0.021400778210116732,1004,0.010956175298804782,0.021400778210116732
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,48,3357,0.46172177539469766,0.5647658954272181,3361,0.46236239214519487,0.5653993087138439
margin,1000,56,12125,0.7203298969072165,0.7584559940949156,12137,0.7205240174672489,0.7586535959052659
margin,1000,66,1954,0.0010235414534288639,0.0016941973739940702,1955,0.0010230179028132991,0.001693480101608806
margin,1000,69,1863,0.09339774557165861,0.09292389853137517,1866,0.09378349410503752,0.09335822886102961
margin,1000,104,1736,0.7407834101382489,0.6804232804232804,1744,0.7419724770642202,0.6817702845100105
margin,1000,121,16,0.0,0.0,16,0.0,0.0
margin,1000,163,1738,0.2054085155350978,0.18007566204287515,1741,0.2067777139574957,0.18131453034500125
margin,1000,174,1503,0.18895542248835662,0.19832402234636873,1507,0.19044459190444593,0.19979115906717718
