strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,500,56,12134,0.5648590736772705,0.6804328402660578,12137,0.5648842382796407,0.6804625080641159
margin,500,163,1740,0.028160919540229885,0.04154302670623145,1741,0.028144744399770247,0.04152542372881356
margin,500,174,1503,0.20758483033932135,0.2463482037110146,1507,0.2090245520902455,0.24803149606299213
margin,500,48,3360,0.011904761904761904,0.02318840579710145,3361,0.012198750371913121,0.023754345307068367
margin,500,38,192,0.18229166666666666,0.2153846153846154,193,0.18134715025906736,0.2147239263803681
margin,500,69,1864,0.029506437768240343,0.03192106790481718,1866,0.02947481243301179,0.031902552204176336
margin,500,104,1737,0.7207829591249281,0.6598155467720686,1744,0.7219036697247706,0.6610658965607771
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0015816528272044287,1955,0.0010230179028132991,0.0015810276679841897
margin,500,10,1004,0.0796812749003984,0.12861736334405144,1004,0.0796812749003984,0.12861736334405144
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.007288629737609329,807,0.006195786864931847,0.007288629737609329
margin,1000,56,12125,0.7261030927835052,0.7843207126948775,12137,0.7262091126307983,0.7844428622285511
margin,1000,163,1738,0.10069044879171461,0.13133208255159476,1741,0.10166570936243538,0.13258426966292136
margin,1000,174,1503,0.1996007984031936,0.267260579064588,1507,0.20106171201061712,0.2690941385435169
margin,1000,48,3357,0.4375930890676199,0.5703746845272762,3361,0.43826242189824455,0.5710408993991084
margin,1000,38,190,0.6789473684210526,0.4558303886925795,193,0.6839378238341969,0.46153846153846156
margin,1000,69,1863,0.02308105206655931,0.028561939554965127,1866,0.023579849946409433,0.029187396351575457
margin,1000,104,1736,0.7620967741935484,0.6878086820899402,1744,0.7631880733944955,0.6891017344033135
margin,1000,47,618,0.0048543689320388345,0.009009009009009009,618,0.0048543689320388345,0.009009009009009009
margin,1000,66,1954,0.0015353121801432957,0.002689376961004034,1955,0.001534526854219949,0.002688172043010753
margin,1000,10,1004,0.0398406374501992,0.06993006993006994,1004,0.0398406374501992,0.06993006993006994
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.028535980148883373,0.03898305084745763,807,0.02973977695167286,0.04060913705583756
margin,2000,56,12115,0.8676021460998762,0.9008785086779516,12137,0.8678421356183571,0.9010650583857308
margin,2000,163,1732,0.3504618937644342,0.3869939432578897,1741,0.35381964388282594,0.39036755386565275
margin,2000,174,1495,0.2548494983277592,0.28863636363636364,1507,0.2594558725945587,0.29365377393916636
margin,2000,48,3355,0.7940387481371088,0.8704460055546479,3361,0.7944064266587325,0.8706994945377466
margin,2000,38,190,0.6,0.4861407249466951,193,0.6062176165803109,0.4926315789473684
margin,2000,69,1861,0.20902740462117142,0.2381389654116927,1866,0.21061093247588425,0.23985352456515105
margin,2000,104,1733,0.7916907097518754,0.7140255009107468,1744,0.7930045871559633,0.715653298835705
margin,2000,47,616,0.1737012987012987,0.27122940430925224,618,0.17637540453074432,0.27490542244640603
margin,2000,66,1952,0.2069672131147541,0.2730652247380872,1955,0.20767263427109975,0.27386172006745363
margin,2000,10,1000,0.713,0.7493431424067262,1004,0.7141434262948207,0.750392464678179
margin,2000,109,393,0.0,0.0,393,0.0,0.0
margin,2000,26,804,0.07213930348258707,0.09805579036348266,807,0.07558859975216853,0.10260723296888141
margin,4000,56,12095,0.9393964448119058,0.9449041540188782,12137,0.939606162972728,0.9450567663876689
margin,4000,163,1726,0.35399768250289687,0.3993464052287582,1741,0.3595634692705342,0.4049159120310479
margin,4000,174,1486,0.4421265141318977,0.4302554027504912,1507,0.4485733244857332,0.43683360258481424
margin,4000,48,3351,0.8143837660399881,0.892705266601243,3361,0.8149360309431717,0.8930551027062276
margin,4000,38,189,0.8412698412698413,0.6597510373443983,193,0.844559585492228,0.6653061224489796
margin,4000,69,1857,0.29779213785675823,0.3735224586288416,1866,0.30064308681672025,0.3767629281396911
margin,4000,104,1725,0.8046376811594202,0.7997695188706425,1744,0.8067660550458715,0.8019378740381875
margin,4000,47,614,0.7100977198697068,0.7303182579564489,618,0.7119741100323624,0.7321131447587355
margin,4000,66,1942,0.4490216271884655,0.47520435967302455,1955,0.45217391304347826,0.47835497835497837
margin,4000,10,997,0.7031093279839519,0.7623708537248505,1004,0.7051792828685259,0.7641662169454938
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.18,0.22291021671826625,807,0.18587360594795538,0.22988505747126436
margin,8000,56,12047,0.9833983564372873,0.9734593262119967,12137,0.9834390706105298,0.9735725938009788
margin,8000,163,1712,0.5093457943925234,0.5028835063437139,1741,0.5134979896611143,0.507521998296906
margin,8000,174,1475,0.5538983050847458,0.5010732904017172,1507,0.5620437956204379,0.5091674180943794
margin,8000,48,3341,0.8811733014067644,0.9323832145684877,3361,0.8818803927402559,0.9328088119590874
margin,8000,38,184,0.75,0.6987341772151898,193,0.7616580310880829,0.711864406779661
margin,8000,69,1853,0.32433890987587694,0.4364560639070443,1866,0.327438370846731,0.44004321209938785
margin,8000,104,1710,0.8350877192982457,0.8242424242424242,1744,0.8377293577981652,0.8270591565242004
margin,8000,47,605,0.8975206611570248,0.8334612432847276,618,0.8996763754045307,0.836719337848006
margin,8000,66,1921,0.5778240499739719,0.6032608695652174,1955,0.5841432225063938,0.6087420042643923
margin,8000,10,991,0.7477295660948536,0.8028169014084507,1004,0.750996015936255,0.8055555555555556
margin,8000,109,390,0.0,0.0,393,0.0,0.0
margin,8000,26,795,0.21509433962264152,0.2590909090909091,807,0.2218091697645601,0.2667660208643815
