strategy,budget,class_id,selected_count
random,200,5,3
random,200,10,1
random,200,14,2
random,200,17,1
random,200,18,1
random,200,19,3
random,200,20,1
random,200,26,5
random,200,28,8
random,200,29,4
random,200,30,1
random,200,32,6
random,200,36,1
random,200,37,1
random,200,39,1
random,200,41,16
random,200,42,2
random,200,43,1
random,200,44,2
random,200,45,1
random,200,48,2
random,200,49,11
random,200,50,19
random,200,52,2
random,200,53,1
random,200,54,1
random,200,55,10
random,200,57,4
random,200,59,7
random,200,60,3
random,200,61,7
random,200,62,15
random,200,64,1
random,200,65,1
random,200,66,11
random,200,67,2
random,200,68,1
random,200,70,1
random,200,75,2
random,200,76,1
random,200,78,1
random,200,79,2
random,200,82,1
random,200,89,11
random,200,91,10
random,200,98,1
random,200,100,1
random,200,101,10
random,500,4,1
random,500,5,11
random,500,10,1
random,500,11,1
random,500,13,3
random,500,14,4
random,500,17,5
random,500,18,2
random,500,19,12
random,500,20,1
random,500,26,12
random,500,27,1
random,500,28,19
random,500,29,14
random,500,30,3
random,500,32,15
random,500,33,1
random,500,36,3
random,500,37,1
random,500,39,2
random,500,41,35
random,500,42,5
random,500,43,3
random,500,44,8
random,500,45,2
random,500,47,4
random,500,48,3
random,500,49,23
random,500,50,38
random,500,52,3
random,500,53,4
random,500,54,1
random,500,55,27
random,500,57,16
random,500,59,36
random,500,60,5
random,500,61,13
random,500,62,35
random,500,64,1
random,500,65,1
random,500,66,26
random,500,67,2
random,500,68,5
random,500,70,1
random,500,73,1
random,500,75,6
random,500,76,1
random,500,78,1
random,500,79,6
random,500,82,1
random,500,89,25
random,500,90,1
random,500,91,18
random,500,93,1
random,500,98,1
random,500,99,1
random,500,100,1
random,500,101,27
random,1000,4,2
random,1000,5,17
random,1000,10,1
random,1000,11,6
random,1000,13,5
random,1000,14,7
random,1000,17,25
random,1000,18,2
random,1000,19,26
random,1000,20,2
random,1000,22,2
random,1000,24,1
random,1000,26,17
random,1000,27,4
random,1000,28,41
random,1000,29,27
random,1000,30,4
random,1000,32,34
random,1000,33,1
random,1000,36,5
random,1000,37,1
random,1000,38,1
random,1000,39,3
random,1000,41,65
random,1000,42,17
random,1000,43,11
random,1000,44,15
random,1000,45,2
random,1000,46,1
random,1000,47,6
random,1000,48,5
random,1000,49,42
random,1000,50,59
random,1000,52,5
random,1000,53,6
random,1000,54,4
random,1000,55,62
random,1000,56,2
random,1000,57,34
random,1000,58,2
random,1000,59,75
random,1000,60,9
random,1000,61,25
random,1000,62,65
random,1000,64,1
random,1000,65,1
random,1000,66,54
random,1000,67,3
random,1000,68,8
random,1000,70,1
random,1000,72,1
random,1000,73,1
random,1000,75,9
random,1000,76,6
random,1000,78,3
random,1000,79,10
random,1000,82,3
random,1000,87,1
random,1000,88,2
random,1000,89,44
random,1000,90,2
random,1000,91,43
random,1000,92,1
random,1000,93,1
random,1000,97,2
random,1000,98,2
random,1000,99,2
random,1000,100,1
random,1000,101,52
margin,200,3,1
margin,200,4,2
margin,200,11,3
margin,200,13,4
margin,200,17,2
margin,200,19,5
margin,200,20,1
margin,200,21,1
margin,200,24,1
margin,200,26,1
margin,200,28,11
margin,200,29,4
margin,200,30,1
margin,200,32,9
margin,200,41,13
margin,200,42,8
margin,200,43,2
margin,200,47,5
margin,200,48,2
margin,200,49,10
margin,200,50,22
margin,200,52,2
margin,200,55,6
margin,200,57,3
margin,200,59,10
margin,200,60,9
margin,200,61,16
margin,200,62,16
margin,200,63,1
margin,200,66,1
margin,200,68,3
margin,200,79,1
margin,200,91,1
margin,200,94,1
margin,200,98,1
margin,200,99,2
margin,200,100,2
margin,200,101,17
margin,500,3,1
margin,500,4,3
margin,500,10,1
margin,500,11,4
margin,500,13,6
margin,500,17,6
margin,500,19,14
margin,500,20,1
margin,500,21,1
margin,500,24,1
margin,500,26,3
margin,500,28,33
margin,500,29,10
margin,500,30,3
margin,500,31,1
margin,500,32,24
margin,500,41,44
margin,500,42,17
margin,500,43,5
margin,500,44,2
margin,500,47,7
margin,500,48,7
margin,500,49,20
margin,500,50,58
margin,500,52,5
margin,500,53,2
