method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,2,21,0.76169381018859,0.6246591239709449,0.01204069682330552,0.026680233146991885,27324,0.9419460456856665,0.8888544853842137,144159,12,7,0.7617237832604938,0.6246843869749269,0.012039815560272268,0.026677551770218775,27326,0.9419512804150598,0.8888604587906895,144172,12,7,550,0.16552788019180298
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,9,41,0.7848259167221706,0.6488197916368784,0.3229124720869788,0.0951065838882011,27317,0.9399136866353052,0.8965841486355443,144126,11,5,0.7848943758034324,0.6489047257477261,0.322989094635146,0.09529349590989616,27326,0.9399328579751963,0.8966055780267805,144172,11,5,1150,0.1663004606962204
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,19,87,0.7964649088773579,0.6615828117049343,0.527593657303988,0.21746963037083863,27307,0.9388973339163873,0.9003439831414595,144069,8,5,0.796602099863289,0.6617709580483894,0.5278855302642173,0.2179906028753739,27326,0.9389409871542325,0.9004082457847795,144172,8,5,2150,0.1635056585073471
active_head_ft,entropy,200,stable_absorber,5,2,0.5,2.0,150,1,14,0.7313717235223113,0.6125172658923103,0.013357731015553523,0.037415948163737604,27325,0.9430228283262696,0.890079869617483,144163,11,8,0.731353378742455,0.6125120759053868,0.013393837371001976,0.03747072823466624,27326,0.9429986405127209,0.8900474837594814,144172,11,8,550,0.29910334944725037
active_head_ft,entropy,500,stable_absorber,5,2,0.5,2.0,150,4,58,0.7365847426041162,0.6011483686419982,0.014603616133518776,0.03817031068949789,27322,0.9365261069253077,0.8812485136134164,144138,11,7,0.7365459795696739,0.6012037081224877,0.014747859181731684,0.03837717840399433,27326,0.9364647781816164,0.8811745250423417,144172,11,7,1150,0.28562742471694946
active_head_ft,entropy,1000,stable_absorber,5,2,0.5,2.0,150,17,192,0.739312176635061,0.6008951217689771,0.14130872606100553,0.07218031151110527,27309,0.9289552984960631,0.8807203077633525,144022,10,6,0.7392665970893927,0.6009954301377656,0.14176974310180782,0.07264863314254144,27326,0.9289113003911994,0.8805380489127812,144172,10,6,2150,0.2758793234825134
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,36,0.7731788192095562,0.6382776457252007,0.3447796163420706,0.11615335006704429,27316,0.9459851280486113,0.8777278785458119,144164,10,5,0.7732085678291513,0.6383200209812607,0.344873014711264,0.11625265409051717,27326,0.9459881252947868,0.877741475591446,144172,10,5,550,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,82,0.782218428718203,0.6499365164731913,0.36105617812934887,0.14880310411248923,27306,0.9467999500534151,0.8918273277841712,144154,8,4,0.782272002805259,0.650042422685306,0.3613042523603894,0.14906941054826534,27326,0.9467996559664845,0.8918706526309303,144172,8,4,1150,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,39,155,0.799995310948406,0.6737739037517855,0.47055374354088025,0.23331270166405502,27287,0.939997086226872,0.8878081444129743,144143,5,4,0.8000701314738417,0.6740584552223732,0.47112639976579085,0.23430134007922496,27326,0.9399952834114808,0.8878677841323986,144172,5,4,2150,0.18442761898040771
active_head_ft,coreset,200,stable_absorber,5,2,0.5,2.0,150,1,22,0.7422898515452042,0.6088809535995454,0.0065507776761207686,0.02644317868222268,27325,0.9502764347204784,0.8781517163547864,144157,11,9,0.7423114215302113,0.6089171920968343,0.006550537949205884,0.026443138816878247,27326,0.9502677357600644,0.8781811479897064,144172,11,9,550,0.22053077816963196
active_head_ft,coreset,500,stable_absorber,5,2,0.5,2.0,150,8,51,0.7383409602420451,0.6076491166751149,0.042828904019327915,0.07192446337518373,27318,0.9438936567293617,0.8789802842227459,144137,11,6,0.7384043124810596,0.6078303583547988,0.04299934128668667,0.07223100578041185,27326,0.9438864689398774,0.8790271390186577,144172,11,6,1150,0.21570730209350586
active_head_ft,coreset,1000,stable_absorber,5,2,0.5,2.0,150,18,106,0.7514099297474189,0.6219055082215234,0.12435916215028563,0.1331500346441179,27308,0.9385942390029631,0.8817859609879033,144107,8,4,0.7515199561073707,0.6223337145575927,0.12482617287564957,0.13471174974457703,27326,0.9385872430152873,0.8818712328145036,144172,8,4,2150,0.2107124924659729
active_head_ft,badge,200,stable_absorber,5,2,0.5,2.0,150,8,27,0.7744274690879792,0.637656385517957,0.2732630500036606,0.10123570184555675,27318,0.9472950381864721,0.8892544519403707,144161,9,4,0.7744472045277121,0.6377219126308897,0.2732196442948108,0.10122904989099575,27326,0.9472921232971728,0.8892881425134282,144172,9,4,550,0.18900804221630096
active_head_ft,badge,500,stable_absorber,5,2,0.5,2.0,150,29,70,0.7856628228457984,0.6565328152628733,0.4061252152251163,0.18496534392393185,27297,0.937477454979328,0.8913870465333407,144156,5,3,0.7857067824239039,0.6567205885537082,0.40627973358705993,0.18535154124986034,27326,0.9374774574813417,0.891433053908016,144172,5,3,1150,0.18951651453971863
active_head_ft,badge,1000,stable_absorber,5,2,0.5,2.0,150,49,134,0.8062302369710542,0.6934371392992588,0.6101110825970598,0.3772274197547023,27277,0.937219886497662,0.8915941822080434,144138,3,2,0.8062942997772873,0.6937751701228869,0.6104076703505819,0.37811211765335756,27326,0.9372208195766168,0.8916683160104437,144172,3,2,2150,0.19032306969165802
