method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving+replay+kd,0.9,56,12137,0.00041196341764851283,0.000819000819000819,10
self_evolving+replay+kd,0.9,163,1741,0.006318207926479035,0.011293634496919919,12
self_evolving+replay+kd,0.9,174,1507,0.0,0.0,5
self_evolving+replay+kd,0.9,48,3361,0.0005950609937518596,0.0011858879335902757,3
self_evolving+replay+kd,0.9,38,193,0.05699481865284974,0.09777777777777778,15
self_evolving+replay+kd,0.9,69,1866,0.0010718113612004287,0.0019474196689386564,21
self_evolving+replay+kd,0.9,104,1744,0.005733944954128441,0.010111223458038422,25
self_evolving+replay+kd,0.9,47,618,0.0,0.0,9
self_evolving+replay+kd,0.9,66,1955,0.0005115089514066496,0.0008639308855291577,42
self_evolving+replay+kd,0.9,10,1004,0.08964143426294821,0.1521555367709214,19
self_evolving+replay+kd,0.9,109,393,0.0,0.0,8
self_evolving+replay+kd,0.9,26,807,0.0161090458488228,0.02073365231259968,32
self_evolving+replay+kd,0.95,56,12137,0.0014830683035346461,0.0029493691627068656,6
self_evolving+replay+kd,0.95,163,1741,0.012062033314187249,0.02115869017632242,0
self_evolving+replay+kd,0.95,174,1507,0.0,0.0,3
self_evolving+replay+kd,0.95,48,3361,0.0005950609937518596,0.0011841326228537595,2
self_evolving+replay+kd,0.95,38,193,0.05181347150259067,0.08888888888888889,14
self_evolving+replay+kd,0.95,69,1866,0.0010718113612004287,0.001953125,10
self_evolving+replay+kd,0.95,104,1744,0.007454128440366973,0.01296111665004985,14
self_evolving+replay+kd,0.95,47,618,0.0,0.0,3
self_evolving+replay+kd,0.95,66,1955,0.0005115089514066496,0.0008460236886632825,18
self_evolving+replay+kd,0.95,10,1004,0.09262948207171315,0.15682967959527824,5
self_evolving+replay+kd,0.95,109,393,0.0,0.0,3
self_evolving+replay+kd,0.95,26,807,0.01486988847583643,0.017923823749066467,14
self_evolving+replay+kd,0.99,56,12137,0.007662519568262339,0.01507537688442211,0
self_evolving+replay+kd,0.99,163,1741,0.015508328546812177,0.026239067055393587,0
self_evolving+replay+kd,0.99,174,1507,0.0,0.0,1
self_evolving+replay+kd,0.99,48,3361,0.0005950609937518596,0.0011830819284235432,1
self_evolving+replay+kd,0.99,38,193,0.05181347150259067,0.08968609865470852,6
self_evolving+replay+kd,0.99,69,1866,0.0005359056806002144,0.0009689922480620155,1
self_evolving+replay+kd,0.99,104,1744,0.008600917431192661,0.014548981571290009,6
self_evolving+replay+kd,0.99,47,618,0.0,0.0,0
self_evolving+replay+kd,0.99,66,1955,0.0010230179028132991,0.001678556441460344,0
self_evolving+replay+kd,0.99,10,1004,0.0946215139442231,0.15859766277128548,0
self_evolving+replay+kd,0.99,109,393,0.0,0.0,1
self_evolving+replay+kd,0.99,26,807,0.01486988847583643,0.0200836820083682,0
self_evolving+replay+kd,0.997,56,12137,0.0074153415176732304,0.01419782300047326,0
self_evolving+replay+kd,0.997,163,1741,0.016082711085583,0.026578073089700997,0
self_evolving+replay+kd,0.997,174,1507,0.0,0.0,0
self_evolving+replay+kd,0.997,48,3361,0.0008925914906277894,0.0017704337562702863,0
self_evolving+replay+kd,0.997,38,193,0.05181347150259067,0.08968609865470852,1
self_evolving+replay+kd,0.997,69,1866,0.0010718113612004287,0.001899335232668566,0
self_evolving+replay+kd,0.997,104,1744,0.00974770642201835,0.016377649325626204,0
self_evolving+replay+kd,0.997,47,618,0.0,0.0,0
self_evolving+replay+kd,0.997,66,1955,0.0010230179028132991,0.0016542597187758478,0
self_evolving+replay+kd,0.997,10,1004,0.09362549800796813,0.15601659751037344,0
self_evolving+replay+kd,0.997,109,393,0.0,0.0,0
self_evolving+replay+kd,0.997,26,807,0.021065675340768277,0.02617397998460354,0
