period,class_id,support,centroid_shift_from_ref,radius,delta_radius_from_ref,nearest_other_class,nearest_centroid_distance,delta_nearest_distance_from_ref,margin,delta_margin_from_ref,top_confusion_partner,top_confusion_partner_rate,confusion_partner_distance,ref_top_confusion_partner,ref_top_confusion_partner_distance,ref_distance_to_current_partner,delta_current_partner_distance_from_ref
M-2022-4,0,1414,0.0,6.641011714935303,0.0,14,5.077627658843994,0.0,-1.5633840560913086,0.0,25,0.019801980198019802,5.533766746520996,25,5.533766746520996,5.533766746520996,0.0
M-2022-4,1,10792,0.0,6.869780540466309,0.0,20,5.932801723480225,0.0,-0.936978816986084,0.0,153,0.0064862861378799114,6.644218444824219,153,6.644218444824219,6.644218444824219,0.0
M-2022-4,2,7583,0.0,8.209887504577637,0.0,153,3.825029134750366,0.0,-4.3848583698272705,0.0,117,0.049188975339575364,6.733699321746826,117,6.733699321746826,6.733699321746826,0.0
M-2022-4,3,1593,0.0,4.495903015136719,0.0,94,4.754383087158203,0.0,0.2584800720214844,0.0,2,0.017576898932831136,11.015581130981445,2,11.015581130981445,11.015581130981445,0.0
M-2022-4,4,3737,0.0,4.491601943969727,0.0,27,4.921812534332275,0.0,0.43021059036254883,0.0,28,0.002408348943002408,9.583311080932617,28,9.583311080932617,9.583311080932617,0.0
M-2022-4,5,2093,0.0,5.675634860992432,0.0,7,2.788607597351074,0.0,-2.8870272636413574,0.0,6,0.01433349259436216,3.7021961212158203,6,3.7021961212158203,3.7021961212158203,0.0
M-2022-4,6,2729,0.0,3.3986916542053223,0.0,5,3.7021961212158203,0.0,0.30350446701049805,0.0,5,0.012092341517039208,3.7021961212158203,5,3.7021961212158203,3.7021961212158203,0.0
M-2022-4,7,36,0.0,5.128162384033203,0.0,5,2.788607597351074,0.0,-2.339554786682129,0.0,14,0.1111111111111111,7.21755838394165,14,7.21755838394165,7.21755838394165,0.0
M-2022-4,8,1574,0.0,7.163690090179443,0.0,151,4.7392096519470215,0.0,-2.424480438232422,0.0,28,0.02986022871664549,5.956322193145752,28,5.956322193145752,5.956322193145752,0.0
M-2022-4,9,1547,0.0,7.835673809051514,0.0,25,3.151979446411133,0.0,-4.683694362640381,0.0,25,0.17517776341305752,3.151979446411133,25,3.151979446411133,3.151979446411133,0.0
M-2022-4,10,2020,0.0,6.659149646759033,0.0,12,3.757195472717285,0.0,-2.901954174041748,0.0,12,0.053465346534653464,3.757195472717285,12,3.757195472717285,3.757195472717285,0.0
M-2022-4,11,1685,0.0,7.810478687286377,0.0,88,4.418951988220215,0.0,-3.391526699066162,0.0,133,0.06231454005934718,5.085204124450684,133,5.085204124450684,5.085204124450684,0.0
M-2022-4,12,2788,0.0,8.0222749710083,0.0,10,3.757195472717285,0.0,-4.265079498291016,0.0,10,0.01721664275466284,3.757195472717285,10,3.757195472717285,3.757195472717285,0.0
M-2022-4,13,2093,0.0,7.875782012939453,0.0,159,2.552919387817383,0.0,-5.32286262512207,0.0,46,0.0864787386526517,3.511965274810791,46,3.511965274810791,3.511965274810791,0.0
M-2022-4,14,10401,0.0,8.77728271484375,0.0,16,3.5248446464538574,0.0,-5.252438068389893,0.0,129,0.02153639073166042,3.9953043460845947,129,3.9953043460845947,3.9953043460845947,0.0
M-2022-4,15,751,0.0,7.3279128074646,0.0,154,4.567202568054199,0.0,-2.7607102394104004,0.0,151,0.03861517976031957,5.2011799812316895,151,5.2011799812316895,5.2011799812316895,0.0
M-2022-4,16,2008,0.0,8.545604705810547,0.0,155,3.0408124923706055,0.0,-5.504792213439941,0.0,93,0.07669322709163347,7.065092086791992,93,7.065092086791992,7.065092086791992,0.0
M-2022-4,17,10007,0.0,7.601191520690918,0.0,2,4.3549323081970215,0.0,-3.2462592124938965,0.0,156,0.009293494553812332,5.024440288543701,156,5.024440288543701,5.024440288543701,0.0
M-2022-4,18,21926,0.0,7.478030681610107,0.0,154,5.197081089019775,0.0,-2.280949592590332,0.0,153,0.012177323725257684,6.4388017654418945,153,6.4388017654418945,6.4388017654418945,0.0
M-2022-4,19,13185,0.0,7.233432769775391,0.0,23,4.100835800170898,0.0,-3.132596969604492,0.0,18,0.027152066742510427,5.555657386779785,18,5.555657386779785,5.555657386779785,0.0
M-2022-4,20,1281,0.0,6.8004045486450195,0.0,21,4.4192962646484375,0.0,-2.381108283996582,0.0,19,0.0234192037470726,4.820204257965088,19,4.820204257965088,4.820204257965088,0.0
M-2022-4,21,2620,0.0,5.575272083282471,0.0,20,4.4192962646484375,0.0,-1.1559758186340332,0.0,153,0.0061068702290076335,7.984899520874023,153,7.984899520874023,7.984899520874023,0.0
M-2022-4,22,4636,0.0,6.09963321685791,0.0,124,5.4505815505981445,0.0,-0.6490516662597656,0.0,153,0.007765314926660914,7.523407459259033,153,7.523407459259033,7.523407459259033,0.0
M-2022-4,23,12840,0.0,6.28503942489624,0.0,19,4.100835800170898,0.0,-2.184203624725342,0.0,19,0.008722741433021807,4.100835800170898,19,4.100835800170898,4.100835800170898,0.0
M-2022-4,24,10253,0.0,5.802816867828369,0.0,143,5.1463494300842285,0.0,-0.6564674377441406,0.0,153,0.011021164537208621,6.4211506843566895,153,6.4211506843566895,6.4211506843566895,0.0
M-2022-4,25,54557,0.0,7.897135257720947,0.0,9,3.151979446411133,0.0,-4.7451558113098145,0.0,156,0.004893964110929853,5.544147491455078,156,5.544147491455078,5.544147491455078,0.0
M-2022-4,26,2293,0.0,6.636659622192383,0.0,46,4.036586761474609,0.0,-2.6000728607177734,0.0,13,0.013083296990841693,5.323270320892334,13,5.323270320892334,5.323270320892334,0.0
M-2022-4,27,19386,0.0,4.838223457336426,0.0,4,4.921812534332275,0.0,0.08358907699584961,0.0,83,0.002321262766945218,6.565752983093262,83,6.565752983093262,6.565752983093262,0.0
M-2022-4,28,16366,0.0,7.500316143035889,0.0,50,4.910473823547363,0.0,-2.5898423194885254,0.0,25,0.009959672491751191,7.334218978881836,25,7.334218978881836,7.334218978881836,0.0
M-2022-4,29,29653,0.0,7.886711597442627,0.0,54,3.712200880050659,0.0,-4.174510717391968,0.0,149,0.01942467878460864,6.495394229888916,149,6.495394229888916,6.495394229888916,0.0
M-2022-4,30,8131,0.0,7.567113876342773,0.0,111,3.9582693576812744,0.0,-3.608844518661499,0.0,149,0.0024597220514081908,6.769852638244629,149,6.769852638244629,6.769852638244629,0.0
M-2022-4,31,7973,0.0,5.800617694854736,0.0,158,5.341538906097412,0.0,-0.4590787887573242,0.0,142,0.0056440486642418165,6.792895793914795,142,6.792895793914795,6.792895793914795,0.0
M-2022-4,32,2331,0.0,8.870135307312012,0.0,154,3.771552324295044,0.0,-5.098582983016968,0.0,153,0.04332904332904333,4.397705078125,153,4.397705078125,4.397705078125,0.0
M-2022-4,33,204,0.0,7.431371212005615,0.0,163,3.56781268119812,0.0,-3.863558530807495,0.0,166,0.15196078431372548,4.495631217956543,166,4.495631217956543,4.495631217956543,0.0
M-2022-4,34,588,0.0,4.4232869148254395,0.0,151,6.118799209594727,0.0,1.695512294769287,0.0,110,0.02040816326530612,8.266630172729492,110,8.266630172729492,8.266630172729492,0.0
M-2022-4,35,875,0.0,5.7157816886901855,0.0,41,4.464819431304932,0.0,-1.250962257385254,0.0,41,0.08114285714285714,4.464819431304932,41,4.464819431304932,4.464819431304932,0.0
M-2022-4,36,826,0.0,5.397667407989502,0.0,64,6.187174320220947,0.0,0.7895069122314453,0.0,166,0.04600484261501211,6.325815200805664,166,6.325815200805664,6.325815200805664,0.0
M-2022-4,37,1989,0.0,4.938746452331543,0.0,50,5.9155778884887695,0.0,0.9768314361572266,0.0,36,0.15485168426344897,7.343564510345459,36,7.343564510345459,7.343564510345459,0.0
M-2022-4,38,77,0.0,6.869776248931885,0.0,156,5.438883304595947,0.0,-1.4308929443359375,0.0,68,0.1038961038961039,5.455014705657959,68,5.455014705657959,5.455014705657959,0.0
M-2022-4,39,4388,0.0,7.608900547027588,0.0,11,4.648281574249268,0.0,-2.9606189727783203,0.0,125,0.011166818596171376,5.436428070068359,125,5.436428070068359,5.436428070068359,0.0
M-2022-4,40,2334,0.0,6.551080226898193,0.0,78,5.432871341705322,0.0,-1.118208885192871,0.0,75,0.025278491859468722,7.801549434661865,75,7.801549434661865,7.801549434661865,0.0
M-2022-4,41,2121,0.0,6.562270641326904,0.0,35,4.464819431304932,0.0,-2.0974512100219727,0.0,153,0.030645921735030647,5.502448558807373,153,5.502448558807373,5.502448558807373,0.0
M-2022-4,42,1839,0.0,6.868686199188232,0.0,160,3.246673107147217,0.0,-3.6220130920410156,0.0,115,0.10657966286025014,4.2113237380981445,115,4.2113237380981445,4.2113237380981445,0.0
M-2022-4,43,2042,0.0,7.523932933807373,0.0,162,4.224605560302734,0.0,-3.2993273735046387,0.0,153,0.07982370225269343,4.698450565338135,153,4.698450565338135,4.698450565338135,0.0
M-2022-4,44,2910,0.0,3.2903220653533936,0.0,157,6.77044153213501,0.0,3.480119466781616,0.0,93,0.02302405498281787,9.03125,93,9.03125,9.03125,0.0
M-2022-4,45,2192,0.0,4.803951740264893,0.0,112,6.236897945404053,0.0,1.4329462051391602,0.0,105,0.014142335766423358,7.207004070281982,105,7.207004070281982,7.207004070281982,0.0
M-2022-4,46,9798,0.0,7.821617603302002,0.0,159,2.698843240737915,0.0,-5.122774362564087,0.0,13,0.039701979995917534,3.511965274810791,13,3.511965274810791,3.511965274810791,0.0
M-2022-4,47,3839,0.0,4.002448081970215,0.0,48,5.773986339569092,0.0,1.771538257598877,0.0,48,0.016931492576191715,5.773986339569092,48,5.773986339569092,5.773986339569092,0.0
M-2022-4,48,5001,0.0,5.35991096496582,0.0,94,5.27549409866333,0.0,-0.08441686630249023,0.0,47,0.0013997200559888023,5.773986339569092,47,5.773986339569092,5.773986339569092,0.0
M-2022-4,49,40220,0.0,8.283219337463379,0.0,159,5.5018229484558105,0.0,-2.7813963890075684,0.0,75,0.013326703132769766,7.755835056304932,75,7.755835056304932,7.755835056304932,0.0
M-2022-4,50,4546,0.0,7.863430976867676,0.0,68,3.737952947616577,0.0,-4.125478029251099,0.0,25,0.10272767267927849,5.309215068817139,25,5.309215068817139,5.309215068817139,0.0
M-2022-4,51,21842,0.0,8.057634353637695,0.0,111,4.597440242767334,0.0,-3.4601941108703613,0.0,156,0.007233769801300248,5.915379047393799,156,5.915379047393799,5.915379047393799,0.0
M-2022-4,52,2301,0.0,7.141764163970947,0.0,2,4.482763767242432,0.0,-2.6590003967285156,0.0,153,0.024337244676227728,5.602747440338135,153,5.602747440338135,5.602747440338135,0.0
M-2022-4,53,9775,0.0,5.533491611480713,0.0,94,5.752041339874268,0.0,0.2185497283935547,0.0,117,0.008184143222506393,7.3676018714904785,117,7.3676018714904785,7.3676018714904785,0.0
M-2022-4,54,6663,0.0,6.307574272155762,0.0,29,3.712200880050659,0.0,-2.5953733921051025,0.0,29,0.0754915203361849,3.712200880050659,29,3.712200880050659,3.712200880050659,0.0
M-2022-4,55,8193,0.0,2.497645616531372,0.0,165,6.456521511077881,0.0,3.958875894546509,0.0,165,0.0008543878921030148,6.456521511077881,165,6.456521511077881,6.456521511077881,0.0
M-2022-4,56,10094,0.0,4.520423889160156,0.0,114,7.276540279388428,0.0,2.7561163902282715,0.0,87,0.021993263324747374,11.77489185333252,87,11.77489185333252,11.77489185333252,0.0
M-2022-4,57,3065,0.0,4.123186111450195,0.0,94,7.122630596160889,0.0,2.9994444847106934,0.0,14,0.0006525285481239804,8.034412384033203,14,8.034412384033203,8.034412384033203,0.0
M-2022-4,58,2286,0.0,3.4619197845458984,0.0,150,6.251821517944336,0.0,2.7899017333984375,0.0,96,0.0026246719160104987,9.609481811523438,96,9.609481811523438,9.609481811523438,0.0
M-2022-4,59,13724,0.0,5.285001277923584,0.0,172,6.536205291748047,0.0,1.251204013824463,0.0,172,0.012095598950743223,6.536205291748047,172,6.536205291748047,6.536205291748047,0.0
M-2022-4,60,49622,0.0,7.689431667327881,0.0,171,3.0638883113861084,0.0,-4.6255433559417725,0.0,61,0.021018902905969125,5.104747295379639,61,5.104747295379639,5.104747295379639,0.0
M-2022-4,61,19676,0.0,8.012054443359375,0.0,86,3.0958809852600098,0.0,-4.916173458099365,0.0,86,0.05737954868875788,3.0958809852600098,86,3.0958809852600098,3.0958809852600098,0.0
M-2022-4,62,15549,0.0,7.058374404907227,0.0,63,6.190113544464111,0.0,-0.8682608604431152,0.0,86,0.012862563508907325,6.243754863739014,86,6.243754863739014,6.243754863739014,0.0
M-2022-4,63,11152,0.0,7.980510711669922,0.0,60,3.430480718612671,0.0,-4.550029993057251,0.0,60,0.10616929698708752,3.430480718612671,60,3.430480718612671,3.430480718612671,0.0
M-2022-4,64,2437,0.0,6.952212333679199,0.0,168,3.3317012786865234,0.0,-3.620511054992676,0.0,168,0.051702913418137056,3.3317012786865234,168,3.3317012786865234,3.3317012786865234,0.0
M-2022-4,65,3145,0.0,4.286617279052734,0.0,106,4.659673690795898,0.0,0.37305641174316406,0.0,107,0.009220985691573928,5.227299690246582,107,5.227299690246582,5.227299690246582,0.0
M-2022-4,66,5149,0.0,6.78634786605835,0.0,143,5.13324499130249,0.0,-1.6531028747558594,0.0,133,0.010099048358904641,6.423084259033203,133,6.423084259033203,6.423084259033203,0.0
M-2022-4,67,854,0.0,7.778066635131836,0.0,13,2.850883722305298,0.0,-4.927182912826538,0.0,46,0.16978922716627634,4.160336494445801,46,4.160336494445801,4.160336494445801,0.0
M-2022-4,68,7271,0.0,7.370747089385986,0.0,50,3.737952947616577,0.0,-3.632794141769409,0.0,153,0.02929445743364049,5.167975425720215,153,5.167975425720215,5.167975425720215,0.0
M-2022-4,69,879,0.0,6.910245895385742,0.0,105,4.295083045959473,0.0,-2.6151628494262695,0.0,104,0.03185437997724687,4.692135810852051,104,4.692135810852051,4.692135810852051,0.0
M-2022-4,70,2642,0.0,7.704878330230713,0.0,82,3.6487133502960205,0.0,-4.056164979934692,0.0,82,0.10976532929598788,3.6487133502960205,82,3.6487133502960205,3.6487133502960205,0.0
M-2022-4,71,149408,0.0,8.864776611328125,0.0,82,3.233531951904297,0.0,-5.631244659423828,0.0,82,0.02406832298136646,3.233531951904297,82,3.233531951904297,3.233531951904297,0.0
M-2022-4,72,17880,0.0,8.37066650390625,0.0,82,3.674029588699341,0.0,-4.696636915206909,0.0,71,0.054642058165548096,3.974828004837036,71,3.974828004837036,3.974828004837036,0.0
M-2022-4,73,29211,0.0,5.576393127441406,0.0,75,4.594153881072998,0.0,-0.9822392463684082,0.0,82,0.007531409400568279,5.259551525115967,82,5.259551525115967,5.259551525115967,0.0
M-2022-4,74,9210,0.0,8.693154335021973,0.0,175,3.7370219230651855,0.0,-4.956132411956787,0.0,77,0.098371335504886,4.056864261627197,77,4.056864261627197,4.056864261627197,0.0
M-2022-4,75,28060,0.0,7.43698787689209,0.0,82,3.4337644577026367,0.0,-4.003223419189453,0.0,71,0.04240912330719886,4.6311211585998535,71,4.6311211585998535,4.6311211585998535,0.0
M-2022-4,76,10523,0.0,7.989165306091309,0.0,175,3.9048197269439697,0.0,-4.084345579147339,0.0,175,0.029744369476385063,3.9048197269439697,175,3.9048197269439697,3.9048197269439697,0.0
M-2022-4,77,81932,0.0,9.47087287902832,0.0,175,2.862924575805664,0.0,-6.607948303222656,0.0,175,0.027400771371381145,2.862924575805664,175,2.862924575805664,2.862924575805664,0.0
M-2022-4,78,48009,0.0,7.088164329528809,0.0,71,5.254162311553955,0.0,-1.8340020179748535,0.0,71,0.019662979857943304,5.254162311553955,71,5.254162311553955,5.254162311553955,0.0
M-2022-4,79,25102,0.0,8.128451347351074,0.0,175,3.062697649002075,0.0,-5.065753698348999,0.0,77,0.06967572304995617,3.584693193435669,77,3.584693193435669,3.584693193435669,0.0
M-2022-4,80,6096,0.0,7.4593400955200195,0.0,175,4.019799709320068,0.0,-3.439540386199951,0.0,175,0.07693569553805775,4.019799709320068,175,4.019799709320068,4.019799709320068,0.0
M-2022-4,81,7217,0.0,5.055540084838867,0.0,40,6.110647201538086,0.0,1.0551071166992188,0.0,71,0.005681030899265623,7.446446418762207,71,7.446446418762207,7.446446418762207,0.0
M-2022-4,82,79609,0.0,8.628438949584961,0.0,71,3.233531951904297,0.0,-5.394906997680664,0.0,71,0.04505771960456732,3.233531951904297,71,3.233531951904297,3.233531951904297,0.0
M-2022-4,83,24502,0.0,7.593449592590332,0.0,94,4.9284257888793945,0.0,-2.6650238037109375,0.0,155,0.0051832503469104564,6.851985454559326,155,6.851985454559326,6.851985454559326,0.0
M-2022-4,84,2397,0.0,4.984694957733154,0.0,2,6.488080978393555,0.0,1.5033860206604004,0.0,153,0.0050062578222778474,6.771669864654541,153,6.771669864654541,6.771669864654541,0.0
M-2022-4,85,2080,0.0,7.563607215881348,0.0,142,7.379873752593994,0.0,-0.18373346328735352,0.0,25,0.005288461538461539,9.814266204833984,25,9.814266204833984,9.814266204833984,0.0
M-2022-4,86,27759,0.0,8.216278076171875,0.0,61,3.0958809852600098,0.0,-5.120397090911865,0.0,61,0.1049029143701142,3.0958809852600098,61,3.0958809852600098,3.0958809852600098,0.0
M-2022-4,87,11231,0.0,6.164638519287109,0.0,12,6.364259719848633,0.0,0.19962120056152344,0.0,142,0.0020479031252782476,7.103288173675537,142,7.103288173675537,7.103288173675537,0.0
M-2022-4,88,204,0.0,7.835334300994873,0.0,64,4.412561893463135,0.0,-3.4227724075317383,0.0,63,0.05392156862745098,4.646664142608643,63,4.646664142608643,4.646664142608643,0.0
M-2022-4,89,486,0.0,7.335572719573975,0.0,162,5.140669345855713,0.0,-2.1949033737182617,0.0,155,0.024691358024691357,6.414841175079346,155,6.414841175079346,6.414841175079346,0.0
M-2022-4,90,7635,0.0,6.213293552398682,0.0,14,5.540865898132324,0.0,-0.6724276542663574,0.0,71,0.0061558611656843485,8.130857467651367,71,8.130857467651367,8.130857467651367,0.0
M-2022-4,91,4262,0.0,5.588850975036621,0.0,176,5.003982067108154,0.0,-0.5848689079284668,0.0,83,0.028155795401220086,7.443275451660156,83,7.443275451660156,7.443275451660156,0.0
M-2022-4,92,2288,0.0,2.6543195247650146,0.0,107,4.58973503112793,0.0,1.935415506362915,0.0,140,0.027534965034965036,9.392237663269043,140,9.392237663269043,9.392237663269043,0.0
M-2022-4,93,34812,0.0,7.887857437133789,0.0,126,4.347023010253906,0.0,-3.540834426879883,0.0,131,0.05334367459496725,7.102643013000488,131,7.102643013000488,7.102643013000488,0.0
M-2022-4,94,633,0.0,6.912290096282959,0.0,172,4.388479709625244,0.0,-2.523810386657715,0.0,117,0.06003159557661927,5.466680526733398,117,5.466680526733398,5.466680526733398,0.0
M-2022-4,95,50223,0.0,5.632744312286377,0.0,173,6.341655731201172,0.0,0.7089114189147949,0.0,28,0.00561495729048444,7.385371208190918,28,7.385371208190918,7.385371208190918,0.0
M-2022-4,96,55119,0.0,7.368551254272461,0.0,97,4.822594165802002,0.0,-2.545957088470459,0.0,117,0.013334784738474936,4.861117362976074,117,4.861117362976074,4.861117362976074,0.0
M-2022-4,97,41580,0.0,5.4433770179748535,0.0,96,4.822594165802002,0.0,-0.6207828521728516,0.0,96,0.009908609908609908,4.822594165802002,96,4.822594165802002,4.822594165802002,0.0
M-2022-4,98,63298,0.0,5.468641757965088,0.0,96,7.275697708129883,0.0,1.807055950164795,0.0,117,0.0013902492969762078,7.594439506530762,117,7.594439506530762,7.594439506530762,0.0
M-2022-4,99,23955,0.0,7.511209011077881,0.0,117,4.974876403808594,0.0,-2.536332607269287,0.0,96,0.02458776873304112,6.7261962890625,96,6.7261962890625,6.7261962890625,0.0
M-2022-4,100,30504,0.0,6.660763263702393,0.0,164,5.5802717208862305,0.0,-1.080491542816162,0.0,97,0.0034421715184893785,8.190964698791504,97,8.190964698791504,8.190964698791504,0.0
M-2022-4,101,60629,0.0,4.9470744132995605,0.0,102,7.5284810066223145,0.0,2.581406593322754,0.0,96,0.000808194098533705,9.963253021240234,96,9.963253021240234,9.963253021240234,0.0
M-2022-4,102,79891,0.0,7.431622505187988,0.0,172,6.530092716217041,0.0,-0.9015297889709473,0.0,117,0.0032294000575784506,6.848796367645264,117,6.848796367645264,6.848796367645264,0.0
M-2022-4,103,1787,0.0,5.181587219238281,0.0,66,6.238933563232422,0.0,1.0573463439941406,0.0,117,0.023503077783995522,7.644495010375977,117,7.644495010375977,7.644495010375977,0.0
M-2022-4,104,3363,0.0,6.399390697479248,0.0,162,3.8021810054779053,0.0,-2.5972096920013428,0.0,115,0.1192387749033601,4.7367634773254395,115,4.7367634773254395,4.7367634773254395,0.0
M-2022-4,105,4895,0.0,7.74479866027832,0.0,160,3.231701374053955,0.0,-4.513097286224365,0.0,110,0.05372829417773238,4.020936965942383,110,4.020936965942383,4.020936965942383,0.0
M-2022-4,106,3993,0.0,4.131774425506592,0.0,65,4.659673690795898,0.0,0.5278992652893066,0.0,107,0.009015777610818933,5.6289143562316895,107,5.6289143562316895,5.6289143562316895,0.0
M-2022-4,107,3873,0.0,4.048702716827393,0.0,92,4.58973503112793,0.0,0.5410323143005371,0.0,92,0.0020655822359927703,4.58973503112793,92,4.58973503112793,4.58973503112793,0.0
M-2022-4,108,11663,0.0,7.396543979644775,0.0,140,4.718382358551025,0.0,-2.67816162109375,0.0,142,0.009860241790276943,4.79511022567749,142,4.79511022567749,4.79511022567749,0.0
M-2022-4,109,1867,0.0,4.083592414855957,0.0,65,4.663039684295654,0.0,0.5794472694396973,0.0,107,0.022495982860203535,6.8945512771606445,107,6.8945512771606445,6.8945512771606445,0.0
