period,class_id,support,ref_support,size_sum_w1,direction_front_0_9_sum_w1,ipt_tail_20_29_sum_w1,total_norm_w1,total_norm_w1_std_floor_1,total_log_w1,delta_f1_from_ref
M-2022-6,100,15577,30504,4791.849504742832,1.1441250221966963,190.46777100143322,1489587228.2689617,28.417322051333542,35.11200128999663,-0.04074031109407472
M-2022-6,101,55443,60629,297.6074978397438,0.38923404020986646,18.599816151503326,206074715.92164555,9.677468070062968,6.874471835997,-0.7378462402944378
M-2022-6,102,70466,79891,941.4404118349125,0.7094682615670387,1.6162502784040602,3.775432690984827,2.8931364038034566,5.94057612749127,-0.0831003639576473
M-2022-6,103,2444,1787,12691.367331527836,0.7066680893193891,26.724743029536242,4992021369.619597,79.32784555945496,6.758851928403652,0.014789103197950682
M-2022-6,104,1990,3363,7475.912467332201,1.9871535793747208,720.7332850694149,23.957237806806276,16.85598423073662,31.760920615725887,-0.30425198953305765
M-2022-6,105,1700,4895,3708.8312011055827,0.5951523162891303,238.77582467103284,6.270494277176539,5.070332991202325,9.2201957371021,-0.11519120516492631
M-2022-6,106,2934,3993,3469.68005820001,0.22063892998842047,0.0,1287014331.4604874,29.013604275760425,4.511334934509619,-0.013560833938520367
M-2022-6,107,2722,3873,1341.4148452909724,0.15457490989163092,0.3010586108959412,3.176312416019976,2.4880375242560286,1.6890170969122487,-0.02150817786026915
M-2022-6,108,11821,11663,18030.89586950295,0.39296635964738624,99.22604647914665,5.2127618136947556,4.458207887275866,9.906240305642427,0.00870895060735144
M-2022-6,109,1903,1867,734.0337014738087,0.21107202255283783,9.910141881240115,9118812424.258379,111.24242722228414,3.17201686005732,-0.01070127024031331
M-2022-6,110,7677,9808,104.54454545111757,0.4136032376533706,23.639932330550018,483743662.2562267,10.396195943915899,2.868969256598378,-0.025348768030171054
M-2022-6,111,2787,2817,7446.742384102663,0.5970260524197051,491.12095217679223,6.9933629743594,5.485768200944031,12.686784855626883,-0.15167390040481088
M-2022-6,112,3386,3822,2113.656917099153,2.798216901372753,671.0535085677691,584524542.6495075,26.184165249194837,26.690894500727826,-0.24705759326096277
M-2022-6,113,3285,5042,159.25536827030956,0.3536007732912635,14.609106458564147,13.731661337758899,9.671096492462864,3.1748059783854123,-0.0012573171411185413
M-2022-6,114,2637,3329,119.05226532831698,0.8611963470600515,0.0,51535840.38046281,3.950507314376724,5.1705699456078245,-0.2232156880280135
M-2022-6,115,17247,22978,852.3670310477565,0.4624902542020233,785.8550601235828,12.910402096339315,8.561866075209224,17.505671299406075,-0.06729217512080432
M-2022-6,116,3557,4023,1251.5375450451588,0.3376185751160517,286.2349453112972,9.730659746707195,6.658717002282673,8.945665840372369,-0.017081678043981974
M-2022-6,117,74656,84936,3334.302872663444,0.4351206814714297,284.3836884561194,5.9364973921441795,4.277732129340805,8.305672185841367,-0.1278470949204955
M-2022-6,118,3545,3760,2941.879159664497,0.8305055817303364,3.814950634696153,382877297.86438715,8.018188221849302,7.385892799826484,-0.094385759136273
M-2022-6,119,2051,2846,8613.604679067475,0.5167867995763681,72.58618064375958,97519.12815681486,4.4359801002149,10.373509248845473,-0.06408378268588788
M-2022-6,120,2075,2918,11903.641466427727,0.6990473752446387,15.12630816618093,62.55033027228687,61.59056331962301,7.785713499449623,-0.06349433841994345
M-2022-6,121,1807,2543,23097.11959215711,0.7570025772539656,4.346983951300388,13666574563.371935,150.56187770782722,14.617869148656915,-0.1930494813244923
M-2022-6,122,55611,61426,1866.9020096942102,0.3920541973027499,356.54756595329866,6.317788295247247,4.356767402161431,9.556564648349815,-0.018611660604419655
M-2022-6,123,2588,3393,10841.260166170829,1.3699093414890458,127.23807311261344,8.589546269029746,7.018628038769292,15.662424885408576,0.021553482152993575
M-2022-6,124,31855,30492,6594.320849152197,0.631166785504623,133.28520936904735,4.4112532579271555,3.6988234824245683,10.706515071486209,0.006667005057566566
M-2022-6,125,4050,3522,3797.7369217826404,0.3099278608534712,264.4145140597724,5.744447027718551,4.685680408856414,10.268158661294793,-0.0592275321127993
M-2022-6,126,1935,2112,1040.8454288524763,0.22455881489311713,217.56611977331454,33.299465005024615,21.016839316240315,7.547173138753558,0.002266592896684405
M-2022-6,127,6177,3002,22898.82050194373,2.1796464652511087,2028.6760589265566,26.11949984675671,20.866246397197457,45.20487877662003,0.003664376384941992
M-2022-6,128,3281,2342,5346.858370438098,1.3282429098416444,40.33731020228516,322.7833293027526,15.42237455291663,12.144909036124018,-0.026505774921251057
M-2022-6,129,31159,44177,3292.758392074993,0.31222827158762806,91.94838627688466,3.354326975215846,2.789457060331109,6.400284782198701,-0.022027474559294657
M-2022-6,130,6776,7092,1640.402088489902,0.3106564191589571,38.950249828364704,3.0312970938714803,2.229437157826769,3.4928808648470335,0.02689687261606688
M-2022-6,131,37618,30533,2474.1763021073853,0.6060676187406802,43.49093532467765,4.584412898372645,3.7250921034815065,7.511420005756029,0.020774272037762054
M-2022-6,132,16527,23157,13669.174748449526,0.4122134156599189,249.7834635982922,6.758069091037541,5.478117887556444,10.634901025791166,-0.018760700900540828
M-2022-6,133,49248,54110,2375.8167771481058,0.19171114939978,497.13741231492554,9.954086712004845,6.414187812905985,11.122283094884184,-0.019175909928028645
M-2022-6,134,9015,10738,10806.332627746197,0.5111209696138772,236.8804968375486,8.38323084953125,6.595080356120353,12.327419989448208,0.030624624239192988
M-2022-6,135,3059,3069,3598.68766224709,0.4094636693736125,1267.7161256023733,15.895134598712803,11.932418160585122,23.068084675631884,0.012759764627784165
M-2022-6,136,21531,22342,3963.6092442936456,0.4101330480514402,471.22280703649386,18466360145.453865,194.77683894213817,16.488096763791,0.0016967559254966735
M-2022-6,137,1475,4089,12774.895437366005,6.648001790666153,4163.656133736233,1682.8220643085838,1083.391548448048,124.01965286684349,-0.22360222242415584
M-2022-6,138,40153,43631,6593.3746330476015,0.6867472212386211,24.783646862136443,4.381639033020809,3.636433190074651,6.317188068060707,-0.009508572022264183
M-2022-6,139,1145,2846,48915.84221200669,1.8315966329821673,1723.2483724955273,25.830773510179615,20.552347891783793,39.844230584310175,-0.4457402284420627
M-2022-6,140,66733,71932,991.8546027882068,0.2772695430405641,198.9176896074404,2.8363502299365466,2.467875366487177,3.7425926228782274,-0.030759722722865757
M-2022-6,141,2210,2022,7720.88455630596,1.0343743706110615,2465.8462594716043,19.429976372667642,16.05605379731385,32.963925706300635,-0.21940429756296997
M-2022-6,142,50300,62604,3881.962024929228,0.7317056145016045,92.2552112727761,4.712155356867482,3.887118740369449,12.553589293680938,-0.04555922257654332
M-2022-6,143,4291,4384,8570.245986655993,1.148642837155343,474.2542083285845,8.318947913134743,6.755755044676857,16.16786960674022,-0.015345257736776752
M-2022-6,144,3621,3642,732.881334945751,0.496192810836658,3.836585686552004,384562286.82508016,10.23751056768675,3.175011843178932,-0.007833615844424435
M-2022-6,145,1317,2224,1144.4547679624038,0.19898238584530997,2.91951404707675,72812988995.09772,1029.9008086678205,2.0635569227528623,-0.009332681185792446
M-2022-6,146,6106,4793,952.1775988074718,0.6603598612426721,110.09698292814153,71.90453725377847,22.804970097415517,7.2070582925396725,-0.003799210924863572
M-2022-6,148,6482,6812,3072.1658318722825,0.39443298692635076,1327.109402241865,9.850216442949444,7.684209987579818,13.819080808607767,-0.00014029183993180538
M-2022-6,149,53747,74194,10825.188744590045,1.067879279827896,928.4274969898863,17.920598961897028,13.026948810817894,19.96344316380039,-0.06318102796224467
M-2022-6,150,2103,2305,437.8790499678742,0.2649308961580555,10.490651202754622,278174125.5078466,71.3918842406456,4.786372125487152,-0.149415859195565
M-2022-6,151,2108,2021,2869.4990078088904,0.6157805095829652,85.32161075312627,6.333756118514499,5.546419239594986,10.095417506450955,0.006327246088639993
M-2022-6,152,800,1673,7428.148218021533,0.3986894799760907,238.84429318589358,4.634126684139901,4.201215094632256,8.705864091753535,-0.00440378933676111
M-2022-6,153,69891,70973,3710.406310964416,0.6275486597926434,431.73505491620153,8.108811721076522,6.120230343392328,14.162470899320496,-0.027494868484406965
M-2022-6,154,2048,2978,5114.431976748763,0.9587017031145066,772.4261960759109,9.158092463578454,7.716665817714908,17.26219108725763,-0.1431294953312091
M-2022-6,155,7616,11183,18555.341140434328,0.7201408110637619,175.97227485568584,4.853759628431765,4.434064662192993,9.194169167636238,-0.08697574941856023
M-2022-6,156,29900,32897,3932.2448798850664,0.34738641221617717,96.94680150257167,2.1870411515194714,1.893648464039256,3.746282538739429,0.011539707181722147
M-2022-6,157,1384,2075,3885.2972149871134,0.9055404276063796,893.309532697263,9.589455022396667,8.002270050230148,18.375471346046076,-0.08251834861942497
M-2022-6,158,14360,12544,2935.4209727719494,0.22757149430106283,48.97021497143427,2.8827715153527342,2.4608352118239707,4.640222728870679,-0.003322078905132586
M-2022-6,159,2481,3182,6010.1216762162685,0.6680246935161024,360.6408212154676,22080854504.66473,228.9532921792555,12.064255948695811,0.025336162463619694
M-2022-6,160,2171,1553,1576.810602382348,0.6678837085351805,77.63181646019964,4.648920278641459,3.96925348967572,8.64795348610217,0.07696467237947269
M-2022-6,161,2306,3031,10784.181414770723,2.2429630733933794,186.28539609350352,8771856053.317415,103.5429577347586,13.58809178617726,-0.005169161494462782
M-2022-6,162,288,486,13698.19328703703,0.7930812757201646,432.8537808641974,14.121134574204829,10.830501577440357,12.06717232479848,-0.10498360054198663
M-2022-6,163,2085,3156,13376.856072708393,2.0272323585998118,311.51399868698195,10.866018923932147,9.236230662649431,19.125977533913378,-0.3035445798090458
M-2022-6,164,2477,3315,3393.8128294639423,0.6339678891959873,134.7020002423504,20027412203.33001,208.07692400689825,10.525131385348537,-0.4526350941087352
M-2022-6,165,5569,5176,292.0999190498447,0.7210247067629565,31.112544520159226,4.939412251967311,4.164293319110557,4.927779609646007,-0.13914496647991648
M-2022-6,166,2330,2317,2486.934624282918,1.5812612876277412,236.44932306649298,11.097946129878823,9.519187336168828,21.39327705324126,0.04943979837952206
M-2022-6,167,330,668,15614.308737071315,0.9719833061150424,0.0,8.575943805486107,7.300452255191513,5.428286389226469,-0.33335519180811624
M-2022-6,168,5028,3924,547.2508879935988,0.16942431253482054,11.742057931242464,3.080587770119131,1.7422133012313235,1.5870580076218594,0.04424330898275508
M-2022-6,169,3068,2891,539.2598382247264,0.8963294574674718,9.83404730862347,2890677988.663205,48.257818872149855,10.173640810927573,-0.015354880896236711
M-2022-6,170,2611,3774,16507.543987089783,0.9163367977435158,1014.4922638862082,15.566945216752249,12.970241873500093,27.2518663687805,-0.11905092253240912
M-2022-6,171,5620,7082,3384.606632623827,0.6934796853533746,778.5240393418832,9.129490723924295,7.349823123700641,14.14767647502733,-0.02703602803663485
M-2022-6,172,6732,7688,3634.6698136102023,2.667621538887683,359.1937525002117,14.741815504567311,12.207308795402987,26.641914747059527,0.021216002543609447
M-2022-6,173,3237,4960,1898.1515940934912,2.9002688794881757,1.5532258064519109,10.483464153805436,9.276498222581662,13.631607910423272,-0.046363027248106925
M-2022-6,174,3149,4246,1601.2861110608344,0.38002179998076385,0.7946302402261999,4.630467637339457,2.7973478195560806,2.691973831375072,-0.03913871025748328
M-2022-6,175,44968,50628,1145.7719636648549,0.3587470757079376,149.81043178798643,3.0991522337493187,2.6921802554134215,7.178313440031833,-0.048578324617335134
M-2022-6,176,2820,4309,6648.508547341881,0.4506521892986643,114.2409792138835,5.3238635921957025,4.568311691237073,7.963832127545513,-0.09163052072935085
M-2022-6,177,1722,1540,1318.0393569844816,0.6023545560130925,123.33309048674903,7.189323687025102,6.610252577205184,10.375411729041815,-0.07501415593438532
M-2022-7,0,627,1414,6048.341824408001,1.0368788758575107,1397.0931773628492,14.344879244235086,12.10164807124289,31.089776546466457,-0.013359098249885681
M-2022-7,1,5041,10792,432.4986453189245,1.0495972499190847,109.62533540755277,16.770462411882644,13.559834809167807,9.148300329184089,-0.03843026283488504
M-2022-7,2,4913,7583,5032.9790925468415,0.8065940668435201,99.83363420791997,4.584491380565133,4.006710603289922,8.671610028740918,0.02900669644304965
M-2022-7,3,814,1593,2354.3780513950055,0.527646290358155,33.02738100195725,6.0875285066005285,4.573663955816464,6.559275517993567,-0.22323213868842806
M-2022-7,4,1306,3737,587.7904418830625,0.21646393562000132,6.865499428134882,5.140357312048078,3.6712784981171622,3.285638493023562,-0.04987792481266373
M-2022-7,5,949,2093,11694.175280943005,0.9088743299583089,56.95522583432051,10.076166311380979,9.060085442976673,13.475090468891619,-0.3595218690800177
M-2022-7,6,1455,2729,8052.747784959551,0.0910885877661214,21.684553459784823,9.127878483712943,7.959671387648459,6.322600996802218,-0.7485955430241455
M-2022-7,8,1238,1574,4668.083169969196,1.027184477977145,1900.8732728732043,17.191183086684084,14.160234365878157,39.24876089729301,0.025082580340824667
M-2022-7,9,1255,1547,10019.45084922108,1.2103920452643206,5082.749703963718,2704.867694620958,457.4710471660482,87.66591763344368,-0.042450468155062704
M-2022-7,10,1346,2020,6716.92297897695,0.5420931840583758,8.39745634295966,5.115373879298844,4.238930522964028,5.072350468283294,0.027735841234422742
M-2022-7,11,1290,1685,8942.109442642557,1.4806408575437628,5911.117781151518,1524.5114288271,884.9404141987666,75.25094930307058,-0.10591540228539653
M-2022-7,12,1813,2788,1844.1005326982495,0.5817895384917322,192.47153963760846,8.11780734389818,6.746690912200812,14.825809592611922,0.0029260339010012126
M-2022-7,13,1115,2093,4109.343272364199,0.9394835229110912,803.5061068391542,864.0929307891796,206.11151067838125,29.309332562365295,-0.0423966567967915
M-2022-7,14,4897,10401,10126.578570194915,1.370751135539994,1290.698805547141,21.969164346119243,16.257650508659207,29.23273695699327,-0.4382950116390181
M-2022-7,15,538,751,2754.836792578904,1.5893975319153149,81.94893549616613,15.158497527279515,14.283293554859238,12.186727509555999,0.014438895588145595
M-2022-7,16,949,2008,13367.153627848964,2.077287268208515,4252.290066813883,37.93909323669213,29.753267877378306,60.87586755321811,-0.33119779279613215
M-2022-7,17,9274,10007,2988.836623615118,1.9553632384007926,140.5053217438325,12.181564699643102,9.10024410514342,26.60233579156713,-0.023404067750851354
M-2022-7,18,12401,21926,3374.9279220956646,1.4104796773259136,2529.1981740886317,20.45464567826483,17.066891757352884,38.1878955467887,-0.016309435363421443
M-2022-7,19,9918,13185,3470.0009198292864,0.5132645371224929,492.2681446564904,7.066127411308698,5.794274898756792,10.697830613579384,0.013724170433312088
M-2022-7,20,1273,1281,10793.141584080102,0.9314453248364365,22.47617085287228,22.11684097579705,21.023157775573384,9.440195472302118,0.04834135390420691
M-2022-7,21,1255,2620,10988.754044889147,0.6309829384751069,382.109903895867,8.500978022409516,7.065761115945129,12.973168591404368,0.03824628261883245
M-2022-7,22,449,4636,13882.164288967344,1.3769530987276872,889.3925850946694,39.14481477842686,30.932494166847256,50.55533967806429,-0.14959668241573876
M-2022-7,23,5629,12840,3762.002194023061,0.7252143577789475,36.602961881312325,6.9178629533442555,5.335890294528977,11.31700674981505,0.0064154426763450845
M-2022-7,24,4214,10253,6656.472623822784,2.7592552929164564,80.31130708222003,17.23653325799824,12.951956955149143,18.711335403537856,0.010816497763208366
M-2022-7,25,35008,54557,2357.020792993835,0.46242047023492744,467.26722705906366,5.537762154560405,4.597440158526351,11.292303240165502,-0.006108423241807048
M-2022-7,26,952,2293,12968.717676102267,3.7131294733331623,2389.3506076220283,62.86845796268174,45.01931158787835,63.31552787010917,-0.1886392539211531
M-2022-7,27,15113,19386,809.8331536661647,1.8002642379572018,2041.565146445967,47.9571973550986,38.1544634696907,61.005431357239004,-0.09785157214310847
M-2022-7,28,10579,16366,2232.1916641396792,1.5571651067149477,12.478249007308811,8.411464628782186,6.185415864094266,11.832089406200426,-0.10794685554466554
M-2022-7,29,19817,29653,11006.641582156828,3.1923758087440968,4043.7743992134992,81.17708185104847,53.89101552387693,83.21599902621469,-0.1328410586687232
M-2022-7,30,5745,8131,6654.661087850087,1.0605541396276525,241.02705923316825,11.408103880693236,10.055819327666311,13.678903750301577,0.004082822716111156
M-2022-7,31,5940,7973,1032.6377399354114,0.6950168307938284,36.66186871854123,3.994802612380376,3.256791251249152,4.30265841025942,0.007645619985584218
M-2022-7,32,2014,2331,9912.824834907247,1.5422863635376047,939.51016969587,14.567249265942438,11.90187401967762,28.152686787481997,-0.1644588910184026
M-2022-7,33,273,204,13287.87836673129,4.370825253178195,9931.180187459599,90.57925560843776,71.44299010039173,165.5876446240833,0.12255835272547771
M-2022-7,34,802,588,1934.8346099038108,1.8018728688482875,25.26906797631741,1577182063.1415591,30.68250021336268,18.476620080300272,-0.011791315529633306
M-2022-7,35,3174,875,4131.752532901251,1.4925606265190385,245.19993878837,1342627617.358694,28.10900950415447,30.987961572659543,0.07137092466182493
M-2022-7,36,1292,826,2299.8940921596136,0.3376693228584919,65.3896487230038,2324148626.60954,40.76353351134378,11.087652697348807,0.1945451540985882
M-2022-7,37,939,1989,1378.841947002444,0.5675030559450779,130.79340526248987,9.786941899340626,7.6360731051853366,12.544136947900595,0.1616045265340078
M-2022-7,39,5963,4388,372.35972464503396,0.4760608987877387,1704.1608980845263,34.953163453140355,22.0065095708146,22.734539066147768,-0.020584984562515785
M-2022-7,40,1205,2334,2017.003884485872,0.9279953208389781,5.197736153630147,10.336894318205596,9.515584545913347,7.3839119756097675,-0.02549955010780436
M-2022-7,41,1992,2121,5255.552928829912,0.4731997296115151,2110.1613469436447,27.97704027712827,19.708853264636282,29.237714397234875,-0.19284509435242025
M-2022-7,42,630,1839,2356.658502291617,3.8362282814158837,619.4569745462078,21.294301101697087,18.167136326780483,23.068647579475225,-0.5422229678816992
M-2022-7,43,1330,2042,3452.6151988688766,0.8176084186961031,3375.06062610002,39.55110338892735,27.188555202971227,59.381439731666454,-0.06118353985954572
M-2022-7,44,1904,2910,1383.4173878829845,0.5833304455802941,2.6901343527101464,6.359453228488367,4.736475840719365,4.653493059739018,-0.029704652887518446
M-2022-7,45,1928,2192,1092.9601019929119,6.70999030802314,2748.4080341187873,82.71799716840044,55.28591601862212,95.17114716829688,-0.09658142311578788
M-2022-7,46,4182,9798,24518.087413090223,1.1050252401230831,2314.308320323036,70.0538356722452,44.37733329088774,81.97629449509654,-0.10621528714199291
M-2022-7,47,384,3839,1939.0840076083186,3.5658632347833628,50.25902809433878,57.42055376542631,21.702911078953417,21.80383818944886,-0.026416030190145268
M-2022-7,48,4498,5001,1050.8297383653573,4.849573126726366,3.4247824512466174,44569.30380851054,61.74375612904431,49.98291530176076,-0.8144775741879829
M-2022-7,49,13761,40220,2828.4604430447016,0.5067988157279428,120.42865837884386,8.301579621027868,6.865994145728179,9.614145745528997,-0.06150294794381972
M-2022-7,50,2568,4546,16258.471226972963,3.755854827015773,424.63985729812094,26.79008742247571,21.720672420014264,59.67268304422385,-0.6603223378177536
M-2022-7,51,15397,21842,4234.979181173102,0.5957413143787256,89.42599546619618,2.792871653942377,2.4132686216208916,4.546096494669533,-0.034115012186586635
M-2022-7,52,1010,2301,6042.24947353926,0.7632084199293462,2680.0251668452374,40575544656.90038,497.73634287016307,41.86352205298925,-0.15593829335454457
M-2022-7,53,4517,9775,1609.8467431759723,1.6633657787262328,67.77223848298026,7.902575272946783,6.104885517887282,16.057451509152564,-0.06017486625400492
M-2022-7,54,3357,6663,1823.6085819050058,2.0604398102602546,7962.2194905589495,229.8705827116448,129.7064719171513,89.7274637131112,-0.4984855934267933
M-2022-7,55,5627,8193,268.40299951340484,0.43707577094630423,0.3114854143781276,3.716964723952237,2.651654648683041,3.15172973942434,-0.0011040522391777552
M-2022-7,56,8114,10094,2298.9462818302627,8.250695202830636,0.0,31.94369257991034,23.525636614655753,29.323053096987746,-0.9598394623493148
M-2022-7,57,2449,3065,14338.288078031654,1.9768107234234167,12.197395880863603,33.74250188506646,27.81631653599,37.72775710946076,0.00010203420186449819
M-2022-7,58,1749,2286,59.415861182018,0.11677088820158206,0.0,2.0575329526216537,1.4191878869122532,1.0596505733674353,0.007391619875862232
M-2022-7,59,5381,13724,7452.242528115934,0.8158956015614813,23.262170468098137,8.44011663244517,6.148310632352503,13.178235914783086,0.01854637556410521
M-2022-7,60,21024,49622,1265.3522652370557,1.179067782113141,258.3087805012132,7.649878280754052,5.974945794455243,12.523660993326335,-0.014569425554638582
M-2022-7,61,12195,19676,1509.4761685637711,0.6722711118145948,1213.7430764652227,8.910119268407032,7.291114303139031,18.372668715471498,-0.04771502155769347
M-2022-7,62,8933,15549,5419.0219446953115,0.6785005994670222,432.8466936714266,7.596276581052388,7.054670576955822,20.591011978266625,0.000581428731170397
M-2022-7,63,8561,11152,4597.152661644006,1.259609135519473,497.82662913898184,7.455918592881407,6.136782930231066,13.432787804635316,0.006087173342224861
M-2022-7,65,2044,3145,6392.069021433076,0.3244940404892059,0.0,2.987079012485913,2.467240554796255,3.608846618894383,-0.08876089612440641
M-2022-7,66,2587,5149,40020.795991175335,2.2621186665958986,229.10160585258933,17.456122190575034,13.43395619671745,22.017271000436,-0.11441582212532819
M-2022-7,67,1175,854,4514.764689820101,0.4015815436743235,294.0166067068613,6.493686855128992,5.060920589646433,9.624338699088538,-0.09573217285081692
M-2022-7,68,3493,7271,4864.141780899561,1.538942671085929,89.12532781144739,8.357373830215458,6.875842310656022,15.993038194172012,-0.09626952476532036
M-2022-7,69,605,879,52351.10435036062,3.2267584313504263,4667.312208651829,67.54131474004289,52.78507805984305,185.45687036978575,-0.018009201339844183
M-2022-7,70,1078,2642,6769.276879549527,0.6544530412812015,13.073226978493933,30.41388918969206,29.201202034888347,7.346167098581161,-0.09077663880880138
M-2022-7,71,78156,149408,1479.8280528464895,0.929184377728444,56.95383217349509,3.7195604111731266,3.3328924353321434,6.933205303817531,-0.02868926829032914
M-2022-7,72,7931,17880,3089.0681491116247,0.5138063843152783,147.72614968815205,3.627569310742759,3.0992258667445656,5.7729536945687565,-0.052464409261431255
M-2022-7,73,15014,29211,485.75446054419547,1.4172763232537973,1.738935750845645,5.958112611163397,4.51417554904243,9.617466954974056,-0.00013624382522814393
M-2022-7,74,3474,9210,9955.530524941962,0.6643224024348391,232.28175145660927,6.547170006571804,5.99241586501348,11.423553660262478,-0.09383908890869552
M-2022-7,75,16084,28060,2604.395034133911,0.6394371725915784,248.8990918313211,5.065355866445654,4.301492441848239,9.540546009886265,-0.05461664107961739
M-2022-7,76,5019,10523,1699.2705555248629,0.6470464974709713,89.67844678106877,5.588521486545152,4.657381206190707,10.748433893301154,-0.10616723385509896
M-2022-7,77,35082,81932,6870.218494529652,0.8870439558233454,164.38935291705928,5.503619410206896,4.792199269271773,11.142911693747035,-0.042623904760069165
M-2022-7,78,31608,48009,1850.8890793389353,0.6470793990901446,152.4019707382757,4.651728538355749,3.7780813209208737,6.9045281305999495,0.009044113044148538
M-2022-7,79,10765,25102,3663.002866284208,0.5148832281245608,27.966409180594262,3.1576975757852495,2.668290304443383,5.0170259078019175,-0.02273588698817497
M-2022-7,80,2151,6096,15704.359608879988,1.7553449777982773,1132.9461825574629,23.384531877906646,19.356729910254792,29.028338971082075,-0.3889744408914271
M-2022-7,81,3251,7217,563.1708351896767,0.7100934441378224,11.34559341095718,4.897303160859861,4.142473040530862,5.7645334963474415,-0.004787731722124433
M-2022-7,82,38594,79609,2555.7666718039663,1.0480961881040192,140.08180157099676,6.111061597091237,5.230659128803427,11.461394094237628,-0.05781759005045284
M-2022-7,83,21074,24502,27274.338214809468,0.6945158606223485,81.49136469149718,9.712866885432863,8.297057377839682,19.867031541442785,-0.027956735582731596
M-2022-7,84,1135,2397,319.87675085781103,1.3008713167524015,0.0,6.088319028847964,4.732971771386092,7.564343121921654,0.03777321386766552
M-2022-7,85,1437,2080,1803.371159199159,1.0467821583427013,214.7525801616615,27.328549857680954,25.311598184914757,15.223042736797098,0.03533222520564294
M-2022-7,86,16760,27759,3653.7492069118716,0.6659127818615408,303.2919523466599,8.392378562793395,6.010540908363026,21.238733091932083,-0.021451428866868683
M-2022-7,87,9083,11231,4943.3094815898185,0.19903246284600637,57.97370153757572,2.8160633916883833,2.4885338222327666,3.0297824897298904,0.008041226802507184
M-2022-7,88,239,204,6670.1348757076075,1.0100910657149889,3593.0603002707358,50.35368116515495,39.471881846045164,79.22142393304028,-0.05871012620490912
M-2022-7,89,552,486,5518.663893361981,1.6816738235820359,5439.363772589014,158.00375283797572,129.54026737657398,97.2660383077891,0.07200875244504856
M-2022-7,90,3605,7635,310.1895568168835,0.2793407976805846,19.49152753897264,3.3204392832409515,2.845839931315087,2.08305674128319,-0.05211295073045674
M-2022-7,91,2609,4262,958.6686438435759,0.31102432308910116,20.476581892913412,3.39342081437937,2.6155158393844307,3.217688837337757,-0.05941360491082481
M-2022-7,92,804,2288,377.1713112757848,0.5201135928747868,119.45464547889914,13.62326068406254,9.887647028890388,10.992887042382728,-0.057348897535667964
M-2022-7,93,24700,34812,3198.3774081858264,0.745354373125559,1866.600533516992,37.403338515020984,24.025116394371718,37.075748574537215,-0.015597638493501376
M-2022-7,94,123,633,10925.65094594075,1.599005895272223,1030.937194158671,167.57947397146765,156.21166671848087,44.15314098680123,-0.5695732315914871
M-2022-7,95,53160,50223,1995.5518995651885,0.24847567209163623,65.95979281838663,5.552881824381663,3.8054786944572174,4.38007248294745,0.00031235056261869065
M-2022-7,96,37892,55119,1341.2745592390525,1.3308561196844795,1651.5650094377434,48.25186945069454,26.616459130870144,41.538397434527106,-0.10048399700203903
M-2022-7,97,30023,41580,168.37071167436739,1.8073483617666408,20.130758763960046,93.11252453317064,19.53543696636349,15.216665085706104,-0.11837583502914006
M-2022-7,98,48679,63298,166.26186298190436,1.2049458692721546,179.8137746343615,24.268707140490402,16.184328481116765,14.57728706067815,0.0018266891442255684
M-2022-7,99,18048,23955,7462.420968754588,2.3583462329078904,103.79157713293316,3926207906.2517986,51.62000836158536,25.890135628970246,0.03564950307216774
M-2022-7,100,10947,30504,7725.093680843473,1.736676273069364,270.2102082025715,5783639376.674408,77.2371850192555,51.53932016863512,-0.042001265487414785
M-2022-7,101,44889,60629,283.6608093770628,0.4752158272272251,57.535316741264865,682240649.5593612,16.597994927573964,7.537276134181041,-0.7232479355596375
M-2022-7,102,41479,79891,1090.644717701391,0.8952151560460964,0.6821279289809988,4.671389072153454,3.559266630106421,7.216692787611721,-0.11076369929170582
M-2022-7,103,1231,1787,24707.0088171772,0.8804194205192571,41.737268938906276,2355821.3623966575,8.185685375771648,13.387744355013359,-0.1397250581449756
M-2022-7,104,1719,3363,7598.491595480843,4.956363236306816,2471.398418473492,81.68141482576752,59.49129672328953,90.90964259517887,-0.480537719713359
M-2022-7,105,1105,4895,6143.165899269285,1.4233962996686065,1962.4795113676805,24.17288602797727,18.110486105152987,28.744610551612688,-0.2829163642573539
M-2022-7,106,2288,3993,7748.377329798309,0.9878573561424799,0.0,6.5537445643644725,5.920695547235703,13.903585964161014,-0.017464660530820963
M-2022-7,107,2160,3873,1530.2406987836093,1.2425409530366929,0.12420675904407585,7.089138577982614,5.950155902879605,7.184759885692476,-0.017026031052169377
M-2022-7,108,7204,11663,21593.84898083855,0.5678352523865321,148.96493329965236,7.141729580114931,6.084887313532335,12.496884514759579,-0.0033688347127763807
M-2022-7,109,1236,1867,820.8417563264527,0.21546299811233421,20.474110032362404,15047249223.038258,177.35305607934797,3.4572906852535286,-0.010688011710343281
M-2022-7,110,6102,9808,249.31924838245104,0.5095666358153902,46.16487831524238,1048410383.1880167,22.00054391723038,7.714075600321835,-0.0264566929561042
M-2022-7,111,1330,2817,7525.433129949472,1.0520593282994497,853.9897897032251,10.23199786487757,7.87182046998402,20.522032970421694,-0.16680822983502297
M-2022-7,112,1780,3822,3491.3742572569145,3.8966947712533586,3186.0477657441543,8138258507.393429,131.55793615394114,52.4436461554633,-0.19030907409370557
