strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.6870776330970826,0.6396348012889366,12137,0.68699019527066,0.6396133783369131
margin,200,163,1741,0.0080413555427915,0.01580135440180587,1741,0.0080413555427915,0.01580135440180587
margin,200,174,1505,0.0019933554817275745,0.0010731532820604543,1507,0.0019907100199071004,0.001072769533345253
margin,200,48,3360,0.05654761904761905,0.09021842355175688,3361,0.05682832490330259,0.09065021357380161
margin,200,38,193,0.04145077720207254,0.07582938388625593,193,0.04145077720207254,0.07582938388625593
margin,200,69,1865,0.0418230563002681,0.02023083906108157,1866,0.04180064308681672,0.020228215767634856
margin,200,104,1741,0.7248707639287766,0.4205264911696101,1744,0.7253440366972477,0.4211051930758988
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0,0.0,1955,0.0,0.0
margin,200,10,1004,0.0,0.0,1004,0.0,0.0
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.0012391573729863693,0.002403846153846154,807,0.0012391573729863693,0.002403846153846154
margin,500,56,12134,0.7039723092137795,0.695857602541648,12137,0.703880695394249,0.6958256974139686
margin,500,163,1740,0.08735632183908046,0.08873321657910099,1741,0.08730614589316485,0.08870732419025387
margin,500,174,1503,0.13572854291417166,0.03927608779360801,1507,0.13735899137358992,0.03982300884955752
margin,500,48,3360,0.06547619047619048,0.1117034780401117,3361,0.06575423980958048,0.11215427556457752
margin,500,38,192,0.22395833333333334,0.09885057471264368,193,0.22279792746113988,0.09873708381171067
margin,500,69,1864,0.14163090128755365,0.089506696050178,1866,0.1420150053590568,0.08980006777363606
margin,500,104,1737,0.7058146229130685,0.5576529451899022,1744,0.7069954128440367,0.5590569031965541
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0015432098765432098,1955,0.0010230179028132991,0.0015426147319706903
margin,500,10,1004,0.0,0.0,1004,0.0,0.0
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.0,0.0,807,0.0,0.0
margin,1000,56,12125,0.7796288659793814,0.6828228835596648,12137,0.7798467496086348,0.6830729260635803
margin,1000,163,1738,0.19677790563866512,0.1919191919191919,1741,0.19816197587593337,0.19327731092436976
margin,1000,174,1503,0.1430472388556221,0.1283965362794864,1507,0.14465826144658261,0.12983918999404406
margin,1000,48,3357,0.4983616324098898,0.5333970986768691,3361,0.49895864326093425,0.5339914026428912
margin,1000,38,190,0.8789473684210526,0.23422159887798036,193,0.8808290155440415,0.23743016759776536
margin,1000,69,1863,0.3403113258185722,0.22667143367894171,1866,0.3408360128617363,0.22718342561171637
margin,1000,104,1736,0.7085253456221198,0.625,1744,0.7098623853211009,0.6265182186234818
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0015353121801432957,0.0026041666666666665,1955,0.001534526854219949,0.0026030368763557484
margin,1000,10,1004,0.0,0.0,1004,0.0,0.0
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.033498759305210915,0.043373493975903614,807,0.03469640644361834,0.04490777866880513
