method,confidence_threshold,class_id,full_support,full_recall,full_f1,silver_count
self_evolving+replay+kd,0.9,56,12137,0.00041196341764851283,0.000792393026941363,10
self_evolving+replay+kd,0.9,163,1741,0.013210798391728892,0.022340942204953862,12
self_evolving+replay+kd,0.9,174,1507,0.0,0.0,5
self_evolving+replay+kd,0.9,48,3361,0.0002975304968759298,0.0005927682276229994,3
self_evolving+replay+kd,0.9,38,193,0.05181347150259067,0.08849557522123894,15
self_evolving+replay+kd,0.9,69,1866,0.006430868167202572,0.011538461538461539,21
self_evolving+replay+kd,0.9,104,1744,0.007454128440366973,0.012814194184327254,25
self_evolving+replay+kd,0.9,47,618,0.0,0.0,9
self_evolving+replay+kd,0.9,66,1955,0.0005115089514066496,0.0008598452278589854,42
self_evolving+replay+kd,0.9,10,1004,0.09262948207171315,0.15630252100840336,19
self_evolving+replay+kd,0.9,109,393,0.0,0.0,8
self_evolving+replay+kd,0.9,26,807,0.011152416356877323,0.01601423487544484,32
self_evolving+replay+kd,0.95,56,12137,0.00041196341764851283,0.0007935248373274084,6
self_evolving+replay+kd,0.95,163,1741,0.010338885697874785,0.018027040560841263,0
self_evolving+replay+kd,0.95,174,1507,0.0,0.0,3
self_evolving+replay+kd,0.95,48,3361,0.0005950609937518596,0.0011858879335902757,2
self_evolving+replay+kd,0.95,38,193,0.06217616580310881,0.10344827586206896,14
self_evolving+replay+kd,0.95,69,1866,0.007502679528403001,0.013220018885741265,10
self_evolving+replay+kd,0.95,104,1744,0.008027522935779817,0.013786312161496799,14
self_evolving+replay+kd,0.95,47,618,0.0,0.0,3
self_evolving+replay+kd,0.95,66,1955,0.0005115089514066496,0.0008470986869970351,18
self_evolving+replay+kd,0.95,10,1004,0.09262948207171315,0.1569620253164557,5
self_evolving+replay+kd,0.95,109,393,0.0,0.0,3
self_evolving+replay+kd,0.95,26,807,0.01734820322180917,0.023529411764705882,14
self_evolving+replay+kd,0.99,56,12137,0.00041196341764851283,0.0007892036934732855,0
self_evolving+replay+kd,0.99,163,1741,0.01665709362435382,0.02784445511281805,0
self_evolving+replay+kd,0.99,174,1507,0.0,0.0,1
self_evolving+replay+kd,0.99,48,3361,0.0005950609937518596,0.001183431952662722,1
self_evolving+replay+kd,0.99,38,193,0.05181347150259067,0.0881057268722467,6
self_evolving+replay+kd,0.99,69,1866,0.003215434083601286,0.0057553956834532375,1
self_evolving+replay+kd,0.99,104,1744,0.010321100917431193,0.017509727626459144,6
self_evolving+replay+kd,0.99,47,618,0.0,0.0,0
self_evolving+replay+kd,0.99,66,1955,0.0005115089514066496,0.0008449514152936206,0
self_evolving+replay+kd,0.99,10,1004,0.09561752988047809,0.16013344453711426,0
self_evolving+replay+kd,0.99,109,393,0.0,0.0,1
self_evolving+replay+kd,0.99,26,807,0.01486988847583643,0.0213713268032057,0
self_evolving+replay+kd,0.997,56,12137,0.00041196341764851283,0.0007883948281299275,0
self_evolving+replay+kd,0.997,163,1741,0.018380241240666284,0.030231459612659425,0
self_evolving+replay+kd,0.997,174,1507,0.0,0.0,0
self_evolving+replay+kd,0.997,48,3361,0.0008925914906277894,0.0017751479289940828,0
self_evolving+replay+kd,0.997,38,193,0.046632124352331605,0.08,1
self_evolving+replay+kd,0.997,69,1866,0.004287245444801715,0.0075294117647058826,0
self_evolving+replay+kd,0.997,104,1744,0.008600917431192661,0.014605647517039922,0
self_evolving+replay+kd,0.997,47,618,0.0,0.0,0
self_evolving+replay+kd,0.997,66,1955,0.0010230179028132991,0.0016645859342488557,0
self_evolving+replay+kd,0.997,10,1004,0.09860557768924302,0.1644518272425249,0
self_evolving+replay+kd,0.997,109,393,0.0,0.0,0
self_evolving+replay+kd,0.997,26,807,0.022304832713754646,0.028938906752411574,0
