strategy,budget,class_id,selected_count
random,200,5,2
random,200,8,2
random,200,11,2
random,200,12,1
random,200,13,2
random,200,14,5
random,200,17,6
random,200,19,9
random,200,22,1
random,200,26,3
random,200,28,7
random,200,29,6
random,200,30,1
random,200,32,5
random,200,33,1
random,200,36,2
random,200,41,12
random,200,42,5
random,200,43,5
random,200,46,1
random,200,49,6
random,200,50,11
random,200,52,1
random,200,53,2
random,200,55,20
random,200,57,6
random,200,59,15
random,200,60,3
random,200,61,8
random,200,62,12
random,200,63,1
random,200,66,9
random,200,67,3
random,200,68,2
random,200,75,1
random,200,77,1
random,200,79,3
random,200,89,3
random,200,91,6
random,200,101,9
random,500,3,2
random,500,4,1
random,500,5,6
random,500,8,3
random,500,11,2
random,500,12,3
random,500,13,6
random,500,14,10
random,500,15,1
random,500,16,1
random,500,17,12
random,500,19,21
random,500,22,3
random,500,26,7
random,500,28,19
random,500,29,17
random,500,30,3
random,500,31,1
random,500,32,13
random,500,33,2
random,500,36,2
random,500,37,1
random,500,39,1
random,500,41,31
random,500,42,9
random,500,43,6
random,500,44,6
random,500,46,1
random,500,47,2
random,500,48,1
random,500,49,21
random,500,50,28
random,500,52,2
random,500,53,2
random,500,54,2
random,500,55,40
random,500,57,15
random,500,59,29
random,500,60,12
random,500,61,16
random,500,62,36
random,500,63,1
random,500,66,22
random,500,67,4
random,500,68,6
random,500,75,4
random,500,77,1
random,500,78,1
random,500,79,6
random,500,82,1
random,500,86,1
random,500,88,1
random,500,89,15
random,500,91,16
random,500,92,1
random,500,93,3
random,500,97,1
random,500,98,1
random,500,99,1
random,500,101,18
random,1000,3,3
random,1000,4,3
random,1000,5,12
random,1000,8,3
random,1000,11,4
random,1000,12,5
random,1000,13,9
random,1000,14,11
random,1000,15,4
random,1000,16,1
random,1000,17,24
random,1000,18,3
random,1000,19,33
random,1000,22,4
random,1000,26,15
random,1000,27,2
random,1000,28,36
random,1000,29,38
random,1000,30,4
random,1000,31,1
random,1000,32,29
random,1000,33,2
random,1000,36,4
random,1000,37,1
random,1000,39,3
random,1000,41,64
random,1000,42,21
random,1000,43,10
random,1000,44,17
random,1000,46,1
random,1000,47,5
random,1000,48,2
random,1000,49,47
random,1000,50,67
random,1000,52,5
random,1000,53,3
random,1000,54,3
random,1000,55,63
random,1000,56,3
random,1000,57,32
random,1000,58,2
random,1000,59,60
random,1000,60,17
random,1000,61,32
random,1000,62,70
random,1000,63,1
random,1000,64,1
random,1000,65,1
random,1000,66,41
random,1000,67,6
random,1000,68,10
random,1000,70,1
random,1000,71,1
random,1000,72,2
random,1000,73,2
random,1000,75,11
random,1000,76,2
random,1000,77,2
random,1000,78,3
random,1000,79,13
random,1000,81,1
random,1000,82,2
random,1000,83,1
random,1000,86,1
random,1000,88,1
random,1000,89,35
random,1000,91,33
random,1000,92,2
random,1000,93,6
random,1000,97,1
random,1000,98,1
random,1000,99,1
random,1000,101,40
margin,200,3,1
margin,200,4,2
margin,200,11,3
margin,200,13,4
margin,200,17,2
margin,200,19,5
margin,200,20,1
margin,200,21,1
margin,200,24,1
margin,200,26,1
margin,200,28,11
margin,200,29,4
margin,200,30,1
margin,200,32,9
margin,200,41,13
margin,200,42,8
margin,200,43,2
margin,200,47,5
margin,200,48,2
margin,200,49,10
margin,200,50,22
margin,200,52,2
margin,200,55,6
margin,200,57,3
margin,200,59,10
margin,200,60,9
margin,200,61,16
margin,200,62,16
margin,200,63,1
margin,200,66,1
margin,200,68,3
margin,200,79,1
margin,200,91,1
margin,200,94,1
margin,200,98,1
margin,200,99,2
margin,200,100,2
margin,200,101,17
margin,500,3,1
margin,500,4,3
margin,500,10,1
margin,500,11,4
margin,500,13,6
margin,500,17,6
margin,500,19,14
margin,500,20,1
margin,500,21,1
margin,500,24,1
margin,500,26,3
margin,500,28,33
margin,500,29,10
margin,500,30,3
margin,500,31,1
margin,500,32,24
margin,500,41,44
margin,500,42,17
margin,500,43,5
margin,500,44,2
margin,500,47,7
margin,500,48,7
margin,500,49,20
margin,500,50,58
margin,500,52,5
margin,500,53,2
margin,500,54,1
margin,500,55,10
margin,500,57,9
margin,500,59,27
margin,500,60,19
margin,500,61,36
margin,500,62,45
margin,500,63,1
margin,500,66,4
margin,500,68,8
margin,500,75,1
margin,500,78,1
margin,500,79,1
margin,500,82,1
margin,500,89,1
margin,500,91,3
margin,500,94,1
margin,500,98,1
margin,500,99,2
margin,500,100,2
margin,500,101,47
margin,1000,1,1
margin,1000,3,2
margin,1000,4,3
margin,1000,8,1
margin,1000,10,1
margin,1000,11,8
margin,1000,13,11
margin,1000,14,1
margin,1000,17,10
margin,1000,19,25
margin,1000,20,2
margin,1000,21,1
margin,1000,24,1
margin,1000,26,7
margin,1000,28,67
margin,1000,29,18
margin,1000,30,4
margin,1000,31,3
margin,1000,32,60
margin,1000,36,1
margin,1000,38,1
margin,1000,41,90
margin,1000,42,38
margin,1000,43,13
margin,1000,44,5
margin,1000,47,10
margin,1000,48,9
margin,1000,49,70
margin,1000,50,113
margin,1000,52,10
margin,1000,53,2
margin,1000,54,2
margin,1000,55,29
margin,1000,56,3
margin,1000,57,14
