strategy,budget,class_id,selected_count
absorber_margin,200,14,3
absorber_margin,200,19,9
absorber_margin,200,23,2
absorber_margin,200,24,1
absorber_margin,200,25,14
absorber_margin,200,26,1
absorber_margin,200,29,2
absorber_margin,200,34,1
absorber_margin,200,38,2
absorber_margin,200,45,2
absorber_margin,200,46,5
absorber_margin,200,48,1
absorber_margin,200,49,2
absorber_margin,200,51,1
absorber_margin,200,53,1
absorber_margin,200,56,3
absorber_margin,200,61,1
absorber_margin,200,66,1
absorber_margin,200,71,17
absorber_margin,200,72,2
absorber_margin,200,75,3
absorber_margin,200,77,6
absorber_margin,200,78,2
absorber_margin,200,79,1
absorber_margin,200,80,1
absorber_margin,200,82,10
absorber_margin,200,83,1
absorber_margin,200,93,1
absorber_margin,200,96,22
absorber_margin,200,97,2
absorber_margin,200,99,3
absorber_margin,200,104,2
absorber_margin,200,105,2
absorber_margin,200,116,2
absorber_margin,200,117,9
absorber_margin,200,118,1
absorber_margin,200,122,1
absorber_margin,200,123,2
absorber_margin,200,124,1
absorber_margin,200,127,1
absorber_margin,200,129,8
absorber_margin,200,136,3
absorber_margin,200,138,2
absorber_margin,200,139,1
absorber_margin,200,142,2
absorber_margin,200,143,2
absorber_margin,200,149,3
absorber_margin,200,153,6
absorber_margin,200,154,1
absorber_margin,200,156,5
absorber_margin,200,158,2
absorber_margin,200,159,2
absorber_margin,200,163,2
absorber_margin,200,168,1
absorber_margin,200,174,1
absorber_margin,200,175,5
absorber_margin,500,1,2
absorber_margin,500,2,7
absorber_margin,500,5,2
absorber_margin,500,6,4
absorber_margin,500,9,2
absorber_margin,500,10,3
absorber_margin,500,11,1
absorber_margin,500,12,2
absorber_margin,500,13,5
absorber_margin,500,14,11
absorber_margin,500,16,1
absorber_margin,500,17,1
absorber_margin,500,18,2
absorber_margin,500,19,22
absorber_margin,500,23,3
absorber_margin,500,24,1
absorber_margin,500,25,42
absorber_margin,500,26,2
absorber_margin,500,28,8
absorber_margin,500,29,3
absorber_margin,500,32,1
absorber_margin,500,34,1
absorber_margin,500,38,2
absorber_margin,500,45,7
absorber_margin,500,46,14
absorber_margin,500,47,1
absorber_margin,500,48,2
absorber_margin,500,49,7
absorber_margin,500,50,2
absorber_margin,500,51,4
absorber_margin,500,53,2
absorber_margin,500,56,8
absorber_margin,500,61,1
absorber_margin,500,66,3
absorber_margin,500,67,1
absorber_margin,500,71,40
absorber_margin,500,72,6
absorber_margin,500,74,1
absorber_margin,500,75,11
absorber_margin,500,77,8
absorber_margin,500,78,3
absorber_margin,500,79,3
absorber_margin,500,80,1
absorber_margin,500,82,16
absorber_margin,500,83,2
absorber_margin,500,86,1
absorber_margin,500,90,1
absorber_margin,500,93,1
absorber_margin,500,96,50
absorber_margin,500,97,12
absorber_margin,500,99,10
absorber_margin,500,104,4
absorber_margin,500,105,6
absorber_margin,500,111,1
absorber_margin,500,115,1
absorber_margin,500,116,2
absorber_margin,500,117,20
absorber_margin,500,118,1
absorber_margin,500,122,5
absorber_margin,500,123,5
absorber_margin,500,124,7
absorber_margin,500,127,1
absorber_margin,500,129,13
absorber_margin,500,130,1
absorber_margin,500,136,4
absorber_margin,500,138,3
absorber_margin,500,139,1
absorber_margin,500,140,2
absorber_margin,500,141,1
absorber_margin,500,142,3
absorber_margin,500,143,3
absorber_margin,500,149,4
absorber_margin,500,151,2
absorber_margin,500,153,20
absorber_margin,500,154,2
absorber_margin,500,155,1
absorber_margin,500,156,7
absorber_margin,500,158,2
absorber_margin,500,159,5
absorber_margin,500,163,5
absorber_margin,500,168,2
absorber_margin,500,172,1
absorber_margin,500,174,7
absorber_margin,500,175,12
absorber_margin,1000,1,3
absorber_margin,1000,2,12
absorber_margin,1000,5,3
absorber_margin,1000,6,8
absorber_margin,1000,9,2
absorber_margin,1000,10,7
absorber_margin,1000,11,3
absorber_margin,1000,12,2
absorber_margin,1000,13,10
absorber_margin,1000,14,16
absorber_margin,1000,15,1
absorber_margin,1000,16,1
absorber_margin,1000,17,2
absorber_margin,1000,18,5
absorber_margin,1000,19,36
absorber_margin,1000,21,1
absorber_margin,1000,23,5
absorber_margin,1000,24,2
absorber_margin,1000,25,75
absorber_margin,1000,26,2
absorber_margin,1000,28,13
absorber_margin,1000,29,8
absorber_margin,1000,30,1
absorber_margin,1000,32,2
absorber_margin,1000,34,1
absorber_margin,1000,38,3
absorber_margin,1000,39,1
absorber_margin,1000,40,1
absorber_margin,1000,42,1
absorber_margin,1000,45,8
absorber_margin,1000,46,30
absorber_margin,1000,47,5
absorber_margin,1000,48,7
absorber_margin,1000,49,13
absorber_margin,1000,50,3
absorber_margin,1000,51,6
absorber_margin,1000,52,1
absorber_margin,1000,53,3
absorber_margin,1000,56,17
absorber_margin,1000,60,1
absorber_margin,1000,61,2
absorber_margin,1000,66,8
absorber_margin,1000,67,4
absorber_margin,1000,70,3
absorber_margin,1000,71,98
absorber_margin,1000,72,12
absorber_margin,1000,74,3
absorber_margin,1000,75,28
absorber_margin,1000,76,1
absorber_margin,1000,77,16
absorber_margin,1000,78,8
absorber_margin,1000,79,5
absorber_margin,1000,80,3
absorber_margin,1000,82,28
absorber_margin,1000,83,3
absorber_margin,1000,86,2
absorber_margin,1000,87,1
absorber_margin,1000,90,2
absorber_margin,1000,93,2
absorber_margin,1000,95,1
absorber_margin,1000,96,86
absorber_margin,1000,97,43
absorber_margin,1000,98,1
absorber_margin,1000,99,11
absorber_margin,1000,101,1
absorber_margin,1000,104,5
absorber_margin,1000,105,9
absorber_margin,1000,109,1
absorber_margin,1000,111,1
absorber_margin,1000,112,1
absorber_margin,1000,115,3
absorber_margin,1000,116,5
absorber_margin,1000,117,42
absorber_margin,1000,118,2
absorber_margin,1000,122,8
absorber_margin,1000,123,7
absorber_margin,1000,124,10
absorber_margin,1000,127,3
absorber_margin,1000,129,26
absorber_margin,1000,130,1
absorber_margin,1000,134,1
absorber_margin,1000,135,1
absorber_margin,1000,136,5
absorber_margin,1000,138,10
absorber_margin,1000,139,1
absorber_margin,1000,140,9
absorber_margin,1000,141,2
absorber_margin,1000,142,4
absorber_margin,1000,143,3
absorber_margin,1000,148,1
absorber_margin,1000,149,12
absorber_margin,1000,151,3
absorber_margin,1000,153,42
absorber_margin,1000,154,6
absorber_margin,1000,155,5
absorber_margin,1000,156,13
absorber_margin,1000,158,3
absorber_margin,1000,159,10
absorber_margin,1000,163,9
absorber_margin,1000,166,1
absorber_margin,1000,168,4
absorber_margin,1000,169,1
absorber_margin,1000,172,2
absorber_margin,1000,173,1
absorber_margin,1000,174,12
absorber_margin,1000,175,21
absorber_margin,1000,176,1
absorber_distance,50,18,1
absorber_distance,50,21,1
absorber_distance,50,25,1
absorber_distance,50,36,1
absorber_distance,50,41,1
absorber_distance,50,49,1
absorber_distance,50,71,10
absorber_distance,50,75,5
absorber_distance,50,78,1
absorber_distance,50,79,1
absorber_distance,50,82,1
absorber_distance,50,86,1
absorber_distance,50,99,3
absorber_distance,50,102,2
absorber_distance,50,103,1
absorber_distance,50,115,1
absorber_distance,50,117,1
absorber_distance,50,120,1
absorber_distance,50,124,1
absorber_distance,50,134,1
absorber_distance,50,140,3
absorber_distance,50,149,2
absorber_distance,50,153,6
absorber_distance,50,156,1
absorber_distance,50,175,2
absorber_distance,100,1,1
absorber_distance,100,18,3
absorber_distance,100,21,1
absorber_distance,100,25,2
absorber_distance,100,28,1
absorber_distance,100,29,1
absorber_distance,100,36,1
absorber_distance,100,41,1
absorber_distance,100,46,1
absorber_distance,100,49,7
absorber_distance,100,51,1
absorber_distance,100,71,14
absorber_distance,100,75,9
absorber_distance,100,78,7
absorber_distance,100,79,3
absorber_distance,100,82,4
absorber_distance,100,86,1
absorber_distance,100,99,3
absorber_distance,100,102,3
absorber_distance,100,103,2
absorber_distance,100,115,1
absorber_distance,100,117,1
absorber_distance,100,120,1
absorber_distance,100,124,2
absorber_distance,100,132,1
absorber_distance,100,134,1
absorber_distance,100,140,10
absorber_distance,100,148,1
absorber_distance,100,149,2
absorber_distance,100,153,6
absorber_distance,100,156,4
absorber_distance,100,175,4
absorber_distance,200,1,1
absorber_distance,200,14,1
absorber_distance,200,18,4
absorber_distance,200,21,1
absorber_distance,200,25,2
absorber_distance,200,28,1
absorber_distance,200,29,1
absorber_distance,200,36,1
absorber_distance,200,41,1
absorber_distance,200,46,1
absorber_distance,200,49,14
absorber_distance,200,51,1
absorber_distance,200,71,17
absorber_distance,200,75,9
absorber_distance,200,77,1
absorber_distance,200,78,32
absorber_distance,200,79,3
absorber_distance,200,82,8
absorber_distance,200,86,1
absorber_distance,200,99,3
absorber_distance,200,102,8
absorber_distance,200,103,2
absorber_distance,200,115,2
absorber_distance,200,117,1
absorber_distance,200,120,1
absorber_distance,200,124,3
absorber_distance,200,132,1
absorber_distance,200,134,1
absorber_distance,200,140,59
absorber_distance,200,148,1
absorber_distance,200,149,2
absorber_distance,200,153,6
absorber_distance,200,156,4
absorber_distance,200,175,6
absorber_distance,500,0,1
absorber_distance,500,1,5
absorber_distance,500,2,2
absorber_distance,500,10,2
absorber_distance,500,14,2
absorber_distance,500,18,8
absorber_distance,500,19,6
absorber_distance,500,21,2
absorber_distance,500,23,2
absorber_distance,500,24,1
absorber_distance,500,25,9
absorber_distance,500,28,1
absorber_distance,500,29,1
absorber_distance,500,36,2
absorber_distance,500,41,1
absorber_distance,500,43,1
absorber_distance,500,46,1
absorber_distance,500,49,38
absorber_distance,500,51,2
absorber_distance,500,58,1
absorber_distance,500,71,45
absorber_distance,500,75,11
absorber_distance,500,77,6
absorber_distance,500,78,33
absorber_distance,500,79,5
absorber_distance,500,80,8
absorber_distance,500,82,11
absorber_distance,500,86,4
absorber_distance,500,99,3
absorber_distance,500,102,15
absorber_distance,500,103,2
absorber_distance,500,105,2
absorber_distance,500,115,9
absorber_distance,500,117,5
absorber_distance,500,118,1
absorber_distance,500,120,1
absorber_distance,500,124,5
absorber_distance,500,129,3
absorber_distance,500,130,1
absorber_distance,500,132,1
absorber_distance,500,134,1
absorber_distance,500,140,174
absorber_distance,500,142,1
absorber_distance,500,148,1
absorber_distance,500,149,4
absorber_distance,500,153,9
absorber_distance,500,154,1
absorber_distance,500,156,13
absorber_distance,500,166,1
absorber_distance,500,171,1
absorber_distance,500,172,1
absorber_distance,500,175,34
absorber_distance,1000,0,2
absorber_distance,1000,1,6
absorber_distance,1000,2,3
absorber_distance,1000,10,23
absorber_distance,1000,12,4
absorber_distance,1000,14,24
absorber_distance,1000,16,3
absorber_distance,1000,18,15
absorber_distance,1000,19,8
absorber_distance,1000,20,1
absorber_distance,1000,21,2
absorber_distance,1000,23,2
absorber_distance,1000,24,1
absorber_distance,1000,25,34
absorber_distance,1000,28,2
absorber_distance,1000,29,1
absorber_distance,1000,36,2
absorber_distance,1000,40,1
absorber_distance,1000,41,1
absorber_distance,1000,43,2
absorber_distance,1000,46,2
absorber_distance,1000,49,107
absorber_distance,1000,50,1
absorber_distance,1000,51,2
absorber_distance,1000,53,1
absorber_distance,1000,58,1
absorber_distance,1000,61,3
absorber_distance,1000,68,1
absorber_distance,1000,71,173
absorber_distance,1000,72,2
absorber_distance,1000,74,2
absorber_distance,1000,75,17
absorber_distance,1000,77,16
absorber_distance,1000,78,42
absorber_distance,1000,79,12
absorber_distance,1000,80,19
absorber_distance,1000,82,16
absorber_distance,1000,86,6
absorber_distance,1000,91,4
absorber_distance,1000,93,2
absorber_distance,1000,96,2
absorber_distance,1000,99,3
absorber_distance,1000,102,22
absorber_distance,1000,103,3
absorber_distance,1000,105,4
absorber_distance,1000,108,1
absorber_distance,1000,111,2
absorber_distance,1000,112,1
absorber_distance,1000,115,21
absorber_distance,1000,116,4
absorber_distance,1000,117,19
absorber_distance,1000,118,1
absorber_distance,1000,120,1
absorber_distance,1000,122,3
absorber_distance,1000,124,8
absorber_distance,1000,125,1
absorber_distance,1000,129,11
absorber_distance,1000,130,1
absorber_distance,1000,132,1
absorber_distance,1000,134,1
absorber_distance,1000,140,185
absorber_distance,1000,142,4
absorber_distance,1000,143,3
absorber_distance,1000,148,1
absorber_distance,1000,149,7
absorber_distance,1000,151,2
absorber_distance,1000,153,20
absorber_distance,1000,154,1
absorber_distance,1000,155,1
absorber_distance,1000,156,28
absorber_distance,1000,158,2
absorber_distance,1000,166,1
absorber_distance,1000,171,1
absorber_distance,1000,172,3
absorber_distance,1000,175,64
absorber_distance,1000,176,1
absorber_proto_disagree,50,18,1
absorber_proto_disagree,50,21,1
absorber_proto_disagree,50,25,1
absorber_proto_disagree,50,36,1
absorber_proto_disagree,50,41,1
absorber_proto_disagree,50,49,1
absorber_proto_disagree,50,71,10
absorber_proto_disagree,50,75,6
absorber_proto_disagree,50,78,1
absorber_proto_disagree,50,79,1
absorber_proto_disagree,50,82,1
absorber_proto_disagree,50,86,1
absorber_proto_disagree,50,99,3
absorber_proto_disagree,50,102,1
absorber_proto_disagree,50,103,1
absorber_proto_disagree,50,115,1
absorber_proto_disagree,50,117,1
absorber_proto_disagree,50,124,1
absorber_proto_disagree,50,134,1
absorber_proto_disagree,50,140,3
absorber_proto_disagree,50,148,1
absorber_proto_disagree,50,149,2
absorber_proto_disagree,50,153,6
absorber_proto_disagree,50,156,1
absorber_proto_disagree,50,175,2
absorber_proto_disagree,100,18,1
absorber_proto_disagree,100,21,1
absorber_proto_disagree,100,25,2
absorber_proto_disagree,100,28,1
absorber_proto_disagree,100,29,1
absorber_proto_disagree,100,36,1
absorber_proto_disagree,100,41,1
absorber_proto_disagree,100,46,1
absorber_proto_disagree,100,49,7
absorber_proto_disagree,100,51,1
absorber_proto_disagree,100,71,15
absorber_proto_disagree,100,75,9
absorber_proto_disagree,100,78,10
absorber_proto_disagree,100,79,3
absorber_proto_disagree,100,82,4
absorber_proto_disagree,100,86,1
absorber_proto_disagree,100,99,3
absorber_proto_disagree,100,102,3
absorber_proto_disagree,100,103,2
absorber_proto_disagree,100,115,1
absorber_proto_disagree,100,117,1
absorber_proto_disagree,100,124,2
absorber_proto_disagree,100,132,1
absorber_proto_disagree,100,134,1
absorber_proto_disagree,100,140,12
absorber_proto_disagree,100,148,1
absorber_proto_disagree,100,149,2
absorber_proto_disagree,100,153,6
absorber_proto_disagree,100,156,2
absorber_proto_disagree,100,175,4
absorber_proto_disagree,200,14,1
absorber_proto_disagree,200,18,3
absorber_proto_disagree,200,21,1
absorber_proto_disagree,200,25,2
absorber_proto_disagree,200,28,1
absorber_proto_disagree,200,29,1
absorber_proto_disagree,200,36,1
absorber_proto_disagree,200,41,1
absorber_proto_disagree,200,46,1
absorber_proto_disagree,200,49,15
absorber_proto_disagree,200,51,1
absorber_proto_disagree,200,71,19
absorber_proto_disagree,200,75,9
absorber_proto_disagree,200,77,1
absorber_proto_disagree,200,78,32
absorber_proto_disagree,200,79,3
absorber_proto_disagree,200,82,8
absorber_proto_disagree,200,86,1
absorber_proto_disagree,200,99,3
absorber_proto_disagree,200,102,6
absorber_proto_disagree,200,103,2
absorber_proto_disagree,200,115,1
absorber_proto_disagree,200,117,1
absorber_proto_disagree,200,124,3
absorber_proto_disagree,200,132,1
absorber_proto_disagree,200,134,1
absorber_proto_disagree,200,140,64
absorber_proto_disagree,200,148,1
absorber_proto_disagree,200,149,2
absorber_proto_disagree,200,153,6
absorber_proto_disagree,200,156,2
absorber_proto_disagree,200,175,6
absorber_proto_disagree,500,0,1
absorber_proto_disagree,500,1,3
absorber_proto_disagree,500,2,2
absorber_proto_disagree,500,10,2
absorber_proto_disagree,500,14,3
absorber_proto_disagree,500,18,4
absorber_proto_disagree,500,19,5
absorber_proto_disagree,500,21,2
absorber_proto_disagree,500,23,1
absorber_proto_disagree,500,25,12
absorber_proto_disagree,500,28,2
absorber_proto_disagree,500,29,1
absorber_proto_disagree,500,36,2
absorber_proto_disagree,500,41,1
absorber_proto_disagree,500,43,1
absorber_proto_disagree,500,46,1
absorber_proto_disagree,500,49,39
absorber_proto_disagree,500,51,2
absorber_proto_disagree,500,58,1
absorber_proto_disagree,500,68,1
absorber_proto_disagree,500,71,50
absorber_proto_disagree,500,75,11
absorber_proto_disagree,500,77,7
absorber_proto_disagree,500,78,34
absorber_proto_disagree,500,79,5
absorber_proto_disagree,500,80,9
absorber_proto_disagree,500,82,12
absorber_proto_disagree,500,86,3
absorber_proto_disagree,500,99,3
absorber_proto_disagree,500,102,13
absorber_proto_disagree,500,103,2
absorber_proto_disagree,500,112,1
absorber_proto_disagree,500,115,5
absorber_proto_disagree,500,117,5
absorber_proto_disagree,500,118,1
absorber_proto_disagree,500,124,5
absorber_proto_disagree,500,129,3
absorber_proto_disagree,500,130,1
absorber_proto_disagree,500,132,1
absorber_proto_disagree,500,134,1
absorber_proto_disagree,500,140,175
absorber_proto_disagree,500,142,1
absorber_proto_disagree,500,148,1
absorber_proto_disagree,500,149,4
absorber_proto_disagree,500,153,8
absorber_proto_disagree,500,154,1
absorber_proto_disagree,500,156,10
absorber_proto_disagree,500,171,1
absorber_proto_disagree,500,172,1
absorber_proto_disagree,500,175,40
absorber_proto_disagree,1000,0,2
absorber_proto_disagree,1000,1,3
absorber_proto_disagree,1000,2,3
absorber_proto_disagree,1000,10,23
absorber_proto_disagree,1000,12,5
absorber_proto_disagree,1000,14,25
absorber_proto_disagree,1000,16,3
absorber_proto_disagree,1000,18,10
absorber_proto_disagree,1000,19,9
absorber_proto_disagree,1000,20,1
absorber_proto_disagree,1000,21,2
absorber_proto_disagree,1000,23,1
absorber_proto_disagree,1000,25,36
absorber_proto_disagree,1000,28,2
absorber_proto_disagree,1000,29,1
absorber_proto_disagree,1000,36,2
absorber_proto_disagree,1000,40,1
absorber_proto_disagree,1000,41,1
absorber_proto_disagree,1000,43,2
absorber_proto_disagree,1000,46,3
absorber_proto_disagree,1000,49,114
absorber_proto_disagree,1000,51,2
absorber_proto_disagree,1000,53,1
absorber_proto_disagree,1000,58,1
absorber_proto_disagree,1000,61,3
absorber_proto_disagree,1000,68,1
absorber_proto_disagree,1000,71,184
absorber_proto_disagree,1000,72,2
absorber_proto_disagree,1000,74,2
absorber_proto_disagree,1000,75,17
absorber_proto_disagree,1000,77,16
absorber_proto_disagree,1000,78,44
absorber_proto_disagree,1000,79,12
absorber_proto_disagree,1000,80,19
absorber_proto_disagree,1000,82,16
absorber_proto_disagree,1000,86,5
absorber_proto_disagree,1000,91,4
absorber_proto_disagree,1000,93,1
absorber_proto_disagree,1000,96,2
absorber_proto_disagree,1000,99,3
absorber_proto_disagree,1000,102,19
absorber_proto_disagree,1000,103,3
absorber_proto_disagree,1000,105,1
absorber_proto_disagree,1000,108,1
absorber_proto_disagree,1000,111,2
absorber_proto_disagree,1000,112,1
absorber_proto_disagree,1000,115,7
absorber_proto_disagree,1000,116,6
absorber_proto_disagree,1000,117,27
absorber_proto_disagree,1000,118,1
absorber_proto_disagree,1000,122,1
absorber_proto_disagree,1000,124,8
absorber_proto_disagree,1000,125,1
absorber_proto_disagree,1000,129,10
absorber_proto_disagree,1000,130,1
absorber_proto_disagree,1000,132,1
absorber_proto_disagree,1000,134,1
absorber_proto_disagree,1000,140,184
absorber_proto_disagree,1000,142,4
absorber_proto_disagree,1000,143,3
absorber_proto_disagree,1000,148,1
absorber_proto_disagree,1000,149,7
absorber_proto_disagree,1000,151,2
absorber_proto_disagree,1000,153,18
absorber_proto_disagree,1000,154,1
absorber_proto_disagree,1000,155,1
absorber_proto_disagree,1000,156,25
absorber_proto_disagree,1000,158,2
absorber_proto_disagree,1000,171,1
absorber_proto_disagree,1000,172,3
absorber_proto_disagree,1000,175,72
absorber_proto_disagree,1000,176,1
hybrid_risk,50,14,3
hybrid_risk,50,18,1
hybrid_risk,50,19,1
hybrid_risk,50,20,1
hybrid_risk,50,25,4
hybrid_risk,50,36,1
hybrid_risk,50,46,1
hybrid_risk,50,49,1
hybrid_risk,50,58,1
hybrid_risk,50,61,2
hybrid_risk,50,71,4
hybrid_risk,50,77,4
hybrid_risk,50,79,1
hybrid_risk,50,82,1
hybrid_risk,50,86,1
hybrid_risk,50,116,1
hybrid_risk,50,117,4
hybrid_risk,50,124,2
hybrid_risk,50,134,1
hybrid_risk,50,140,4
hybrid_risk,50,142,1
hybrid_risk,50,149,2
hybrid_risk,50,153,3
hybrid_risk,50,154,1
hybrid_risk,50,156,1
hybrid_risk,50,172,1
hybrid_risk,50,175,1
hybrid_risk,50,176,1
hybrid_risk,100,14,3
hybrid_risk,100,18,1
hybrid_risk,100,19,2
hybrid_risk,100,20,1
hybrid_risk,100,21,2
hybrid_risk,100,25,11
hybrid_risk,100,36,2
hybrid_risk,100,46,1
hybrid_risk,100,49,1
hybrid_risk,100,51,1
hybrid_risk,100,58,1
hybrid_risk,100,60,1
hybrid_risk,100,61,3
hybrid_risk,100,71,8
hybrid_risk,100,75,1
hybrid_risk,100,77,4
hybrid_risk,100,79,1
hybrid_risk,100,82,2
hybrid_risk,100,86,1
hybrid_risk,100,91,1
hybrid_risk,100,99,7
hybrid_risk,100,102,1
hybrid_risk,100,116,2
hybrid_risk,100,117,9
hybrid_risk,100,124,3
hybrid_risk,100,125,1
hybrid_risk,100,130,2
hybrid_risk,100,132,1
hybrid_risk,100,134,1
hybrid_risk,100,140,7
hybrid_risk,100,142,1
hybrid_risk,100,149,3
hybrid_risk,100,153,4
hybrid_risk,100,154,1
hybrid_risk,100,156,2
hybrid_risk,100,158,1
hybrid_risk,100,171,1
hybrid_risk,100,172,1
hybrid_risk,100,174,1
hybrid_risk,100,175,2
hybrid_risk,100,176,1
hybrid_risk,200,0,1
hybrid_risk,200,2,1
hybrid_risk,200,14,3
hybrid_risk,200,18,1
hybrid_risk,200,19,3
hybrid_risk,200,20,1
hybrid_risk,200,21,4
hybrid_risk,200,25,33
hybrid_risk,200,29,1
hybrid_risk,200,36,2
hybrid_risk,200,41,1
hybrid_risk,200,46,1
hybrid_risk,200,49,6
hybrid_risk,200,51,1
hybrid_risk,200,53,1
hybrid_risk,200,58,1
hybrid_risk,200,60,2
hybrid_risk,200,61,3
hybrid_risk,200,71,11
hybrid_risk,200,75,1
hybrid_risk,200,76,1
hybrid_risk,200,77,4
hybrid_risk,200,79,1
hybrid_risk,200,82,3
hybrid_risk,200,83,1
hybrid_risk,200,86,2
hybrid_risk,200,91,1
hybrid_risk,200,97,1
hybrid_risk,200,99,25
hybrid_risk,200,102,1
hybrid_risk,200,110,1
hybrid_risk,200,116,4
hybrid_risk,200,117,20
hybrid_risk,200,118,1
hybrid_risk,200,124,6
hybrid_risk,200,125,1
hybrid_risk,200,129,2
hybrid_risk,200,130,2
hybrid_risk,200,132,1
hybrid_risk,200,134,1
hybrid_risk,200,135,11
hybrid_risk,200,140,8
hybrid_risk,200,142,2
hybrid_risk,200,149,3
hybrid_risk,200,153,6
hybrid_risk,200,154,1
hybrid_risk,200,155,1
hybrid_risk,200,156,3
hybrid_risk,200,158,1
hybrid_risk,200,171,1
hybrid_risk,200,172,1
hybrid_risk,200,174,1
hybrid_risk,200,175,3
hybrid_risk,200,176,1
hybrid_risk,500,0,1
hybrid_risk,500,2,4
hybrid_risk,500,10,1
hybrid_risk,500,14,6
hybrid_risk,500,16,1
hybrid_risk,500,18,1
hybrid_risk,500,19,4
hybrid_risk,500,20,1
hybrid_risk,500,21,7
hybrid_risk,500,25,59
hybrid_risk,500,29,2
hybrid_risk,500,30,1
hybrid_risk,500,36,2
hybrid_risk,500,41,1
hybrid_risk,500,46,1
hybrid_risk,500,49,7
hybrid_risk,500,50,1
hybrid_risk,500,51,2
hybrid_risk,500,53,2
hybrid_risk,500,58,1
hybrid_risk,500,60,2
hybrid_risk,500,61,3
hybrid_risk,500,62,1
hybrid_risk,500,71,13
hybrid_risk,500,75,1
hybrid_risk,500,76,1
hybrid_risk,500,77,5
hybrid_risk,500,79,1
hybrid_risk,500,82,4
hybrid_risk,500,83,3
hybrid_risk,500,86,3
hybrid_risk,500,91,1
hybrid_risk,500,93,1
hybrid_risk,500,97,1
hybrid_risk,500,99,105
hybrid_risk,500,102,1
hybrid_risk,500,110,1
hybrid_risk,500,111,1
hybrid_risk,500,112,1
hybrid_risk,500,116,5
hybrid_risk,500,117,29
hybrid_risk,500,118,1
hybrid_risk,500,124,7
hybrid_risk,500,125,1
hybrid_risk,500,129,4
hybrid_risk,500,130,3
hybrid_risk,500,132,1
hybrid_risk,500,134,1
hybrid_risk,500,135,143
hybrid_risk,500,140,8
hybrid_risk,500,142,3
hybrid_risk,500,148,1
hybrid_risk,500,149,7
hybrid_risk,500,153,12
hybrid_risk,500,154,1
hybrid_risk,500,155,1
hybrid_risk,500,156,4
hybrid_risk,500,158,2
hybrid_risk,500,164,1
hybrid_risk,500,171,1
hybrid_risk,500,172,2
hybrid_risk,500,174,2
hybrid_risk,500,175,5
hybrid_risk,500,176,1
hybrid_risk,1000,0,1
hybrid_risk,1000,1,1
hybrid_risk,1000,2,14
hybrid_risk,1000,3,1
hybrid_risk,1000,4,1
hybrid_risk,1000,9,1
hybrid_risk,1000,10,1
hybrid_risk,1000,14,14
hybrid_risk,1000,15,1
hybrid_risk,1000,16,2
hybrid_risk,1000,17,4
hybrid_risk,1000,18,4
hybrid_risk,1000,19,10
hybrid_risk,1000,20,1
hybrid_risk,1000,21,8
hybrid_risk,1000,25,151
hybrid_risk,1000,28,2
hybrid_risk,1000,29,5
hybrid_risk,1000,30,4
hybrid_risk,1000,36,4
hybrid_risk,1000,40,1
hybrid_risk,1000,41,2
hybrid_risk,1000,46,1
hybrid_risk,1000,49,9
hybrid_risk,1000,50,6
hybrid_risk,1000,51,5
hybrid_risk,1000,53,3
hybrid_risk,1000,56,1
hybrid_risk,1000,58,1
hybrid_risk,1000,60,2
hybrid_risk,1000,61,7
hybrid_risk,1000,62,1
hybrid_risk,1000,68,1
hybrid_risk,1000,71,21
hybrid_risk,1000,73,2
hybrid_risk,1000,74,1
hybrid_risk,1000,75,3
hybrid_risk,1000,76,1
hybrid_risk,1000,77,9
hybrid_risk,1000,78,7
hybrid_risk,1000,79,3
hybrid_risk,1000,82,7
hybrid_risk,1000,83,6
hybrid_risk,1000,86,9
hybrid_risk,1000,91,2
hybrid_risk,1000,93,1
hybrid_risk,1000,96,3
hybrid_risk,1000,97,114
hybrid_risk,1000,99,118
hybrid_risk,1000,102,2
hybrid_risk,1000,105,5
hybrid_risk,1000,109,8
hybrid_risk,1000,110,2
hybrid_risk,1000,111,8
hybrid_risk,1000,112,1
hybrid_risk,1000,116,7
hybrid_risk,1000,117,48
hybrid_risk,1000,118,2
hybrid_risk,1000,122,17
hybrid_risk,1000,124,16
hybrid_risk,1000,125,2
hybrid_risk,1000,129,7
hybrid_risk,1000,130,3
hybrid_risk,1000,132,1
hybrid_risk,1000,134,1
hybrid_risk,1000,135,183
hybrid_risk,1000,138,2
hybrid_risk,1000,140,12
hybrid_risk,1000,142,11
hybrid_risk,1000,143,4
hybrid_risk,1000,148,1
hybrid_risk,1000,149,12
hybrid_risk,1000,151,1
hybrid_risk,1000,153,22
hybrid_risk,1000,154,1
hybrid_risk,1000,155,3
hybrid_risk,1000,156,12
hybrid_risk,1000,158,3
hybrid_risk,1000,160,1
hybrid_risk,1000,164,1
hybrid_risk,1000,166,1
hybrid_risk,1000,167,1
hybrid_risk,1000,171,1
hybrid_risk,1000,172,3
hybrid_risk,1000,174,2
hybrid_risk,1000,175,13
hybrid_risk,1000,176,3
oracle_collapse_random,50,10,1
oracle_collapse_random,50,38,1
oracle_collapse_random,50,48,7
oracle_collapse_random,50,56,19
oracle_collapse_random,50,66,4
oracle_collapse_random,50,69,7
oracle_collapse_random,50,104,3
oracle_collapse_random,50,109,1
oracle_collapse_random,50,163,4
oracle_collapse_random,50,174,3
oracle_collapse_random,100,10,2
oracle_collapse_random,100,26,1
