strategy,budget,class_id,support,recall,f1
oracle_collapse_random,100,174,1507,0.0006635700066357001,0.0006501950585175553
oracle_collapse_random,100,48,3361,0.045819696518893185,0.05056640945657528
oracle_collapse_random,100,38,193,0.06735751295336788,0.05496828752642706
oracle_collapse_random,100,69,1866,0.03804930332261522,0.0043562291008375
oracle_collapse_random,100,104,1744,0.6817660550458715,0.21913011426465168
oracle_collapse_random,100,47,618,0.16666666666666666,0.16747967479674797
oracle_collapse_random,100,66,1955,0.08797953964194373,0.00986747748264586
oracle_collapse_random,100,10,1004,0.5766932270916335,0.13175560359540334
oracle_collapse_random,100,109,393,0.0,0.0
oracle_collapse_random,100,26,807,0.06815365551425032,0.03626772172766238
oracle_collapse_random,200,56,12137,0.7169811320754716,0.45333541715506237
oracle_collapse_random,200,163,1741,0.10109132682366456,0.006292118763741666
oracle_collapse_random,200,174,1507,0.0026542800265428003,0.0007754192110109528
oracle_collapse_random,200,48,3361,0.37637607854805116,0.127455919395466
oracle_collapse_random,200,38,193,0.06735751295336788,0.04980842911877394
oracle_collapse_random,200,69,1866,0.4528403001071811,0.018079120220800615
oracle_collapse_random,200,104,1744,0.7110091743119266,0.2574750830564784
oracle_collapse_random,200,47,618,0.27184466019417475,0.12804878048780488
oracle_collapse_random,200,66,1955,0.12327365728900255,0.007342188642456739
oracle_collapse_random,200,10,1004,0.6812749003984063,0.127208480565371
oracle_collapse_random,200,109,393,0.0,0.0
oracle_collapse_random,200,26,807,0.1771995043370508,0.036737315350032114
oracle_collapse_random,500,56,12137,0.8783060064266293,0.3088154349778383
oracle_collapse_random,500,163,1741,0.4531878230901781,0.0142802845197372
oracle_collapse_random,500,174,1507,0.06104844061048441,0.009765417683897675
oracle_collapse_random,500,48,3361,0.6429634037488843,0.07352716013677889
oracle_collapse_random,500,38,193,0.21761658031088082,0.016683217477656404
oracle_collapse_random,500,69,1866,0.8215434083601286,0.029514540676350825
oracle_collapse_random,500,104,1744,0.8216743119266054,0.20310396144851534
oracle_collapse_random,500,47,618,0.7055016181229773,0.09443361490145116
oracle_collapse_random,500,66,1955,0.5590792838874681,0.024659883130654512
oracle_collapse_random,500,10,1004,0.8157370517928287,0.13771649571212377
oracle_collapse_random,500,109,393,0.0,0.0
oracle_collapse_random,500,26,807,0.4349442379182156,0.034608558469729836
oracle_collapse_random,1000,56,12137,0.9691851363598912,0.23913883185264997
oracle_collapse_random,1000,163,1741,0.659391154508903,0.033154277132790386
oracle_collapse_random,1000,174,1507,0.7266091572660915,0.03405803863021368
oracle_collapse_random,1000,48,3361,0.9250223147872657,0.10618713390371774
oracle_collapse_random,1000,38,193,0.2538860103626943,0.009510869565217392
oracle_collapse_random,1000,69,1866,0.8810289389067524,0.03817884139756854
oracle_collapse_random,1000,104,1744,0.9019495412844036,0.15504410822532158
oracle_collapse_random,1000,47,618,0.7847896440129449,0.09061186361513311
oracle_collapse_random,1000,66,1955,0.8547314578005115,0.03658816960620094
oracle_collapse_random,1000,10,1004,0.848605577689243,0.14399188778097008
oracle_collapse_random,1000,109,393,0.0,0.0
oracle_collapse_random,1000,26,807,0.7001239157372986,0.02707624478842191
