strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,7,17,0.11764705882352941,0.18181818181818182,17,0.11764705882352941,0.18181818181818182
margin,200,38,94,0.13829787234042554,0.19696969696969696,94,0.13829787234042554,0.19696969696969696
margin,200,48,3003,0.0,0.0,3003,0.0,0.0
margin,200,50,7398,0.017842660178426603,0.03350253807106599,7398,0.017842660178426603,0.03350253807106599
margin,200,56,10535,0.5547223540579023,0.6814365671641791,10537,0.5547119673531365,0.6813545491636067
margin,200,121,165,0.012121212121212121,0.014925373134328358,165,0.012121212121212121,0.014925373134328358
margin,200,163,2053,0.018996590355577204,0.03439153439153439,2053,0.018996590355577204,0.03439153439153439
margin,200,174,1444,0.0,0.0,1445,0.0,0.0
margin,500,7,17,0.058823529411764705,0.09523809523809523,17,0.058823529411764705,0.09523809523809523
margin,500,38,94,0.10638297872340426,0.17094017094017094,94,0.10638297872340426,0.17094017094017094
margin,500,48,3003,0.0,0.0,3003,0.0,0.0
margin,500,50,7398,0.008110300081103,0.015852047556142668,7398,0.008110300081103,0.015852047556142668
margin,500,56,10527,0.6767360121592096,0.7371688741721855,10537,0.6770428015564203,0.7373643410852713
margin,500,121,165,0.012121212121212121,0.01762114537444934,165,0.012121212121212121,0.01762114537444934
margin,500,163,2052,0.006335282651072124,0.010668855149774312,2053,0.006819288845591817,0.011480114801148012
margin,500,174,1444,0.0,0.0,1445,0.0,0.0
margin,1000,7,17,0.058823529411764705,0.10526315789473684,17,0.058823529411764705,0.10526315789473684
margin,1000,38,94,0.10638297872340426,0.17543859649122806,94,0.10638297872340426,0.17543859649122806
margin,1000,48,3003,0.0,0.0,3003,0.0,0.0
margin,1000,50,7397,0.0275787481411383,0.052160572743543854,7398,0.027710191943768586,0.05240286298568507
margin,1000,56,10526,0.681835455063652,0.7620918502787364,10537,0.6821675998861156,0.7622885624900578
margin,1000,121,165,0.006060606060606061,0.009259259259259259,165,0.006060606060606061,0.009259259259259259
margin,1000,163,2050,0.10048780487804879,0.14777618364418937,2053,0.10131514856307842,0.1489437880415324
margin,1000,174,1443,0.000693000693000693,0.001041124414367517,1445,0.0006920415224913495,0.0010400416016640667
