method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,1,19,0.7594965794400577,0.6299266753901798,0.17097895699908508,0.06813609932767824,27325,0.9477003121748179,0.8882688363474938,144150,11,7,0.759530663248765,0.6299690959431293,0.17100929517675473,0.06814071853295707,27326,0.9477082928724024,0.8883087805556767,144172,11,7,550,0.16277624666690826
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,10,46,0.7828995962135857,0.6527179333459477,0.382120369014497,0.17156206409475194,27316,0.9410919839303928,0.8857245871335442,144123,8,5,0.7829733175436754,0.6527999292057127,0.38227329283466294,0.1716590545233325,27326,0.9411120051050135,0.8857761229529804,144172,8,5,1150,0.1663150042295456
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,18,98,0.7928558517473145,0.6598469681189771,0.44444851325618867,0.19715682078524777,27308,0.9355577613193862,0.8894996198787052,144067,8,5,0.7930003045580168,0.6601005221015395,0.44470467686452464,0.19740443721212012,27326,0.9356046943928086,0.8896049748078783,144172,8,5,2150,0.1657434105873108
active_head_ft,margin,200,stable_absorber,5,2,0.5,2.0,150,10,36,0.7703028429459974,0.6393542057451151,0.3586542685605506,0.1197506827515919,27316,0.9434047334979606,0.8846872870627758,144164,10,5,0.7703330262562262,0.6393961636324359,0.3587425894752251,0.11984208293567444,27326,0.9434078739283633,0.8847008322099509,144172,10,5,550,0.19158145785331726
active_head_ft,margin,500,stable_absorber,5,2,0.5,2.0,150,20,82,0.7798944454986623,0.6518964773290893,0.3893649747308284,0.1618776949312504,27306,0.9451281268643257,0.8926870687398066,144154,6,4,0.779947386280077,0.6519996458796881,0.38962892483349193,0.16216359813886486,27326,0.9451211053463918,0.8927092348148818,144172,6,4,1150,0.18453998863697052
active_head_ft,margin,1000,stable_absorber,5,2,0.5,2.0,150,39,155,0.7996995981785303,0.6722509663812788,0.484882911276432,0.22991154544620332,27287,0.935876178517167,0.8810774870271189,144143,5,4,0.7997738864550278,0.6725275141481102,0.4855083071067847,0.23081961960472996,27326,0.9358682684571207,0.8811242902911112,144172,5,4,2150,0.18442761898040771
active_head_ft,absorber_margin,200,stable_absorber,5,2,0.5,2.0,150,13,200,0.7482557071689283,0.6304876652696324,0.289935195694358,0.12506795638358517,27313,0.9440032184450193,0.8925660100971091,144169,9,6,0.7482703296254843,0.6305448723331959,0.2900168337846739,0.1252331157877253,27326,0.9440043836528591,0.8925669750465334,144172,9,6,550,0.20104551315307617
active_head_ft,absorber_margin,500,stable_absorber,5,2,0.5,2.0,150,37,500,0.7538241015355375,0.6440052388959917,0.4811828942064568,0.25699830547516794,27289,0.9416832569141446,0.8878199268742308,144161,4,2,0.7538687558993946,0.6442190333212502,0.4816292175949645,0.2581624721357762,27326,0.9416877063507477,0.8878258102140333,144172,4,2,1150,0.1994195431470871
active_head_ft,absorber_margin,1000,stable_absorber,5,2,0.5,2.0,150,76,1000,0.7728162065723865,0.6567208921444766,0.6310825688073395,0.36704925944316336,27250,0.938379683261999,0.87785258194889,144157,3,2,0.7728798265455186,0.6570527374954226,0.6317426626655932,0.3686998018177927,27326,0.9383722220680853,0.8778627157895705,144172,3,2,2150,0.19974380731582642
