strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,56,12134,0.5416185923850337,0.6514348020022799,12137,0.5416495015242646,0.6514716083638886
margin,200,163,1741,0.014933946008041356,0.02173004596740493,1741,0.014933946008041356,0.02173004596740493
margin,200,174,1505,0.004651162790697674,0.006505576208178439,1507,0.0046449900464499,0.0064995357474466105
margin,200,48,3360,0.006845238095238095,0.013271783035199077,3361,0.007140731925022315,0.01384083044982699
margin,200,38,193,0.06735751295336788,0.10970464135021098,193,0.06735751295336788,0.10970464135021098
margin,200,69,1865,0.011796246648793566,0.013806087229369313,1866,0.011789924973204717,0.013801756587202008
margin,200,104,1741,0.6691556576680069,0.5404778473672002,1744,0.6697247706422018,0.5411165160991429
margin,200,47,618,0.0,0.0,618,0.0,0.0
margin,200,66,1955,0.0010230179028132991,0.0017628911414720142,1955,0.0010230179028132991,0.0017628911414720142
margin,200,10,1004,0.11952191235059761,0.17045454545454544,1004,0.11952191235059761,0.17045454545454544
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.012391573729863693,0.012642225031605562,807,0.012391573729863693,0.012642225031605562
margin,500,56,12134,0.5648590736772705,0.6804328402660578,12137,0.5648842382796407,0.6804625080641159
margin,500,163,1740,0.028160919540229885,0.04154302670623145,1741,0.028144744399770247,0.04152542372881356
margin,500,174,1503,0.20758483033932135,0.2463482037110146,1507,0.2090245520902455,0.24803149606299213
margin,500,48,3360,0.011904761904761904,0.02318840579710145,3361,0.012198750371913121,0.023754345307068367
margin,500,38,192,0.18229166666666666,0.2153846153846154,193,0.18134715025906736,0.2147239263803681
margin,500,69,1864,0.029506437768240343,0.03192106790481718,1866,0.02947481243301179,0.031902552204176336
margin,500,104,1737,0.7207829591249281,0.6598155467720686,1744,0.7219036697247706,0.6610658965607771
margin,500,47,618,0.0,0.0,618,0.0,0.0
margin,500,66,1954,0.0010235414534288639,0.0015816528272044287,1955,0.0010230179028132991,0.0015810276679841897
margin,500,10,1004,0.0796812749003984,0.12861736334405144,1004,0.0796812749003984,0.12861736334405144
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.006195786864931847,0.007288629737609329,807,0.006195786864931847,0.007288629737609329
margin,1000,56,12125,0.7261030927835052,0.7843207126948775,12137,0.7262091126307983,0.7844428622285511
margin,1000,163,1738,0.10069044879171461,0.13133208255159476,1741,0.10166570936243538,0.13258426966292136
margin,1000,174,1503,0.1996007984031936,0.267260579064588,1507,0.20106171201061712,0.2690941385435169
margin,1000,48,3357,0.4375930890676199,0.5703746845272762,3361,0.43826242189824455,0.5710408993991084
margin,1000,38,190,0.6789473684210526,0.4558303886925795,193,0.6839378238341969,0.46153846153846156
margin,1000,69,1863,0.02308105206655931,0.028561939554965127,1866,0.023579849946409433,0.029187396351575457
margin,1000,104,1736,0.7620967741935484,0.6878086820899402,1744,0.7631880733944955,0.6891017344033135
margin,1000,47,618,0.0048543689320388345,0.009009009009009009,618,0.0048543689320388345,0.009009009009009009
margin,1000,66,1954,0.0015353121801432957,0.002689376961004034,1955,0.001534526854219949,0.002688172043010753
margin,1000,10,1004,0.0398406374501992,0.06993006993006994,1004,0.0398406374501992,0.06993006993006994
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.028535980148883373,0.03898305084745763,807,0.02973977695167286,0.04060913705583756
