strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
random,200,56,12136,0.3878543177323665,0.5262157629960872,12137,0.38790475405783964,0.5262687234518221
random,200,163,1741,0.01723147616312464,0.02835538752362949,1741,0.01723147616312464,0.02835538752362949
random,200,174,1507,0.0,0.0,1507,0.0,0.0
random,200,48,3361,0.0008925914906277894,0.0017720023626698169,3361,0.0008925914906277894,0.0017720023626698169
random,200,38,193,0.05181347150259067,0.08849557522123894,193,0.05181347150259067,0.08849557522123894
random,200,69,1866,0.003215434083601286,0.006003001500750375,1866,0.003215434083601286,0.006003001500750375
random,200,104,1744,0.007454128440366973,0.012903225806451613,1744,0.007454128440366973,0.012903225806451613
random,200,47,618,0.0,0.0,618,0.0,0.0
random,200,66,1955,0.0,0.0,1955,0.0,0.0
random,200,10,1004,0.09760956175298804,0.15960912052117263,1004,0.09760956175298804,0.15960912052117263
random,200,109,393,0.0,0.0,393,0.0,0.0
random,200,26,807,0.01858736059479554,0.023006134969325152,807,0.01858736059479554,0.023006134969325152
random,500,56,12132,0.6547148038245961,0.7403989560029829,12137,0.6547746560105463,0.7403922299343177
random,500,163,1741,0.012062033314187249,0.021169354838709676,1741,0.012062033314187249,0.021169354838709676
random,500,174,1507,0.0,0.0,1507,0.0,0.0
random,500,48,3359,0.4042869901756475,0.5102385872628217,3361,0.4046414757512645,0.5106063450347288
random,500,38,193,0.05699481865284974,0.1,193,0.05699481865284974,0.1
random,500,69,1864,0.384656652360515,0.23663366336633662,1866,0.38478027867095393,0.23684644565396668
random,500,104,1744,0.006880733944954129,0.012644889357218124,1744,0.006880733944954129,0.012644889357218124
random,500,47,618,0.0,0.0,618,0.0,0.0
random,500,66,1955,0.0,0.0,1955,0.0,0.0
random,500,10,1003,0.4137587238285145,0.4313929313929314,1004,0.41434262948207173,0.43198338525441327
random,500,109,393,0.0,0.0,393,0.0,0.0
random,500,26,807,0.01486988847583643,0.016415868673050615,807,0.01486988847583643,0.016415868673050615
random,1000,56,12130,0.7476504534212696,0.8131809011432414,12137,0.7477136030320507,0.8132084770823066
random,1000,163,1741,0.013210798391728892,0.02354145342886387,1741,0.013210798391728892,0.02354145342886387
random,1000,174,1506,0.0,0.0,1507,0.0,0.0
random,1000,48,3359,0.4403096159571301,0.5706018518518519,3361,0.440642665873252,0.5709329221279876
random,1000,38,193,0.046632124352331605,0.08256880733944955,193,0.046632124352331605,0.08256880733944955
random,1000,69,1862,0.5585392051557465,0.3381014304291287,1866,0.5594855305466238,0.33896103896103896
random,1000,104,1744,0.005733944954128441,0.010598834128245893,1744,0.005733944954128441,0.010598834128245893
random,1000,47,618,0.0,0.0,618,0.0,0.0
random,1000,66,1954,0.00255885363357216,0.003663003663003663,1955,0.003069053708439898,0.004392386530014641
random,1000,10,1002,0.5169660678642715,0.4971209213051823,1004,0.5179282868525896,0.49808429118773945
random,1000,109,392,0.0,0.0,393,0.0,0.0
random,1000,26,807,0.008674101610904586,0.012646793134598013,807,0.008674101610904586,0.012646793134598013
entropy,200,56,12137,0.00032957073411881023,0.0006567066163191594,12137,0.00032957073411881023,0.0006567066163191594
entropy,200,163,1741,0.015508328546812177,0.02674591381872214,1741,0.015508328546812177,0.02674591381872214
entropy,200,174,1507,0.0,0.0,1507,0.0,0.0
entropy,200,48,3361,0.0017851829812555787,0.0035481963335304554,3361,0.0017851829812555787,0.0035481963335304554
entropy,200,38,193,0.046632124352331605,0.08,193,0.046632124352331605,0.08
entropy,200,69,1866,0.0,0.0,1866,0.0,0.0
entropy,200,104,1743,0.16580608146873207,0.21359940872135993,1744,0.16628440366972477,0.21418020679468242
entropy,200,47,618,0.0,0.0,618,0.0,0.0
entropy,200,66,1955,0.0,0.0,1955,0.0,0.0
entropy,200,10,1004,0.08565737051792828,0.14502529510961215,1004,0.08565737051792828,0.14502529510961215
entropy,200,109,393,0.0,0.0,393,0.0,0.0
entropy,200,26,807,0.012391573729863693,0.017889087656529516,807,0.012391573729863693,0.017889087656529516
entropy,500,56,12137,0.00032957073411881023,0.0006568144499178982,12137,0.00032957073411881023,0.0006568144499178982
entropy,500,163,1741,0.013210798391728892,0.02330293819655522,1741,0.013210798391728892,0.02330293819655522
entropy,500,174,1507,0.0,0.0,1507,0.0,0.0
entropy,500,48,3360,0.00744047619047619,0.013415615776764154,3361,0.007735792918774174,0.013944757307589166
entropy,500,38,193,0.046632124352331605,0.08035714285714286,193,0.046632124352331605,0.08035714285714286
entropy,500,69,1865,0.00482573726541555,0.005667506297229219,1866,0.0053590568060021436,0.0062932662051604785
entropy,500,104,1742,0.1624569460390356,0.2288718156085726,1744,0.16341743119266056,0.23011707710940654
entropy,500,47,618,0.0,0.0,618,0.0,0.0
entropy,500,66,1955,0.0005115089514066496,0.0009555661729574773,1955,0.0005115089514066496,0.0009555661729574773
entropy,500,10,1004,0.0398406374501992,0.07266121707538602,1004,0.0398406374501992,0.07266121707538602
entropy,500,109,393,0.0,0.0,393,0.0,0.0
entropy,500,26,807,0.007434944237918215,0.011616650532429816,807,0.007434944237918215,0.011616650532429816
entropy,1000,56,12127,0.31458728457161705,0.4007352941176471,12137,0.3149872291340529,0.40117529775958866
entropy,1000,163,1741,0.013210798391728892,0.023362112747587607,1741,0.013210798391728892,0.023362112747587607
entropy,1000,174,1507,0.0,0.0,1507,0.0,0.0
entropy,1000,48,3359,0.007740398928252456,0.014586255259467041,3361,0.008330853912526033,0.015690669655365648
entropy,1000,38,193,0.046632124352331605,0.08256880733944955,193,0.046632124352331605,0.08256880733944955
entropy,1000,69,1864,0.002682403433476395,0.0038744672607516468,1866,0.0037513397642015005,0.005415860735009671
entropy,1000,104,1742,0.08897818599311137,0.1427913403961308,1744,0.09002293577981652,0.144367816091954
entropy,1000,47,618,0.0,0.0,618,0.0,0.0
entropy,1000,66,1955,0.0005115089514066496,0.0009718172983479105,1955,0.0005115089514066496,0.0009718172983479105
entropy,1000,10,1004,0.027888446215139442,0.0521901211556384,1004,0.027888446215139442,0.0521901211556384
entropy,1000,109,393,0.0,0.0,393,0.0,0.0
entropy,1000,26,806,0.14516129032258066,0.11414634146341464,807,0.14622057001239158,0.11500974658869395
coreset,200,56,12137,0.000576748784707918,0.0011008885743492962,12137,0.000576748784707918,0.0011008885743492962
coreset,200,163,1741,0.017805858701895463,0.030067895247332686,1741,0.017805858701895463,0.030067895247332686
coreset,200,174,1507,0.0,0.0,1507,0.0,0.0
coreset,200,48,3360,0.06607142857142857,0.11317868977823095,3361,0.06634930080333235,0.11363057324840764
coreset,200,38,193,0.05181347150259067,0.091324200913242,193,0.05181347150259067,0.091324200913242
coreset,200,69,1865,0.028418230563002682,0.02077209484616892,1866,0.02840300107181136,0.020768025078369907
coreset,200,104,1744,0.0034403669724770644,0.005888125613346418,1744,0.0034403669724770644,0.005888125613346418
coreset,200,47,618,0.006472491909385114,0.01084010840108401,618,0.006472491909385114,0.01084010840108401
coreset,200,66,1955,0.0005115089514066496,0.0008654262224145391,1955,0.0005115089514066496,0.0008654262224145391
coreset,200,10,1004,0.08266932270916334,0.13730355665839536,1004,0.08266932270916334,0.13730355665839536
coreset,200,109,393,0.0,0.0,393,0.0,0.0
coreset,200,26,807,0.011152416356877323,0.013462976813762155,807,0.011152416356877323,0.013462976813762155
coreset,500,56,12137,0.00041196341764851283,0.0007858546168958742,12137,0.00041196341764851283,0.0007858546168958742
coreset,500,163,1739,0.08568142610695802,0.08209366391184574,1741,0.0861573808156232,0.08257638315441784
coreset,500,174,1507,0.0,0.0,1507,0.0,0.0
coreset,500,48,3360,0.06369047619047619,0.11787386394932525,3361,0.0639690568283249,0.11835948252133223
coreset,500,38,193,0.04145077720207254,0.07373271889400922,193,0.04145077720207254,0.07373271889400922
coreset,500,69,1865,0.010723860589812333,0.015723270440251572,1866,0.010718113612004287,0.015710919088766692
coreset,500,104,1744,0.0017201834862385322,0.0030303030303030303,1744,0.0017201834862385322,0.0030303030303030303
coreset,500,47,618,0.0,0.0,618,0.0,0.0
coreset,500,66,1955,0.0,0.0,1955,0.0,0.0
coreset,500,10,1004,0.06374501992031872,0.11082251082251082,1004,0.06374501992031872,0.11082251082251082
coreset,500,109,392,0.0,0.0,393,0.0,0.0
coreset,500,26,806,0.019851116625310174,0.030563514804202482,807,0.021065675340768277,0.032411820781696854
coreset,1000,56,12137,0.00041196341764851283,0.0007888301648655044,12137,0.00041196341764851283,0.0007888301648655044
coreset,1000,163,1738,0.14384349827387802,0.12373174956693887,1741,0.14474439977024697,0.1245674740484429
coreset,1000,174,1507,0.0,0.0,1507,0.0,0.0
coreset,1000,48,3360,0.06369047619047619,0.11859240786921585,3361,0.0639690568283249,0.11908058709498753
