method,strategy,budget,replay_mode,replay_per_class,target_repeat,replay_distill_weight,distill_temperature,replay_samples,selected_collapse_labels,selected_absorber_preds,strict_overall_accuracy,strict_overall_macro_f1,strict_bad_accuracy,strict_bad_macro_f1,strict_bad_support,strict_stable_accuracy,strict_stable_macro_f1,strict_stable_support,strict_collapsed_count,strict_severe_collapsed_count,full_overall_accuracy,full_overall_macro_f1,full_bad_accuracy,full_bad_macro_f1,full_bad_support,full_stable_accuracy,full_stable_macro_f1,full_stable_support,full_collapsed_count,full_severe_collapsed_count,head_train_samples,selected_mean_proto_distance
static,,0,stable_absorber,5,2,0.5,2.0,150,0,0,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,0.7519431632771048,0.6286470835004149,0.006916489789943643,0.027576567124341363,27326,0.9412229836584081,0.9027706369575663,144172,12,8,,
active_head_ft,random,200,stable_absorber,5,2,0.5,2.0,150,1,19,0.7602599791841298,0.6306611350770612,0.17866422689844466,0.07053001757511043,27325,0.9481997918834547,0.8876081772437553,144150,11,7,0.7602947033355526,0.6307037597563053,0.17869428383224767,0.07053443094642167,27326,0.9482076963626779,0.8876481193266976,144172,11,7,550,0.16277624666690826
active_head_ft,random,500,stable_absorber,5,2,0.5,2.0,150,10,46,0.7838378080468485,0.6528731170351157,0.3839874066481183,0.1724078542411709,27316,0.9408144432186396,0.8863044823743522,144123,8,5,0.7839111748608896,0.6529548980384964,0.38413964722242555,0.1725048765622004,27326,0.9408345587215271,0.8863556527013401,144172,8,5,1150,0.1663150042295456
active_head_ft,random,1000,stable_absorber,5,2,0.5,2.0,150,18,98,0.7932324884721179,0.6597246093529291,0.4452907572872418,0.19600199970196377,27308,0.936703061769871,0.8898730502567531,144067,8,6,0.7933774123753333,0.65997832233876,0.44554636609822146,0.1962445836600204,27326,0.9367491607246899,0.8899793731626389,144172,8,6,2150,0.1657434105873108
active_head_ft,entropy,200,stable_absorber,5,2,0.5,2.0,150,1,14,0.7329665487302244,0.6129509064599317,0.01577310155535224,0.04062205068800611,27325,0.9388053800212259,0.8943709051559809,144163,11,7,0.7329479628998458,0.6129412113326235,0.015809119519871184,0.04067045052744966,27326,0.9387814554837278,0.8943272114317005,144172,11,7,550,0.29910334944725037
active_head_ft,entropy,500,stable_absorber,5,2,0.5,2.0,150,4,58,0.734641789814845,0.6012579571994292,0.014640216675206793,0.03645877224724627,27322,0.9378026613384396,0.8852708846642757,144138,11,8,0.7346060281326966,0.6013162607295983,0.01478445436580546,0.036658785825545465,27326,0.9377618400244153,0.8852123507773468,144172,11,8,1150,0.28562742471694946
active_head_ft,entropy,1000,stable_absorber,5,2,0.5,2.0,150,17,192,0.7284305517425499,0.59614135748556,0.15302647478853126,0.06960221308653622,27309,0.929628806710086,0.8812255286354432,144022,10,6,0.7283947071897608,0.5962552591931785,0.1534802020054161,0.07006268744763627,27326,0.9295979801903282,0.8810805402546429,144172,10,6,2150,0.2758793234825134
active_head_ft,coreset,200,stable_absorber,5,2,0.5,2.0,150,2,27,0.7348569078984664,0.6074233512847856,0.015590689503732982,0.035400330255693856,27324,0.9445176686044092,0.8774450242260713,144154,12,6,0.7348818685201125,0.6075035501293051,0.015626143599502304,0.03543764806422533,27326,0.9445245956218961,0.8774856540886493,144172,12,6,550,0.22290827333927155
active_head_ft,coreset,500,stable_absorber,5,2,0.5,2.0,150,6,53,0.7333694203423377,0.6024003801690107,0.01753294289897511,0.03621880837244534,27320,0.9429203785418921,0.8799050104210485,144132,12,6,0.7334323839637734,0.6025872280280541,0.01763887872355998,0.036452499409161045,27326,0.9429223427572622,0.8799643227981593,144172,12,6,1150,0.21489694714546204
active_head_ft,coreset,1000,stable_absorber,5,2,0.5,2.0,150,10,103,0.7329562428293435,0.6068615127210507,0.021416019915068092,0.04366267065181053,27316,0.9378773368863722,0.8831486640609036,144102,11,6,0.7330719021424107,0.607208946512569,0.021591158603527776,0.044084037943066916,27326,0.9378658824182227,0.8832511115719699,144172,11,6,2150,0.21132861077785492
